bin,binSize,median,article
0,7,694,Omar_Gooding
1,7,536,Omar_Gooding
2,7,501,Omar_Gooding
3,7,515,Omar_Gooding
4,7,467,Omar_Gooding
5,7,516,Omar_Gooding
6,7,682,Omar_Gooding
7,7,511,Omar_Gooding
8,7,580,Omar_Gooding
9,7,621,Omar_Gooding
10,7,563,Omar_Gooding
11,7,571,Omar_Gooding
12,7,515,Omar_Gooding
13,7,547,Omar_Gooding
14,7,489,Omar_Gooding
15,7,593,Omar_Gooding
16,7,439,Omar_Gooding
17,7,439,Omar_Gooding
18,7,502,Omar_Gooding
19,7,463,Omar_Gooding
20,7,493,Omar_Gooding
21,7,564,Omar_Gooding
22,7,563,Omar_Gooding
23,7,642,Omar_Gooding
24,7,509,Omar_Gooding
25,7,468,Omar_Gooding
26,7,467,Omar_Gooding
27,7,446,Omar_Gooding
28,7,521,Omar_Gooding
29,7,617,Omar_Gooding
30,7,630,Omar_Gooding
31,7,1050,Omar_Gooding
32,7,1160,Omar_Gooding
33,7,1162,Omar_Gooding
34,7,743,Omar_Gooding
35,7,710,Omar_Gooding
36,7,717,Omar_Gooding
37,7,705,Omar_Gooding
38,7,653,Omar_Gooding
39,7,557,Omar_Gooding
40,7,665,Omar_Gooding
41,7,670,Omar_Gooding
42,7,648,Omar_Gooding
43,7,646,Omar_Gooding
44,7,416,Omar_Gooding
45,7,452,Omar_Gooding
46,7,466,Omar_Gooding
47,7,547,Omar_Gooding
48,7,442,Omar_Gooding
49,7,528,Omar_Gooding
50,7,388,Omar_Gooding
51,7,467,Omar_Gooding
52,7,461,Omar_Gooding
53,7,514,Omar_Gooding
54,7,508,Omar_Gooding
55,7,455,Omar_Gooding
56,7,479,Omar_Gooding
57,7,456,Omar_Gooding
58,7,441,Omar_Gooding
59,7,421,Omar_Gooding
60,7,424,Omar_Gooding
61,7,473,Omar_Gooding
62,7,500,Omar_Gooding
63,7,618,Omar_Gooding
64,7,557,Omar_Gooding
65,7,664,Omar_Gooding
66,7,560,Omar_Gooding
67,7,594,Omar_Gooding
68,7,682,Omar_Gooding
69,7,533,Omar_Gooding
70,7,674,Omar_Gooding
71,7,512,Omar_Gooding
72,7,451,Omar_Gooding
73,7,593,Omar_Gooding
74,7,586,Omar_Gooding
75,7,551,Omar_Gooding
76,7,872,Omar_Gooding
77,7,515,Omar_Gooding
78,7,511,Omar_Gooding
79,7,572,Omar_Gooding
80,7,541,Omar_Gooding
81,7,637,Omar_Gooding
82,7,828,Omar_Gooding
83,7,688,Omar_Gooding
84,7,796,Omar_Gooding
85,7,660,Omar_Gooding
86,7,633,Omar_Gooding
87,7,570,Omar_Gooding
88,7,565,Omar_Gooding
89,7,575,Omar_Gooding
90,7,538,Omar_Gooding
91,7,639,Omar_Gooding
92,7,964,Omar_Gooding
93,7,962,Omar_Gooding
94,7,2945,Omar_Gooding
95,7,1716,Omar_Gooding
96,7,768,Omar_Gooding
97,7,697,Omar_Gooding
98,7,741,Omar_Gooding
99,7,883,Omar_Gooding
100,7,600,Omar_Gooding
101,7,497,Omar_Gooding
102,7,534,Omar_Gooding
103,7,550,Omar_Gooding
104,7,610,Omar_Gooding
105,7,686,Omar_Gooding
106,7,576,Omar_Gooding
107,7,722,Omar_Gooding
108,7,660,Omar_Gooding
109,7,606,Omar_Gooding
110,7,570,Omar_Gooding
111,7,499,Omar_Gooding
112,7,537,Omar_Gooding
113,7,563,Omar_Gooding
114,7,532,Omar_Gooding
115,7,668,Omar_Gooding
116,7,697,Omar_Gooding
117,7,751,Omar_Gooding
118,7,822,Omar_Gooding
119,7,696,Omar_Gooding
120,7,743,Omar_Gooding
121,7,518,Omar_Gooding
122,7,558,Omar_Gooding
123,7,550,Omar_Gooding
124,7,559,Omar_Gooding
125,7,576,Omar_Gooding
126,7,528,Omar_Gooding
127,7,560,Omar_Gooding
128,7,512,Omar_Gooding
129,7,533,Omar_Gooding
130,7,686,Omar_Gooding
131,7,712,Omar_Gooding
132,7,608,Omar_Gooding
133,7,609,Omar_Gooding
134,7,571,Omar_Gooding
135,7,760,Omar_Gooding
136,7,607,Omar_Gooding
137,7,599,Omar_Gooding
138,7,649,Omar_Gooding
139,7,499,Omar_Gooding
140,7,545,Omar_Gooding
141,7,538,Omar_Gooding
142,7,752,Omar_Gooding
143,7,604,Omar_Gooding
144,7,546,Omar_Gooding
145,7,462,Omar_Gooding
146,7,505,Omar_Gooding
147,7,558,Omar_Gooding
148,7,488,Omar_Gooding
149,7,469,Omar_Gooding
150,7,443,Omar_Gooding
151,7,476,Omar_Gooding
152,7,515,Omar_Gooding
153,7,958,Omar_Gooding
154,7,528,Omar_Gooding
155,7,646,Omar_Gooding
156,7,550,Omar_Gooding
157,7,847,Omar_Gooding
158,7,609,Omar_Gooding
159,7,566,Omar_Gooding
160,7,583,Omar_Gooding
161,7,467,Omar_Gooding
162,7,613,Omar_Gooding
163,7,728,Omar_Gooding
164,7,618,Omar_Gooding
165,7,581,Omar_Gooding
166,7,550,Omar_Gooding
167,7,497.5,Omar_Gooding
