bin,binSize,median,article
0,7,36,Jamie_Linden_(writer)
1,7,39,Jamie_Linden_(writer)
2,7,37,Jamie_Linden_(writer)
3,7,39,Jamie_Linden_(writer)
4,7,42,Jamie_Linden_(writer)
5,7,48,Jamie_Linden_(writer)
6,7,37,Jamie_Linden_(writer)
7,7,35,Jamie_Linden_(writer)
8,7,33,Jamie_Linden_(writer)
9,7,42,Jamie_Linden_(writer)
10,7,37,Jamie_Linden_(writer)
11,7,32,Jamie_Linden_(writer)
12,7,30,Jamie_Linden_(writer)
13,7,36,Jamie_Linden_(writer)
14,7,25,Jamie_Linden_(writer)
15,7,34,Jamie_Linden_(writer)
16,7,33,Jamie_Linden_(writer)
17,7,31,Jamie_Linden_(writer)
18,7,38,Jamie_Linden_(writer)
19,7,28,Jamie_Linden_(writer)
20,7,29,Jamie_Linden_(writer)
21,7,38,Jamie_Linden_(writer)
22,7,35,Jamie_Linden_(writer)
23,7,31,Jamie_Linden_(writer)
24,7,45,Jamie_Linden_(writer)
25,7,46,Jamie_Linden_(writer)
26,7,72,Jamie_Linden_(writer)
27,7,65,Jamie_Linden_(writer)
28,7,117,Jamie_Linden_(writer)
29,7,62,Jamie_Linden_(writer)
30,7,51,Jamie_Linden_(writer)
31,7,46,Jamie_Linden_(writer)
32,7,47,Jamie_Linden_(writer)
33,7,45,Jamie_Linden_(writer)
34,7,36,Jamie_Linden_(writer)
35,7,36,Jamie_Linden_(writer)
36,7,36,Jamie_Linden_(writer)
37,7,44,Jamie_Linden_(writer)
38,7,62,Jamie_Linden_(writer)
39,7,58,Jamie_Linden_(writer)
40,7,54,Jamie_Linden_(writer)
41,7,61,Jamie_Linden_(writer)
42,7,68,Jamie_Linden_(writer)
43,7,80,Jamie_Linden_(writer)
44,7,75,Jamie_Linden_(writer)
45,7,116,Jamie_Linden_(writer)
46,7,69,Jamie_Linden_(writer)
47,7,62,Jamie_Linden_(writer)
48,7,57,Jamie_Linden_(writer)
49,7,59,Jamie_Linden_(writer)
50,7,69,Jamie_Linden_(writer)
51,7,45,Jamie_Linden_(writer)
52,7,43,Jamie_Linden_(writer)
53,7,118,Jamie_Linden_(writer)
54,7,81,Jamie_Linden_(writer)
55,7,56,Jamie_Linden_(writer)
56,7,43,Jamie_Linden_(writer)
57,7,53,Jamie_Linden_(writer)
58,7,74,Jamie_Linden_(writer)
59,7,59,Jamie_Linden_(writer)
60,7,179,Jamie_Linden_(writer)
61,7,83,Jamie_Linden_(writer)
62,7,80,Jamie_Linden_(writer)
63,7,73,Jamie_Linden_(writer)
64,7,62,Jamie_Linden_(writer)
65,7,66,Jamie_Linden_(writer)
66,7,52,Jamie_Linden_(writer)
67,7,62,Jamie_Linden_(writer)
68,7,3034,Jamie_Linden_(writer)
69,7,2381,Jamie_Linden_(writer)
70,7,3815,Jamie_Linden_(writer)
71,7,2257,Jamie_Linden_(writer)
72,7,3195,Jamie_Linden_(writer)
73,7,2153,Jamie_Linden_(writer)
74,7,1775,Jamie_Linden_(writer)
75,7,2000,Jamie_Linden_(writer)
76,7,2176,Jamie_Linden_(writer)
77,7,2170,Jamie_Linden_(writer)
78,7,2287,Jamie_Linden_(writer)
79,7,3637,Jamie_Linden_(writer)
80,7,3794,Jamie_Linden_(writer)
81,7,2008,Jamie_Linden_(writer)
82,7,2285,Jamie_Linden_(writer)
83,7,1971,Jamie_Linden_(writer)
84,7,1554,Jamie_Linden_(writer)
85,7,2278,Jamie_Linden_(writer)
86,7,2212,Jamie_Linden_(writer)
87,7,2771,Jamie_Linden_(writer)
88,7,1981,Jamie_Linden_(writer)
89,7,1768,Jamie_Linden_(writer)
90,7,1297,Jamie_Linden_(writer)
91,7,1562,Jamie_Linden_(writer)
92,7,1313,Jamie_Linden_(writer)
93,7,1351,Jamie_Linden_(writer)
94,7,1245,Jamie_Linden_(writer)
95,7,1424,Jamie_Linden_(writer)
96,7,1407,Jamie_Linden_(writer)
97,7,1225,Jamie_Linden_(writer)
98,7,1140,Jamie_Linden_(writer)
99,7,1722,Jamie_Linden_(writer)
100,7,2097,Jamie_Linden_(writer)
101,7,1659,Jamie_Linden_(writer)
102,7,1484,Jamie_Linden_(writer)
103,7,1562,Jamie_Linden_(writer)
104,7,1595,Jamie_Linden_(writer)
105,7,1478,Jamie_Linden_(writer)
106,7,1336,Jamie_Linden_(writer)
107,7,1264,Jamie_Linden_(writer)
108,7,1496,Jamie_Linden_(writer)
109,7,1687,Jamie_Linden_(writer)
110,7,1304,Jamie_Linden_(writer)
111,7,1292,Jamie_Linden_(writer)
112,7,1122,Jamie_Linden_(writer)
113,7,1637,Jamie_Linden_(writer)
114,7,1289,Jamie_Linden_(writer)
115,7,1382,Jamie_Linden_(writer)
116,7,1281,Jamie_Linden_(writer)
117,7,1567,Jamie_Linden_(writer)
118,7,1840,Jamie_Linden_(writer)
119,7,1499,Jamie_Linden_(writer)
120,7,1478,Jamie_Linden_(writer)
121,7,1806,Jamie_Linden_(writer)
122,7,1502,Jamie_Linden_(writer)
123,7,2018,Jamie_Linden_(writer)
124,7,1779,Jamie_Linden_(writer)
125,7,1356,Jamie_Linden_(writer)
126,7,1178,Jamie_Linden_(writer)
127,7,1284,Jamie_Linden_(writer)
128,7,1396,Jamie_Linden_(writer)
129,7,1414,Jamie_Linden_(writer)
130,7,1796,Jamie_Linden_(writer)
131,7,2216,Jamie_Linden_(writer)
132,7,1987,Jamie_Linden_(writer)
133,7,1344,Jamie_Linden_(writer)
134,7,93,Jamie_Linden_(writer)
135,7,90,Jamie_Linden_(writer)
136,7,92,Jamie_Linden_(writer)
137,7,82,Jamie_Linden_(writer)
138,7,1019,Jamie_Linden_(writer)
139,7,457,Jamie_Linden_(writer)
140,7,163,Jamie_Linden_(writer)
141,7,148,Jamie_Linden_(writer)
142,7,132,Jamie_Linden_(writer)
143,7,113,Jamie_Linden_(writer)
144,7,145,Jamie_Linden_(writer)
145,7,4043,Jamie_Linden_(writer)
146,7,3191,Jamie_Linden_(writer)
147,7,6657,Jamie_Linden_(writer)
148,7,4213,Jamie_Linden_(writer)
149,7,4564,Jamie_Linden_(writer)
150,7,4082,Jamie_Linden_(writer)
151,7,5756,Jamie_Linden_(writer)
152,7,4330,Jamie_Linden_(writer)
153,7,3466,Jamie_Linden_(writer)
154,7,4567,Jamie_Linden_(writer)
155,7,4469,Jamie_Linden_(writer)
156,7,6343,Jamie_Linden_(writer)
157,7,3972,Jamie_Linden_(writer)
158,7,3598,Jamie_Linden_(writer)
159,7,3135,Jamie_Linden_(writer)
160,7,3080,Jamie_Linden_(writer)
161,7,3316,Jamie_Linden_(writer)
162,7,3114,Jamie_Linden_(writer)
163,7,3111,Jamie_Linden_(writer)
164,7,3323,Jamie_Linden_(writer)
165,7,3191,Jamie_Linden_(writer)
166,7,3150,Jamie_Linden_(writer)
167,7,4613.5,Jamie_Linden_(writer)
