bin,binSize,median,article
0,7,254,Georgina_Chapman
1,7,268,Georgina_Chapman
2,7,278,Georgina_Chapman
3,7,297,Georgina_Chapman
4,7,266,Georgina_Chapman
5,7,330,Georgina_Chapman
6,7,340,Georgina_Chapman
7,7,321,Georgina_Chapman
8,7,370,Georgina_Chapman
9,7,324,Georgina_Chapman
10,7,312,Georgina_Chapman
11,7,332,Georgina_Chapman
12,7,273,Georgina_Chapman
13,7,297,Georgina_Chapman
14,7,328,Georgina_Chapman
15,7,253,Georgina_Chapman
16,7,316,Georgina_Chapman
17,7,370,Georgina_Chapman
18,7,306,Georgina_Chapman
19,7,273,Georgina_Chapman
20,7,260,Georgina_Chapman
21,7,263,Georgina_Chapman
22,7,258,Georgina_Chapman
23,7,276,Georgina_Chapman
24,7,270,Georgina_Chapman
25,7,272,Georgina_Chapman
26,7,382,Georgina_Chapman
27,7,335,Georgina_Chapman
28,7,472,Georgina_Chapman
29,7,381,Georgina_Chapman
30,7,316,Georgina_Chapman
31,7,324,Georgina_Chapman
32,7,548,Georgina_Chapman
33,7,762,Georgina_Chapman
34,7,693,Georgina_Chapman
35,7,666,Georgina_Chapman
36,7,443,Georgina_Chapman
37,7,631,Georgina_Chapman
38,7,416,Georgina_Chapman
39,7,416,Georgina_Chapman
40,7,473,Georgina_Chapman
41,7,631,Georgina_Chapman
42,7,438,Georgina_Chapman
43,7,564,Georgina_Chapman
44,7,763,Georgina_Chapman
45,7,460,Georgina_Chapman
46,7,410,Georgina_Chapman
47,7,280,Georgina_Chapman
48,7,305,Georgina_Chapman
49,7,326,Georgina_Chapman
50,7,318,Georgina_Chapman
51,7,308,Georgina_Chapman
52,7,313,Georgina_Chapman
53,7,375,Georgina_Chapman
54,7,265,Georgina_Chapman
55,7,268,Georgina_Chapman
56,7,271,Georgina_Chapman
57,7,235,Georgina_Chapman
58,7,222,Georgina_Chapman
59,7,269,Georgina_Chapman
60,7,278,Georgina_Chapman
61,7,279,Georgina_Chapman
62,7,244,Georgina_Chapman
63,7,312,Georgina_Chapman
64,7,280,Georgina_Chapman
65,7,253,Georgina_Chapman
66,7,298,Georgina_Chapman
67,7,399,Georgina_Chapman
68,7,248,Georgina_Chapman
69,7,248,Georgina_Chapman
70,7,278,Georgina_Chapman
71,7,223,Georgina_Chapman
72,7,243,Georgina_Chapman
73,7,236,Georgina_Chapman
74,7,259,Georgina_Chapman
75,7,445,Georgina_Chapman
76,7,335,Georgina_Chapman
77,7,266,Georgina_Chapman
78,7,317,Georgina_Chapman
79,7,364,Georgina_Chapman
80,7,385,Georgina_Chapman
81,7,467,Georgina_Chapman
82,7,372,Georgina_Chapman
83,7,350,Georgina_Chapman
84,7,324,Georgina_Chapman
85,7,402,Georgina_Chapman
86,7,752,Georgina_Chapman
87,7,483,Georgina_Chapman
88,7,379,Georgina_Chapman
89,7,426,Georgina_Chapman
90,7,353,Georgina_Chapman
91,7,285,Georgina_Chapman
92,7,321,Georgina_Chapman
93,7,326,Georgina_Chapman
94,7,289,Georgina_Chapman
95,7,287,Georgina_Chapman
96,7,254,Georgina_Chapman
97,7,254,Georgina_Chapman
98,7,272,Georgina_Chapman
99,7,265,Georgina_Chapman
100,7,233,Georgina_Chapman
101,7,216,Georgina_Chapman
102,7,218,Georgina_Chapman
103,7,248,Georgina_Chapman
104,7,231,Georgina_Chapman
105,7,277,Georgina_Chapman
106,7,250,Georgina_Chapman
107,7,260,Georgina_Chapman
108,7,322,Georgina_Chapman
109,7,292,Georgina_Chapman
110,7,266,Georgina_Chapman
111,7,287,Georgina_Chapman
112,7,300,Georgina_Chapman
113,7,281,Georgina_Chapman
114,7,267,Georgina_Chapman
115,7,386,Georgina_Chapman
116,7,603,Georgina_Chapman
117,7,297,Georgina_Chapman
118,7,47183,Georgina_Chapman
119,7,116030,Georgina_Chapman
120,7,24192,Georgina_Chapman
121,7,11459,Georgina_Chapman
122,7,8894,Georgina_Chapman
123,7,6159,Georgina_Chapman
124,7,3605,Georgina_Chapman
125,7,3186,Georgina_Chapman
126,7,2575,Georgina_Chapman
127,7,3496,Georgina_Chapman
128,7,7425,Georgina_Chapman
129,7,3985,Georgina_Chapman
130,7,2429,Georgina_Chapman
131,7,3725,Georgina_Chapman
132,7,6878,Georgina_Chapman
133,7,2869,Georgina_Chapman
134,7,3056,Georgina_Chapman
135,7,4485,Georgina_Chapman
136,7,3174,Georgina_Chapman
137,7,2040,Georgina_Chapman
138,7,2508,Georgina_Chapman
139,7,5407,Georgina_Chapman
140,7,3125,Georgina_Chapman
141,7,2302,Georgina_Chapman
142,7,1959,Georgina_Chapman
143,7,1522,Georgina_Chapman
144,7,1567,Georgina_Chapman
145,7,1488,Georgina_Chapman
146,7,1214,Georgina_Chapman
147,7,1767,Georgina_Chapman
148,7,1532,Georgina_Chapman
149,7,4671,Georgina_Chapman
150,7,2325,Georgina_Chapman
151,7,6969,Georgina_Chapman
152,7,2348,Georgina_Chapman
153,7,2306,Georgina_Chapman
154,7,1351,Georgina_Chapman
155,7,1188,Georgina_Chapman
156,7,1283,Georgina_Chapman
157,7,1609,Georgina_Chapman
158,7,1328,Georgina_Chapman
159,7,1400,Georgina_Chapman
160,7,1348,Georgina_Chapman
161,7,1400,Georgina_Chapman
162,7,1198,Georgina_Chapman
163,7,1295,Georgina_Chapman
164,7,1246,Georgina_Chapman
165,7,1283,Georgina_Chapman
166,7,1075,Georgina_Chapman
167,7,2346.5,Georgina_Chapman
