bin,binSize,median,article,timestamp
0,7,47,Aida_Garifullina,20150701
1,7,38,Aida_Garifullina,20150701
2,7,37,Aida_Garifullina,20150701
3,7,43,Aida_Garifullina,20150701
4,7,32,Aida_Garifullina,20150701
5,7,31,Aida_Garifullina,20150701
6,7,42,Aida_Garifullina,20150701
7,7,43,Aida_Garifullina,20150701
8,7,37,Aida_Garifullina,20150701
9,7,28,Aida_Garifullina,20150701
10,7,45,Aida_Garifullina,20150701
11,7,49,Aida_Garifullina,20150701
12,7,38,Aida_Garifullina,20150701
13,7,35,Aida_Garifullina,20150701
14,7,53,Aida_Garifullina,20150701
15,7,63,Aida_Garifullina,20150701
16,7,49,Aida_Garifullina,20150701
17,7,58,Aida_Garifullina,20150701
18,7,56,Aida_Garifullina,20150701
19,7,53,Aida_Garifullina,20150701
20,7,48,Aida_Garifullina,20150701
21,7,57,Aida_Garifullina,20150701
22,7,64,Aida_Garifullina,20150701
23,7,146,Aida_Garifullina,20150701
24,7,53,Aida_Garifullina,20150701
25,7,56,Aida_Garifullina,20150701
26,7,47,Aida_Garifullina,20150701
27,7,42,Aida_Garifullina,20150701
28,7,37,Aida_Garifullina,20150701
29,7,46,Aida_Garifullina,20150701
30,7,33,Aida_Garifullina,20150701
31,7,33,Aida_Garifullina,20150701
32,7,40,Aida_Garifullina,20150701
33,7,76,Aida_Garifullina,20150701
34,7,51,Aida_Garifullina,20150701
35,7,47,Aida_Garifullina,20150701
36,7,44,Aida_Garifullina,20150701
37,7,36,Aida_Garifullina,20150701
38,7,39,Aida_Garifullina,20150701
39,7,37,Aida_Garifullina,20150701
40,7,48,Aida_Garifullina,20150701
41,7,51,Aida_Garifullina,20150701
42,7,53,Aida_Garifullina,20150701
43,7,64,Aida_Garifullina,20150701
44,7,54,Aida_Garifullina,20150701
45,7,56,Aida_Garifullina,20150701
46,7,67,Aida_Garifullina,20150701
47,7,86,Aida_Garifullina,20150701
48,7,67,Aida_Garifullina,20150701
49,7,69,Aida_Garifullina,20150701
50,7,71,Aida_Garifullina,20150701
51,7,48,Aida_Garifullina,20150701
52,7,48,Aida_Garifullina,20150701
53,7,52,Aida_Garifullina,20150701
54,7,323,Aida_Garifullina,20150701
55,7,89,Aida_Garifullina,20150701
56,7,57,Aida_Garifullina,20150701
57,7,68,Aida_Garifullina,20150701
58,7,88,Aida_Garifullina,20150701
59,7,91,Aida_Garifullina,20150701
60,7,111,Aida_Garifullina,20150701
61,7,117,Aida_Garifullina,20150701
62,7,106,Aida_Garifullina,20150701
63,7,88,Aida_Garifullina,20150701
64,7,76,Aida_Garifullina,20150701
65,7,92,Aida_Garifullina,20150701
66,7,66,Aida_Garifullina,20150701
67,7,77,Aida_Garifullina,20150701
68,7,81,Aida_Garifullina,20150701
69,7,98,Aida_Garifullina,20150701
70,7,80,Aida_Garifullina,20150701
71,7,59,Aida_Garifullina,20150701
72,7,70,Aida_Garifullina,20150701
73,7,58,Aida_Garifullina,20150701
74,7,76,Aida_Garifullina,20150701
75,7,89,Aida_Garifullina,20150701
76,7,133,Aida_Garifullina,20150701
77,7,134,Aida_Garifullina,20150701
78,7,219,Aida_Garifullina,20150701
79,7,208,Aida_Garifullina,20150701
80,7,192,Aida_Garifullina,20150701
81,7,141,Aida_Garifullina,20150701
82,7,214,Aida_Garifullina,20150701
83,7,342,Aida_Garifullina,20150701
84,7,260,Aida_Garifullina,20150701
85,7,223,Aida_Garifullina,20150701
86,7,311,Aida_Garifullina,20150701
87,7,180,Aida_Garifullina,20150701
88,7,154,Aida_Garifullina,20150701
89,7,192,Aida_Garifullina,20150701
90,7,112,Aida_Garifullina,20150701
91,7,119,Aida_Garifullina,20150701
92,7,136,Aida_Garifullina,20150701
93,7,111,Aida_Garifullina,20150701
94,7,111,Aida_Garifullina,20150701
95,7,108,Aida_Garifullina,20150701
96,7,97,Aida_Garifullina,20150701
97,7,131,Aida_Garifullina,20150701
98,7,109,Aida_Garifullina,20150701
99,7,116,Aida_Garifullina,20150701
100,7,101,Aida_Garifullina,20150701
101,7,111,Aida_Garifullina,20150701
102,7,85,Aida_Garifullina,20150701
103,7,99,Aida_Garifullina,20150701
