bin,binSize,median,article
0,7,182,Jeff_VanderMeer
1,7,202,Jeff_VanderMeer
2,7,253,Jeff_VanderMeer
3,7,254,Jeff_VanderMeer
4,7,209,Jeff_VanderMeer
5,7,191,Jeff_VanderMeer
6,7,188,Jeff_VanderMeer
7,7,218,Jeff_VanderMeer
8,7,168,Jeff_VanderMeer
9,7,144,Jeff_VanderMeer
10,7,157,Jeff_VanderMeer
11,7,133,Jeff_VanderMeer
12,7,140,Jeff_VanderMeer
13,7,143,Jeff_VanderMeer
14,7,135,Jeff_VanderMeer
15,7,155,Jeff_VanderMeer
16,7,158,Jeff_VanderMeer
17,7,135,Jeff_VanderMeer
18,7,144,Jeff_VanderMeer
19,7,135,Jeff_VanderMeer
20,7,131,Jeff_VanderMeer
21,7,140,Jeff_VanderMeer
22,7,150,Jeff_VanderMeer
23,7,146,Jeff_VanderMeer
24,7,147,Jeff_VanderMeer
25,7,151,Jeff_VanderMeer
26,7,200,Jeff_VanderMeer
27,7,288,Jeff_VanderMeer
28,7,196,Jeff_VanderMeer
29,7,146,Jeff_VanderMeer
30,7,166,Jeff_VanderMeer
31,7,144,Jeff_VanderMeer
32,7,191,Jeff_VanderMeer
33,7,160,Jeff_VanderMeer
34,7,159,Jeff_VanderMeer
35,7,145,Jeff_VanderMeer
36,7,136,Jeff_VanderMeer
37,7,123,Jeff_VanderMeer
38,7,139,Jeff_VanderMeer
39,7,264,Jeff_VanderMeer
40,7,181,Jeff_VanderMeer
41,7,151,Jeff_VanderMeer
42,7,149,Jeff_VanderMeer
43,7,134,Jeff_VanderMeer
44,7,181,Jeff_VanderMeer
45,7,168,Jeff_VanderMeer
46,7,167,Jeff_VanderMeer
47,7,161,Jeff_VanderMeer
48,7,180,Jeff_VanderMeer
49,7,148,Jeff_VanderMeer
50,7,149,Jeff_VanderMeer
51,7,146,Jeff_VanderMeer
52,7,157,Jeff_VanderMeer
53,7,262,Jeff_VanderMeer
54,7,164,Jeff_VanderMeer
55,7,173,Jeff_VanderMeer
56,7,156,Jeff_VanderMeer
57,7,158,Jeff_VanderMeer
58,7,149,Jeff_VanderMeer
59,7,161,Jeff_VanderMeer
60,7,157,Jeff_VanderMeer
61,7,138,Jeff_VanderMeer
62,7,134,Jeff_VanderMeer
63,7,130,Jeff_VanderMeer
64,7,141,Jeff_VanderMeer
65,7,126,Jeff_VanderMeer
66,7,153,Jeff_VanderMeer
67,7,138,Jeff_VanderMeer
68,7,166,Jeff_VanderMeer
69,7,141,Jeff_VanderMeer
70,7,121,Jeff_VanderMeer
71,7,121,Jeff_VanderMeer
72,7,129,Jeff_VanderMeer
73,7,130,Jeff_VanderMeer
74,7,140,Jeff_VanderMeer
75,7,127,Jeff_VanderMeer
76,7,130,Jeff_VanderMeer
77,7,147,Jeff_VanderMeer
78,7,178,Jeff_VanderMeer
79,7,222,Jeff_VanderMeer
80,7,177,Jeff_VanderMeer
81,7,137,Jeff_VanderMeer
82,7,150,Jeff_VanderMeer
83,7,150,Jeff_VanderMeer
84,7,154,Jeff_VanderMeer
85,7,150,Jeff_VanderMeer
86,7,163,Jeff_VanderMeer
87,7,167,Jeff_VanderMeer
88,7,165,Jeff_VanderMeer
89,7,164,Jeff_VanderMeer
90,7,155,Jeff_VanderMeer
91,7,213,Jeff_VanderMeer
92,7,172,Jeff_VanderMeer
93,7,169,Jeff_VanderMeer
94,7,262,Jeff_VanderMeer
95,7,279,Jeff_VanderMeer
96,7,309,Jeff_VanderMeer
97,7,249,Jeff_VanderMeer
98,7,224,Jeff_VanderMeer
99,7,281,Jeff_VanderMeer
100,7,248,Jeff_VanderMeer
101,7,219,Jeff_VanderMeer
102,7,320,Jeff_VanderMeer
103,7,220,Jeff_VanderMeer
104,7,206,Jeff_VanderMeer
105,7,332,Jeff_VanderMeer
106,7,233,Jeff_VanderMeer
107,7,199,Jeff_VanderMeer
108,7,198,Jeff_VanderMeer
109,7,270,Jeff_VanderMeer
110,7,228,Jeff_VanderMeer
111,7,206,Jeff_VanderMeer
112,7,198,Jeff_VanderMeer
113,7,218,Jeff_VanderMeer
114,7,181,Jeff_VanderMeer
115,7,211,Jeff_VanderMeer
116,7,182,Jeff_VanderMeer
117,7,2575,Jeff_VanderMeer
118,7,861,Jeff_VanderMeer
119,7,556,Jeff_VanderMeer
120,7,483,Jeff_VanderMeer
121,7,383,Jeff_VanderMeer
122,7,398,Jeff_VanderMeer
123,7,350,Jeff_VanderMeer
124,7,392,Jeff_VanderMeer
125,7,366,Jeff_VanderMeer
126,7,401,Jeff_VanderMeer
127,7,439,Jeff_VanderMeer
128,7,1151,Jeff_VanderMeer
129,7,592,Jeff_VanderMeer
130,7,679,Jeff_VanderMeer
131,7,804,Jeff_VanderMeer
132,7,592,Jeff_VanderMeer
133,7,555,Jeff_VanderMeer
134,7,656,Jeff_VanderMeer
135,7,785,Jeff_VanderMeer
136,7,975,Jeff_VanderMeer
137,7,1209,Jeff_VanderMeer
138,7,5045,Jeff_VanderMeer
139,7,2214,Jeff_VanderMeer
140,7,1668,Jeff_VanderMeer
141,7,4967,Jeff_VanderMeer
142,7,2538,Jeff_VanderMeer
143,7,1813,Jeff_VanderMeer
144,7,1286,Jeff_VanderMeer
145,7,1002,Jeff_VanderMeer
146,7,742,Jeff_VanderMeer
147,7,643,Jeff_VanderMeer
148,7,583,Jeff_VanderMeer
149,7,520,Jeff_VanderMeer
150,7,546,Jeff_VanderMeer
151,7,702,Jeff_VanderMeer
152,7,1303,Jeff_VanderMeer
153,7,836,Jeff_VanderMeer
154,7,628,Jeff_VanderMeer
155,7,590,Jeff_VanderMeer
156,7,608,Jeff_VanderMeer
157,7,636,Jeff_VanderMeer
158,7,546,Jeff_VanderMeer
159,7,557,Jeff_VanderMeer
160,7,545,Jeff_VanderMeer
161,7,473,Jeff_VanderMeer
162,7,465,Jeff_VanderMeer
163,7,476,Jeff_VanderMeer
164,7,418,Jeff_VanderMeer
165,7,426,Jeff_VanderMeer
166,7,401,Jeff_VanderMeer
167,7,389.5,Jeff_VanderMeer
