bin,binSize,median,timestamp,article
0,7,601,20150701,Peter_Sallis
1,7,528,20150708,Peter_Sallis
2,7,532,20150715,Peter_Sallis
3,7,544,20150722,Peter_Sallis
4,7,606,20150729,Peter_Sallis
5,7,683,20150805,Peter_Sallis
6,7,870,20150812,Peter_Sallis
7,7,743,20150819,Peter_Sallis
8,7,902,20150826,Peter_Sallis
9,7,861,20150902,Peter_Sallis
10,7,646,20150909,Peter_Sallis
11,7,898,20150916,Peter_Sallis
12,7,732,20150923,Peter_Sallis
13,7,865,20150930,Peter_Sallis
14,7,704,20151007,Peter_Sallis
15,7,710,20151014,Peter_Sallis
16,7,678,20151021,Peter_Sallis
17,7,853,20151028,Peter_Sallis
18,7,820,20151103,Peter_Sallis
19,7,696,20151110,Peter_Sallis
20,7,753,20151117,Peter_Sallis
21,7,731,20151124,Peter_Sallis
22,7,673,20151201,Peter_Sallis
23,7,784,20151208,Peter_Sallis
24,7,622,20151215,Peter_Sallis
25,7,994,20151222,Peter_Sallis
26,7,1237,20151229,Peter_Sallis
27,7,900,20160105,Peter_Sallis
28,7,1056,20160112,Peter_Sallis
29,7,928,20160119,Peter_Sallis
30,7,1303,20160126,Peter_Sallis
31,7,968,20160202,Peter_Sallis
32,7,892,20160209,Peter_Sallis
33,7,994,20160216,Peter_Sallis
34,7,875,20160223,Peter_Sallis
35,7,768,20160301,Peter_Sallis
36,7,770,20160308,Peter_Sallis
37,7,799,20160316,Peter_Sallis
38,7,980,20160323,Peter_Sallis
39,7,1013,20160330,Peter_Sallis
40,7,879,20160406,Peter_Sallis
41,7,820,20160413,Peter_Sallis
42,7,868,20160420,Peter_Sallis
43,7,811,20160427,Peter_Sallis
44,7,854,20160504,Peter_Sallis
45,7,916,20160511,Peter_Sallis
46,7,1047,20160518,Peter_Sallis
47,7,1067,20160525,Peter_Sallis
48,7,798,20160601,Peter_Sallis
49,7,832,20160608,Peter_Sallis
50,7,878,20160615,Peter_Sallis
51,7,896,20160622,Peter_Sallis
52,7,888,20160629,Peter_Sallis
53,7,985,20160706,Peter_Sallis
54,7,862,20160713,Peter_Sallis
55,7,832,20160720,Peter_Sallis
56,7,879,20160727,Peter_Sallis
57,7,984,20160803,Peter_Sallis
58,7,752,20160810,Peter_Sallis
59,7,865,20160817,Peter_Sallis
60,7,859,20160824,Peter_Sallis
61,7,846,20160831,Peter_Sallis
62,7,793,20160907,Peter_Sallis
63,7,749,20160914,Peter_Sallis
64,7,765,20160921,Peter_Sallis
65,7,724,20160928,Peter_Sallis
66,7,823,20161005,Peter_Sallis
67,7,1213,20161012,Peter_Sallis
68,7,813,20161019,Peter_Sallis
69,7,857,20161026,Peter_Sallis
70,7,783,20161102,Peter_Sallis
71,7,853,20161108,Peter_Sallis
72,7,991,20161115,Peter_Sallis
73,7,872,20161122,Peter_Sallis
74,7,833,20161129,Peter_Sallis
75,7,945,20161206,Peter_Sallis
76,7,933,20161213,Peter_Sallis
77,7,1258,20161220,Peter_Sallis
78,7,1591,20161227,Peter_Sallis
79,7,1025,20170103,Peter_Sallis
80,7,890,20170110,Peter_Sallis
81,7,928,20170117,Peter_Sallis
82,7,947,20170124,Peter_Sallis
83,7,1019,20170131,Peter_Sallis
84,7,901,20170207,Peter_Sallis
85,7,897,20170214,Peter_Sallis
86,7,1063,20170221,Peter_Sallis
87,7,859,20170228,Peter_Sallis
88,7,822,20170307,Peter_Sallis
89,7,832,20170315,Peter_Sallis
90,7,798,20170322,Peter_Sallis
91,7,809,20170329,Peter_Sallis
92,7,794,20170405,Peter_Sallis
93,7,957,20170412,Peter_Sallis
94,7,852,20170419,Peter_Sallis
95,7,880,20170426,Peter_Sallis
96,7,801,20170503,Peter_Sallis
97,7,884,20170510,Peter_Sallis
98,7,818,20170517,Peter_Sallis
99,7,726,20170524,Peter_Sallis
100,7,980,20170531,Peter_Sallis
101,7,7645,20170607,Peter_Sallis
102,7,1933,20170614,Peter_Sallis
103,7,1389,20170621,Peter_Sallis
104,7,1259,20170628,Peter_Sallis
105,7,876,20170705,Peter_Sallis
106,7,791,20170712,Peter_Sallis
107,7,835,20170719,Peter_Sallis
108,7,735,20170726,Peter_Sallis
109,7,894,20170802,Peter_Sallis
110,7,712,20170809,Peter_Sallis
111,7,659,20170816,Peter_Sallis
112,7,656,20170823,Peter_Sallis
113,7,723,20170830,Peter_Sallis
114,7,627,20170906,Peter_Sallis
115,7,623,20170913,Peter_Sallis
116,7,591,20170920,Peter_Sallis
117,7,598,20170927,Peter_Sallis
118,7,588,20171004,Peter_Sallis
119,7,675,20171011,Peter_Sallis
120,7,822,20171018,Peter_Sallis
121,7,693,20171025,Peter_Sallis
122,7,849,20171101,Peter_Sallis
123,7,842,20171107,Peter_Sallis
124,7,733,20171114,Peter_Sallis
125,7,737,20171121,Peter_Sallis
126,7,692,20171128,Peter_Sallis
127,7,712,20171205,Peter_Sallis
128,7,790,20171212,Peter_Sallis
129,7,1178,20171219,Peter_Sallis
130,7,1168,20171226,Peter_Sallis
131,7,1042,20180102,Peter_Sallis
132,7,902,20180109,Peter_Sallis
133,7,836,20180116,Peter_Sallis
134,7,841,20180123,Peter_Sallis
135,7,1028,20180130,Peter_Sallis
136,7,872,20180206,Peter_Sallis
137,7,1087,20180213,Peter_Sallis
138,7,844,20180220,Peter_Sallis
139,7,789,20180227,Peter_Sallis
140,7,693,20180306,Peter_Sallis
141,7,664,20180314,Peter_Sallis
142,7,701,20180321,Peter_Sallis
143,7,727,20180328,Peter_Sallis
144,7,707,20180404,Peter_Sallis
145,7,680,20180411,Peter_Sallis
146,7,530,20180418,Peter_Sallis
147,7,575,20180425,Peter_Sallis
148,7,498,20180502,Peter_Sallis
149,7,525,20180509,Peter_Sallis
150,7,652,20180516,Peter_Sallis
151,7,610,20180523,Peter_Sallis
152,7,640,20180530,Peter_Sallis
153,7,556,20180606,Peter_Sallis
154,7,566,20180613,Peter_Sallis
155,7,601,20180620,Peter_Sallis
156,7,643,20180627,Peter_Sallis
157,7,574,20180704,Peter_Sallis
158,7,597,20180711,Peter_Sallis
159,7,661,20180718,Peter_Sallis
160,7,597,20180725,Peter_Sallis
161,7,624,20180801,Peter_Sallis
162,7,671,20180808,Peter_Sallis
163,7,688,20180815,Peter_Sallis
164,7,605,20180822,Peter_Sallis
165,7,583,20180829,Peter_Sallis
166,7,572,20180905,Peter_Sallis
167,7,629.5,20180912,Peter_Sallis
