bin,binSize,median,timestamp,article
0,7,89.88811733198027,20150701,Ed_Gillespie
1,7,106.81158673535678,20150708,Ed_Gillespie
2,7,95.6940332553416,20150715,Ed_Gillespie
3,7,98.89446382817819,20150722,Ed_Gillespie
4,7,120.66729536586425,20150729,Ed_Gillespie
5,7,116.4593217331941,20150805,Ed_Gillespie
6,7,92.90065320053925,20150812,Ed_Gillespie
7,7,91.73408620323806,20150819,Ed_Gillespie
8,7,84.49802537189622,20150826,Ed_Gillespie
9,7,89.26354152260211,20150902,Ed_Gillespie
10,7,77.21570298362032,20150909,Ed_Gillespie
11,7,99.28265002933772,20150916,Ed_Gillespie
12,7,96.74701190189656,20150923,Ed_Gillespie
13,7,132.63559097806217,20150930,Ed_Gillespie
14,7,109.96875796514664,20151007,Ed_Gillespie
15,7,123.41937675610586,20151014,Ed_Gillespie
16,7,107.56395437740943,20151021,Ed_Gillespie
17,7,149.72922144691213,20151028,Ed_Gillespie
18,7,135.2640758603271,20151103,Ed_Gillespie
19,7,114.24866610859137,20151110,Ed_Gillespie
20,7,121.73559573004354,20151117,Ed_Gillespie
21,7,87.71656164643778,20151124,Ed_Gillespie
22,7,100.50541333014088,20151201,Ed_Gillespie
23,7,114.284985202635,20151208,Ed_Gillespie
24,7,109.46114563971541,20151215,Ed_Gillespie
25,7,100.64429140736361,20151222,Ed_Gillespie
26,7,96.9531686645404,20151229,Ed_Gillespie
27,7,103.36703815683268,20160105,Ed_Gillespie
28,7,130.9108651868428,20160112,Ed_Gillespie
29,7,90.47002430509899,20160119,Ed_Gillespie
30,7,108.1689116616114,20160126,Ed_Gillespie
31,7,132.74275072062943,20160202,Ed_Gillespie
32,7,165.23069663232158,20160209,Ed_Gillespie
33,7,128.61353417489758,20160216,Ed_Gillespie
34,7,139.00084910175497,20160223,Ed_Gillespie
35,7,187.66130438515552,20160301,Ed_Gillespie
36,7,162.22503740591512,20160308,Ed_Gillespie
37,7,191.8946154423518,20160316,Ed_Gillespie
38,7,137.55369916096274,20160323,Ed_Gillespie
39,7,161.55782620652008,20160330,Ed_Gillespie
40,7,134.77183966777397,20160406,Ed_Gillespie
41,7,164.4189395038583,20160413,Ed_Gillespie
42,7,169.40001438853716,20160420,Ed_Gillespie
43,7,169.86260050530421,20160427,Ed_Gillespie
44,7,265.0014772595506,20160504,Ed_Gillespie
45,7,195.03007063100895,20160511,Ed_Gillespie
46,7,202.88678446275398,20160518,Ed_Gillespie
47,7,140.97989295366008,20160525,Ed_Gillespie
48,7,119.2511161474488,20160601,Ed_Gillespie
49,7,142.72280197527644,20160608,Ed_Gillespie
50,7,148.17821013795782,20160615,Ed_Gillespie
51,7,134.80271277985446,20160622,Ed_Gillespie
52,7,130.3506146053501,20160629,Ed_Gillespie
53,7,134.2715217274262,20160706,Ed_Gillespie
54,7,184.26937974049642,20160713,Ed_Gillespie
55,7,351.25640230931197,20160720,Ed_Gillespie
56,7,194.02658607468632,20160727,Ed_Gillespie
57,7,140.32311024800103,20160803,Ed_Gillespie
58,7,132.68134765180963,20160810,Ed_Gillespie
59,7,138.83530763358968,20160817,Ed_Gillespie
60,7,128.534775582166,20160824,Ed_Gillespie
61,7,86.83916636876592,20160831,Ed_Gillespie
62,7,112.04361967890372,20160907,Ed_Gillespie
63,7,100.14888149586183,20160914,Ed_Gillespie
64,7,115.4988601217056,20160921,Ed_Gillespie
65,7,147.38249201607925,20160928,Ed_Gillespie
66,7,212.16769903679062,20161005,Ed_Gillespie
67,7,175.0724240116614,20161012,Ed_Gillespie
68,7,173.45800542489044,20161019,Ed_Gillespie
69,7,184.56664753306083,20161026,Ed_Gillespie
70,7,318.29265806878897,20161102,Ed_Gillespie
71,7,591.1744347308992,20161108,Ed_Gillespie
72,7,658.789650362885,20161115,Ed_Gillespie
73,7,317.4138827418964,20161122,Ed_Gillespie
74,7,311.85685633987293,20161129,Ed_Gillespie
75,7,276.6258645317899,20161206,Ed_Gillespie
76,7,244.35938110821328,20161213,Ed_Gillespie
77,7,194.90663061915126,20161220,Ed_Gillespie
78,7,190.6330091247234,20161227,Ed_Gillespie
79,7,227.77515711607543,20170103,Ed_Gillespie
80,7,325.61747900737015,20170110,Ed_Gillespie
81,7,395.01970250833637,20170117,Ed_Gillespie
82,7,447.0530061011897,20170124,Ed_Gillespie
83,7,437.70364686623276,20170131,Ed_Gillespie
84,7,495.84039677512874,20170207,Ed_Gillespie
85,7,373.9711084900449,20170214,Ed_Gillespie
86,7,381.37762039419795,20170221,Ed_Gillespie
87,7,340.3289096245902,20170228,Ed_Gillespie
88,7,293.6775691994518,20170307,Ed_Gillespie
89,7,298.8883732397315,20170315,Ed_Gillespie
90,7,343.0204335310506,20170322,Ed_Gillespie
91,7,536.7065911034837,20170329,Ed_Gillespie
92,7,352.5386285723145,20170405,Ed_Gillespie
93,7,438.9911426201356,20170412,Ed_Gillespie
94,7,298.816535069965,20170419,Ed_Gillespie
95,7,306.43140837029836,20170426,Ed_Gillespie
96,7,396.6907210099431,20170503,Ed_Gillespie
97,7,524.6795283131074,20170510,Ed_Gillespie
98,7,432.64325603142987,20170517,Ed_Gillespie
99,7,601.7593940612943,20170524,Ed_Gillespie
100,7,697.4782545843135,20170531,Ed_Gillespie
101,7,1148.1723216605087,20170607,Ed_Gillespie
102,7,730.048101456761,20170614,Ed_Gillespie
103,7,514.904356878028,20170621,Ed_Gillespie
104,7,366.5647222308502,20170628,Ed_Gillespie
105,7,303.68758959574643,20170705,Ed_Gillespie
106,7,295.6497669226582,20170712,Ed_Gillespie
107,7,341.8148129357904,20170719,Ed_Gillespie
108,7,847.5905795152339,20170726,Ed_Gillespie
109,7,690.8616128766772,20170802,Ed_Gillespie
110,7,785.0063061145343,20170809,Ed_Gillespie
111,7,733.698139801689,20170816,Ed_Gillespie
112,7,685.7884197935116,20170823,Ed_Gillespie
113,7,706.5980577568937,20170830,Ed_Gillespie
114,7,675.0064406965861,20170906,Ed_Gillespie
115,7,680.297604829324,20170913,Ed_Gillespie
116,7,767.3090987919354,20170920,Ed_Gillespie
117,7,922.1877036975744,20170927,Ed_Gillespie
118,7,1354.191470534549,20171004,Ed_Gillespie
119,7,1764.7415802608318,20171011,Ed_Gillespie
120,7,2462.4991783422033,20171018,Ed_Gillespie
121,7,3319.093384436073,20171025,Ed_Gillespie
122,7,5363.128436116962,20171101,Ed_Gillespie
123,7,2294.825976914523,20171107,Ed_Gillespie
124,7,478.84846086034344,20171114,Ed_Gillespie
125,7,282.78229757381837,20171121,Ed_Gillespie
126,7,273.88596521065745,20171128,Ed_Gillespie
127,7,254.2597794860139,20171205,Ed_Gillespie
128,7,630.4895324567169,20171212,Ed_Gillespie
129,7,324.90541436173356,20171219,Ed_Gillespie
130,7,207.35806072808592,20171226,Ed_Gillespie
131,7,208.73812410510888,20180102,Ed_Gillespie
132,7,304.96283533702155,20180109,Ed_Gillespie
133,7,210.0003251163681,20180116,Ed_Gillespie
134,7,188.75762088264432,20180123,Ed_Gillespie
135,7,206.27939856424163,20180130,Ed_Gillespie
136,7,180.77888253672742,20180206,Ed_Gillespie
137,7,168.84816713853328,20180213,Ed_Gillespie
138,7,185.26406034640462,20180220,Ed_Gillespie
139,7,165.21955150324214,20180227,Ed_Gillespie
140,7,154.6071787054016,20180306,Ed_Gillespie
141,7,175.46480861606707,20180314,Ed_Gillespie
142,7,155.50206443907203,20180321,Ed_Gillespie
143,7,137.32875187175526,20180328,Ed_Gillespie
144,7,147.03079258981572,20180404,Ed_Gillespie
145,7,146.47882708825546,20180411,Ed_Gillespie
146,7,136.83906143483472,20180418,Ed_Gillespie
147,7,119.91261706565457,20180425,Ed_Gillespie
148,7,121.71450473150087,20180502,Ed_Gillespie
149,7,115.04739853702141,20180509,Ed_Gillespie
150,7,122.97636074651612,20180516,Ed_Gillespie
151,7,110.3579660485258,20180523,Ed_Gillespie
152,7,145.38921630630082,20180530,Ed_Gillespie
153,7,141.14904319725918,20180606,Ed_Gillespie
154,7,212.4736969779131,20180613,Ed_Gillespie
155,7,131.35287308521157,20180620,Ed_Gillespie
156,7,141.14576359677105,20180627,Ed_Gillespie
157,7,139.21992802625059,20180704,Ed_Gillespie
158,7,136.40533162159974,20180711,Ed_Gillespie
159,7,124.4202574692171,20180718,Ed_Gillespie
160,7,148.765589933594,20180725,Ed_Gillespie
161,7,147.0932897563908,20180801,Ed_Gillespie
162,7,206.33261419980957,20180808,Ed_Gillespie
163,7,123.89411386418217,20180815,Ed_Gillespie
164,7,117.43372415236102,20180822,Ed_Gillespie
165,7,135.5622119149866,20180829,Ed_Gillespie
166,7,140.622518256439,20180905,Ed_Gillespie
167,7,130.0570326374064,20180912,Ed_Gillespie
