bin,binSize,median,article
0,7,87,Bill_Hayes_(actor)
1,7,104,Bill_Hayes_(actor)
2,7,80,Bill_Hayes_(actor)
3,7,159,Bill_Hayes_(actor)
4,7,104,Bill_Hayes_(actor)
5,7,117,Bill_Hayes_(actor)
6,7,125,Bill_Hayes_(actor)
7,7,197,Bill_Hayes_(actor)
8,7,292,Bill_Hayes_(actor)
9,7,247,Bill_Hayes_(actor)
10,7,328,Bill_Hayes_(actor)
11,7,141,Bill_Hayes_(actor)
12,7,134,Bill_Hayes_(actor)
13,7,132,Bill_Hayes_(actor)
14,7,142,Bill_Hayes_(actor)
15,7,116,Bill_Hayes_(actor)
16,7,379,Bill_Hayes_(actor)
17,7,266,Bill_Hayes_(actor)
18,7,570,Bill_Hayes_(actor)
19,7,272,Bill_Hayes_(actor)
20,7,258,Bill_Hayes_(actor)
21,7,185,Bill_Hayes_(actor)
22,7,137,Bill_Hayes_(actor)
23,7,114,Bill_Hayes_(actor)
24,7,98,Bill_Hayes_(actor)
25,7,249,Bill_Hayes_(actor)
26,7,187,Bill_Hayes_(actor)
27,7,198,Bill_Hayes_(actor)
28,7,155,Bill_Hayes_(actor)
29,7,126,Bill_Hayes_(actor)
30,7,114,Bill_Hayes_(actor)
31,7,111,Bill_Hayes_(actor)
32,7,332,Bill_Hayes_(actor)
33,7,152,Bill_Hayes_(actor)
34,7,112,Bill_Hayes_(actor)
35,7,113,Bill_Hayes_(actor)
36,7,125,Bill_Hayes_(actor)
37,7,129,Bill_Hayes_(actor)
38,7,134,Bill_Hayes_(actor)
39,7,108,Bill_Hayes_(actor)
40,7,101,Bill_Hayes_(actor)
41,7,117,Bill_Hayes_(actor)
42,7,100,Bill_Hayes_(actor)
43,7,105,Bill_Hayes_(actor)
44,7,118,Bill_Hayes_(actor)
45,7,99,Bill_Hayes_(actor)
46,7,161,Bill_Hayes_(actor)
47,7,125,Bill_Hayes_(actor)
48,7,165,Bill_Hayes_(actor)
49,7,121,Bill_Hayes_(actor)
50,7,97,Bill_Hayes_(actor)
51,7,95,Bill_Hayes_(actor)
52,7,95,Bill_Hayes_(actor)
53,7,125,Bill_Hayes_(actor)
54,7,426,Bill_Hayes_(actor)
55,7,152,Bill_Hayes_(actor)
56,7,117,Bill_Hayes_(actor)
57,7,95,Bill_Hayes_(actor)
58,7,97,Bill_Hayes_(actor)
59,7,107,Bill_Hayes_(actor)
60,7,207,Bill_Hayes_(actor)
61,7,137,Bill_Hayes_(actor)
62,7,116,Bill_Hayes_(actor)
63,7,105,Bill_Hayes_(actor)
64,7,95,Bill_Hayes_(actor)
65,7,100,Bill_Hayes_(actor)
66,7,104,Bill_Hayes_(actor)
67,7,155,Bill_Hayes_(actor)
68,7,124,Bill_Hayes_(actor)
69,7,148,Bill_Hayes_(actor)
70,7,94,Bill_Hayes_(actor)
71,7,103,Bill_Hayes_(actor)
72,7,139,Bill_Hayes_(actor)
73,7,204,Bill_Hayes_(actor)
74,7,118,Bill_Hayes_(actor)
75,7,347,Bill_Hayes_(actor)
76,7,174,Bill_Hayes_(actor)
77,7,193,Bill_Hayes_(actor)
78,7,147,Bill_Hayes_(actor)
79,7,142,Bill_Hayes_(actor)
