bin,binSize,median,article
0,7,50,Mark_Helfrich_(American_football)
1,7,57,Mark_Helfrich_(American_football)
2,7,55,Mark_Helfrich_(American_football)
3,7,70,Mark_Helfrich_(American_football)
4,7,136,Mark_Helfrich_(American_football)
5,7,102,Mark_Helfrich_(American_football)
6,7,99,Mark_Helfrich_(American_football)
7,7,110,Mark_Helfrich_(American_football)
8,7,124,Mark_Helfrich_(American_football)
9,7,247,Mark_Helfrich_(American_football)
10,7,321,Mark_Helfrich_(American_football)
11,7,187,Mark_Helfrich_(American_football)
12,7,244,Mark_Helfrich_(American_football)
13,7,168,Mark_Helfrich_(American_football)
14,7,232,Mark_Helfrich_(American_football)
15,7,200,Mark_Helfrich_(American_football)
16,7,117,Mark_Helfrich_(American_football)
17,7,162,Mark_Helfrich_(American_football)
18,7,147,Mark_Helfrich_(American_football)
19,7,121,Mark_Helfrich_(American_football)
20,7,129,Mark_Helfrich_(American_football)
21,7,391,Mark_Helfrich_(American_football)
22,7,263,Mark_Helfrich_(American_football)
23,7,164,Mark_Helfrich_(American_football)
24,7,105,Mark_Helfrich_(American_football)
25,7,98,Mark_Helfrich_(American_football)
26,7,564,Mark_Helfrich_(American_football)
27,7,176,Mark_Helfrich_(American_football)
28,7,319,Mark_Helfrich_(American_football)
29,7,111,Mark_Helfrich_(American_football)
30,7,71,Mark_Helfrich_(American_football)
31,7,74,Mark_Helfrich_(American_football)
32,7,49,Mark_Helfrich_(American_football)
33,7,45,Mark_Helfrich_(American_football)
34,7,46,Mark_Helfrich_(American_football)
35,7,41,Mark_Helfrich_(American_football)
36,7,56,Mark_Helfrich_(American_football)
37,7,37,Mark_Helfrich_(American_football)
38,7,56,Mark_Helfrich_(American_football)
39,7,47,Mark_Helfrich_(American_football)
40,7,39,Mark_Helfrich_(American_football)
41,7,46,Mark_Helfrich_(American_football)
42,7,44,Mark_Helfrich_(American_football)
43,7,69,Mark_Helfrich_(American_football)
44,7,48,Mark_Helfrich_(American_football)
45,7,44,Mark_Helfrich_(American_football)
46,7,53,Mark_Helfrich_(American_football)
47,7,58,Mark_Helfrich_(American_football)
48,7,43,Mark_Helfrich_(American_football)
49,7,37,Mark_Helfrich_(American_football)
50,7,42,Mark_Helfrich_(American_football)
51,7,51,Mark_Helfrich_(American_football)
52,7,49,Mark_Helfrich_(American_football)
53,7,52,Mark_Helfrich_(American_football)
54,7,65,Mark_Helfrich_(American_football)
55,7,59,Mark_Helfrich_(American_football)
56,7,70,Mark_Helfrich_(American_football)
57,7,76,Mark_Helfrich_(American_football)
58,7,91,Mark_Helfrich_(American_football)
59,7,89,Mark_Helfrich_(American_football)
60,7,110,Mark_Helfrich_(American_football)
61,7,213,Mark_Helfrich_(American_football)
62,7,251,Mark_Helfrich_(American_football)
63,7,321,Mark_Helfrich_(American_football)
64,7,337,Mark_Helfrich_(American_football)
65,7,389,Mark_Helfrich_(American_football)
66,7,513,Mark_Helfrich_(American_football)
67,7,323,Mark_Helfrich_(American_football)
68,7,318,Mark_Helfrich_(American_football)
69,7,229,Mark_Helfrich_(American_football)
70,7,419,Mark_Helfrich_(American_football)
71,7,211,Mark_Helfrich_(American_football)
72,7,401,Mark_Helfrich_(American_football)
73,7,328,Mark_Helfrich_(American_football)
74,7,2161,Mark_Helfrich_(American_football)
75,7,1651,Mark_Helfrich_(American_football)
76,7,380,Mark_Helfrich_(American_football)
77,7,263,Mark_Helfrich_(American_football)
78,7,1066,Mark_Helfrich_(American_football)
79,7,494,Mark_Helfrich_(American_football)
80,7,860,Mark_Helfrich_(American_football)
81,7,286,Mark_Helfrich_(American_football)
82,7,131,Mark_Helfrich_(American_football)
83,7,182,Mark_Helfrich_(American_football)
84,7,156,Mark_Helfrich_(American_football)
85,7,91,Mark_Helfrich_(American_football)
