bin,binSize,median,article,timestamp
0,7,1254,Larry_Holmes,20150701
1,7,1159,Larry_Holmes,20150701
2,7,1283,Larry_Holmes,20150701
3,7,1205,Larry_Holmes,20150701
4,7,1152,Larry_Holmes,20150701
5,7,1324,Larry_Holmes,20150701
6,7,1243,Larry_Holmes,20150701
7,7,1147,Larry_Holmes,20150701
8,7,1042,Larry_Holmes,20150701
9,7,1113,Larry_Holmes,20150701
10,7,1424,Larry_Holmes,20150701
11,7,1915,Larry_Holmes,20150701
12,7,1446,Larry_Holmes,20150701
13,7,1650,Larry_Holmes,20150701
14,7,1047,Larry_Holmes,20150701
15,7,1074,Larry_Holmes,20150701
16,7,1060,Larry_Holmes,20150701
17,7,1155,Larry_Holmes,20150701
18,7,1210,Larry_Holmes,20150701
19,7,2360,Larry_Holmes,20150701
20,7,1739,Larry_Holmes,20150701
21,7,2791,Larry_Holmes,20150701
22,7,2114,Larry_Holmes,20150701
23,7,2451,Larry_Holmes,20150701
24,7,1998,Larry_Holmes,20150701
25,7,2057,Larry_Holmes,20150701
26,7,1679,Larry_Holmes,20150701
27,7,1489,Larry_Holmes,20150701
28,7,1494,Larry_Holmes,20150701
29,7,1824,Larry_Holmes,20150701
30,7,1410,Larry_Holmes,20150701
31,7,1573,Larry_Holmes,20150701
32,7,1260,Larry_Holmes,20150701
33,7,1304,Larry_Holmes,20150701
34,7,1191,Larry_Holmes,20150701
35,7,1276,Larry_Holmes,20150701
36,7,1356,Larry_Holmes,20150701
37,7,1182,Larry_Holmes,20150701
38,7,1260,Larry_Holmes,20150701
39,7,1214,Larry_Holmes,20150701
40,7,1765,Larry_Holmes,20150701
41,7,1280,Larry_Holmes,20150701
42,7,1202,Larry_Holmes,20150701
43,7,1301,Larry_Holmes,20150701
44,7,1125,Larry_Holmes,20150701
45,7,1368,Larry_Holmes,20150701
46,7,1198,Larry_Holmes,20150701
47,7,1135,Larry_Holmes,20150701
48,7,24244,Larry_Holmes,20150701
49,7,13365,Larry_Holmes,20150701
50,7,3247,Larry_Holmes,20150701
51,7,2123,Larry_Holmes,20150701
52,7,1588,Larry_Holmes,20150701
53,7,1179,Larry_Holmes,20150701
54,7,1153,Larry_Holmes,20150701
55,7,1202,Larry_Holmes,20150701
56,7,978,Larry_Holmes,20150701
57,7,1041,Larry_Holmes,20150701
58,7,903,Larry_Holmes,20150701
59,7,1032,Larry_Holmes,20150701
60,7,1076,Larry_Holmes,20150701
61,7,959,Larry_Holmes,20150701
62,7,903,Larry_Holmes,20150701
63,7,815,Larry_Holmes,20150701
64,7,835,Larry_Holmes,20150701
65,7,847,Larry_Holmes,20150701
66,7,902,Larry_Holmes,20150701
