bin,binSize,median,article
0,7,1254,Larry_Holmes
1,7,1159,Larry_Holmes
2,7,1283,Larry_Holmes
3,7,1205,Larry_Holmes
4,7,1152,Larry_Holmes
5,7,1324,Larry_Holmes
6,7,1243,Larry_Holmes
7,7,1147,Larry_Holmes
8,7,1042,Larry_Holmes
9,7,1113,Larry_Holmes
10,7,1424,Larry_Holmes
11,7,1915,Larry_Holmes
12,7,1446,Larry_Holmes
13,7,1650,Larry_Holmes
14,7,1047,Larry_Holmes
15,7,1074,Larry_Holmes
16,7,1060,Larry_Holmes
17,7,1155,Larry_Holmes
18,7,1210,Larry_Holmes
19,7,2360,Larry_Holmes
20,7,1739,Larry_Holmes
21,7,2791,Larry_Holmes
22,7,2114,Larry_Holmes
23,7,2451,Larry_Holmes
24,7,1998,Larry_Holmes
25,7,2057,Larry_Holmes
26,7,1679,Larry_Holmes
27,7,1489,Larry_Holmes
28,7,1494,Larry_Holmes
29,7,1824,Larry_Holmes
30,7,1410,Larry_Holmes
31,7,1573,Larry_Holmes
32,7,1260,Larry_Holmes
33,7,1304,Larry_Holmes
34,7,1191,Larry_Holmes
35,7,1276,Larry_Holmes
36,7,1356,Larry_Holmes
37,7,1182,Larry_Holmes
38,7,1260,Larry_Holmes
39,7,1214,Larry_Holmes
40,7,1765,Larry_Holmes
41,7,1280,Larry_Holmes
42,7,1202,Larry_Holmes
43,7,1301,Larry_Holmes
44,7,1125,Larry_Holmes
45,7,1368,Larry_Holmes
46,7,1198,Larry_Holmes
47,7,1135,Larry_Holmes
48,7,24244,Larry_Holmes
49,7,13365,Larry_Holmes
50,7,3247,Larry_Holmes
51,7,2123,Larry_Holmes
52,7,1588,Larry_Holmes
53,7,1179,Larry_Holmes
54,7,1153,Larry_Holmes
55,7,1202,Larry_Holmes
56,7,978,Larry_Holmes
57,7,1041,Larry_Holmes
58,7,903,Larry_Holmes
59,7,1032,Larry_Holmes
60,7,1076,Larry_Holmes
61,7,959,Larry_Holmes
62,7,903,Larry_Holmes
63,7,815,Larry_Holmes
64,7,835,Larry_Holmes
65,7,847,Larry_Holmes
66,7,902,Larry_Holmes
67,7,908,Larry_Holmes
68,7,870,Larry_Holmes
69,7,920,Larry_Holmes
70,7,1326,Larry_Holmes
71,7,1084,Larry_Holmes
72,7,1216,Larry_Holmes
73,7,1559,Larry_Holmes
74,7,1243,Larry_Holmes
75,7,1558,Larry_Holmes
76,7,1433,Larry_Holmes
77,7,1390,Larry_Holmes
78,7,1602,Larry_Holmes
79,7,1396,Larry_Holmes
80,7,1370,Larry_Holmes
81,7,1278,Larry_Holmes
82,7,950,Larry_Holmes
83,7,930,Larry_Holmes
84,7,969,Larry_Holmes
85,7,967,Larry_Holmes
86,7,1022,Larry_Holmes
87,7,1070,Larry_Holmes
88,7,1196,Larry_Holmes
89,7,1259,Larry_Holmes
90,7,1198,Larry_Holmes
91,7,1141,Larry_Holmes
92,7,967,Larry_Holmes
93,7,881,Larry_Holmes
94,7,1141,Larry_Holmes
95,7,3023,Larry_Holmes
96,7,2160,Larry_Holmes
97,7,1456,Larry_Holmes
98,7,1424,Larry_Holmes
99,7,1350,Larry_Holmes
100,7,1931,Larry_Holmes
101,7,1259,Larry_Holmes
102,7,1363,Larry_Holmes
103,7,1256,Larry_Holmes
104,7,1349,Larry_Holmes
105,7,1268,Larry_Holmes
106,7,1648,Larry_Holmes
107,7,1337,Larry_Holmes
108,7,1375,Larry_Holmes
109,7,1225,Larry_Holmes
110,7,1470,Larry_Holmes
111,7,1424,Larry_Holmes
112,7,3651,Larry_Holmes
113,7,2702,Larry_Holmes
114,7,1904,Larry_Holmes
115,7,1814,Larry_Holmes
116,7,1516,Larry_Holmes
117,7,1841,Larry_Holmes
118,7,1768,Larry_Holmes
119,7,1730,Larry_Holmes
120,7,1121,Larry_Holmes
121,7,1465,Larry_Holmes
122,7,1395,Larry_Holmes
123,7,1241,Larry_Holmes
124,7,1211,Larry_Holmes
125,7,1152,Larry_Holmes
126,7,1024,Larry_Holmes
127,7,970,Larry_Holmes
128,7,851,Larry_Holmes
129,7,899,Larry_Holmes
130,7,1194,Larry_Holmes
131,7,1120,Larry_Holmes
132,7,1178,Larry_Holmes
133,7,1127,Larry_Holmes
134,7,1176,Larry_Holmes
135,7,1191,Larry_Holmes
136,7,1204,Larry_Holmes
137,7,1235,Larry_Holmes
138,7,1446,Larry_Holmes
139,7,1465,Larry_Holmes
140,7,1357,Larry_Holmes
141,7,1560,Larry_Holmes
142,7,1619,Larry_Holmes
143,7,1957,Larry_Holmes
144,7,1562,Larry_Holmes
145,7,1347,Larry_Holmes
146,7,1188,Larry_Holmes
147,7,1051,Larry_Holmes
148,7,1006,Larry_Holmes
149,7,936,Larry_Holmes
150,7,986,Larry_Holmes
151,7,1025,Larry_Holmes
152,7,1011,Larry_Holmes
153,7,1262,Larry_Holmes
154,7,912,Larry_Holmes
155,7,857,Larry_Holmes
156,7,833,Larry_Holmes
157,7,880,Larry_Holmes
158,7,872,Larry_Holmes
159,7,949,Larry_Holmes
160,7,1033,Larry_Holmes
161,7,1099,Larry_Holmes
162,7,1034,Larry_Holmes
163,7,1220,Larry_Holmes
164,7,1149,Larry_Holmes
165,7,1157,Larry_Holmes
166,7,995,Larry_Holmes
167,7,920.5,Larry_Holmes
