bin,binSize,median,timestamp,article
0,7,390.57963833990664,20150701,Charles_Kelley
1,7,501.262281008002,20150708,Charles_Kelley
2,7,552.2364728266481,20150715,Charles_Kelley
3,7,538.0732021790317,20150722,Charles_Kelley
4,7,462.3133646841831,20150729,Charles_Kelley
5,7,812.058287459455,20150805,Charles_Kelley
6,7,513.5572661300772,20150812,Charles_Kelley
7,7,449.83732021463237,20150819,Charles_Kelley
8,7,507.3292429347548,20150826,Charles_Kelley
9,7,438.3491843832191,20150902,Charles_Kelley
10,7,513.2293610219629,20150909,Charles_Kelley
11,7,351.7662563865855,20150916,Charles_Kelley
12,7,320.0021610144299,20150923,Charles_Kelley
13,7,567.6540597454396,20150930,Charles_Kelley
14,7,557.8123488879378,20151007,Charles_Kelley
15,7,821.6839587636237,20151014,Charles_Kelley
16,7,588.1263408091166,20151021,Charles_Kelley
17,7,593.4121349991591,20151028,Charles_Kelley
18,7,837.2026513476305,20151103,Charles_Kelley
19,7,551.201917035729,20151110,Charles_Kelley
20,7,538.0842038344467,20151117,Charles_Kelley
21,7,474.8280991483328,20151124,Charles_Kelley
22,7,721.5045128424343,20151201,Charles_Kelley
23,7,708.9234202272994,20151208,Charles_Kelley
24,7,563.9091084239948,20151215,Charles_Kelley
25,7,609.2191681998925,20151222,Charles_Kelley
26,7,562.8404123702985,20151229,Charles_Kelley
27,7,497.97755200382994,20160105,Charles_Kelley
28,7,545.3724426255452,20160112,Charles_Kelley
29,7,643.8966713811877,20160119,Charles_Kelley
30,7,907.7388715181096,20160126,Charles_Kelley
31,7,2005.2301942049573,20160202,Charles_Kelley
32,7,1066.6526047439543,20160209,Charles_Kelley
33,7,702.668344966558,20160216,Charles_Kelley
34,7,575.141424945163,20160223,Charles_Kelley
35,7,873.7956613066816,20160301,Charles_Kelley
36,7,544.0608397354839,20160308,Charles_Kelley
37,7,617.8443089973912,20160316,Charles_Kelley
38,7,505.73939123199824,20160323,Charles_Kelley
39,7,865.2307019067316,20160330,Charles_Kelley
40,7,771.4179180983779,20160406,Charles_Kelley
41,7,554.5542054677871,20160413,Charles_Kelley
42,7,685.6729363176107,20160420,Charles_Kelley
43,7,511.5629480334161,20160427,Charles_Kelley
