bin,binSize,median,article
0,7,401,Charles_Kelley
1,7,520,Charles_Kelley
2,7,532,Charles_Kelley
3,7,526,Charles_Kelley
4,7,438,Charles_Kelley
5,7,804,Charles_Kelley
6,7,524,Charles_Kelley
7,7,453,Charles_Kelley
8,7,496,Charles_Kelley
9,7,451,Charles_Kelley
10,7,556,Charles_Kelley
11,7,359,Charles_Kelley
12,7,326,Charles_Kelley
13,7,500,Charles_Kelley
14,7,506,Charles_Kelley
15,7,739,Charles_Kelley
16,7,540,Charles_Kelley
17,7,589,Charles_Kelley
18,7,817,Charles_Kelley
19,7,564,Charles_Kelley
20,7,534,Charles_Kelley
21,7,472,Charles_Kelley
22,7,758,Charles_Kelley
23,7,695,Charles_Kelley
24,7,513,Charles_Kelley
25,7,526,Charles_Kelley
26,7,556,Charles_Kelley
27,7,588,Charles_Kelley
28,7,599,Charles_Kelley
29,7,680,Charles_Kelley
30,7,915,Charles_Kelley
31,7,2091,Charles_Kelley
32,7,1113,Charles_Kelley
33,7,719,Charles_Kelley
34,7,591,Charles_Kelley
35,7,895,Charles_Kelley
36,7,524,Charles_Kelley
37,7,590,Charles_Kelley
38,7,494,Charles_Kelley
39,7,778,Charles_Kelley
40,7,735,Charles_Kelley
41,7,521,Charles_Kelley
42,7,686,Charles_Kelley
43,7,496,Charles_Kelley
44,7,508,Charles_Kelley
45,7,440,Charles_Kelley
46,7,400,Charles_Kelley
47,7,410,Charles_Kelley
48,7,423,Charles_Kelley
49,7,823,Charles_Kelley
50,7,572,Charles_Kelley
51,7,752,Charles_Kelley
52,7,654,Charles_Kelley
53,7,448,Charles_Kelley
54,7,532,Charles_Kelley
55,7,455,Charles_Kelley
56,7,523,Charles_Kelley
57,7,461,Charles_Kelley
58,7,535,Charles_Kelley
59,7,405,Charles_Kelley
60,7,418,Charles_Kelley
61,7,372,Charles_Kelley
62,7,446,Charles_Kelley
63,7,361,Charles_Kelley
64,7,381,Charles_Kelley
65,7,361,Charles_Kelley
66,7,329,Charles_Kelley
67,7,358,Charles_Kelley
68,7,313,Charles_Kelley
69,7,351,Charles_Kelley
70,7,469,Charles_Kelley
71,7,302,Charles_Kelley
72,7,325,Charles_Kelley
73,7,336,Charles_Kelley
74,7,353,Charles_Kelley
75,7,350,Charles_Kelley
76,7,345,Charles_Kelley
77,7,359,Charles_Kelley
78,7,378,Charles_Kelley
79,7,368,Charles_Kelley
80,7,318,Charles_Kelley
81,7,632,Charles_Kelley
82,7,837,Charles_Kelley
83,7,519,Charles_Kelley
84,7,420,Charles_Kelley
85,7,777,Charles_Kelley
86,7,486,Charles_Kelley
87,7,330,Charles_Kelley
88,7,397,Charles_Kelley
89,7,357,Charles_Kelley
90,7,382,Charles_Kelley
91,7,534,Charles_Kelley
92,7,533,Charles_Kelley
93,7,388,Charles_Kelley
94,7,596,Charles_Kelley
95,7,367,Charles_Kelley
96,7,337,Charles_Kelley
97,7,403,Charles_Kelley
98,7,380,Charles_Kelley
99,7,580,Charles_Kelley
100,7,578,Charles_Kelley
101,7,1059,Charles_Kelley
102,7,720,Charles_Kelley
103,7,495,Charles_Kelley
104,7,528,Charles_Kelley
105,7,473,Charles_Kelley
106,7,431,Charles_Kelley
107,7,392,Charles_Kelley
108,7,449,Charles_Kelley
109,7,386,Charles_Kelley
110,7,458,Charles_Kelley
111,7,791,Charles_Kelley
112,7,393,Charles_Kelley
113,7,488,Charles_Kelley
114,7,433,Charles_Kelley
115,7,349,Charles_Kelley
116,7,328,Charles_Kelley
117,7,424,Charles_Kelley
118,7,652,Charles_Kelley
119,7,361,Charles_Kelley
120,7,338,Charles_Kelley
121,7,349,Charles_Kelley
122,7,311,Charles_Kelley
123,7,451,Charles_Kelley
124,7,372,Charles_Kelley
125,7,344,Charles_Kelley
126,7,550,Charles_Kelley
127,7,431,Charles_Kelley
128,7,375,Charles_Kelley
129,7,852,Charles_Kelley
130,7,626,Charles_Kelley
131,7,367,Charles_Kelley
132,7,353,Charles_Kelley
133,7,378,Charles_Kelley
134,7,309,Charles_Kelley
135,7,435,Charles_Kelley
136,7,353,Charles_Kelley
137,7,361,Charles_Kelley
138,7,342,Charles_Kelley
139,7,304,Charles_Kelley
140,7,376,Charles_Kelley
141,7,331,Charles_Kelley
142,7,304,Charles_Kelley
143,7,318,Charles_Kelley
144,7,379,Charles_Kelley
145,7,447,Charles_Kelley
146,7,430,Charles_Kelley
147,7,352,Charles_Kelley
148,7,463,Charles_Kelley
149,7,326,Charles_Kelley
150,7,312,Charles_Kelley
151,7,305,Charles_Kelley
152,7,285,Charles_Kelley
153,7,456,Charles_Kelley
154,7,332,Charles_Kelley
155,7,495,Charles_Kelley
156,7,370,Charles_Kelley
157,7,446,Charles_Kelley
158,7,491,Charles_Kelley
159,7,552,Charles_Kelley
160,7,431,Charles_Kelley
161,7,430,Charles_Kelley
162,7,380,Charles_Kelley
163,7,442,Charles_Kelley
164,7,423,Charles_Kelley
165,7,397,Charles_Kelley
166,7,375,Charles_Kelley
167,7,340,Charles_Kelley
