bin,binSize,median,article
0,7,41,Sean_Williams_(basketball)
1,7,50,Sean_Williams_(basketball)
2,7,42,Sean_Williams_(basketball)
3,7,150,Sean_Williams_(basketball)
4,7,71,Sean_Williams_(basketball)
5,7,55,Sean_Williams_(basketball)
6,7,46,Sean_Williams_(basketball)
7,7,46,Sean_Williams_(basketball)
8,7,57,Sean_Williams_(basketball)
9,7,87,Sean_Williams_(basketball)
10,7,49,Sean_Williams_(basketball)
11,7,48,Sean_Williams_(basketball)
12,7,52,Sean_Williams_(basketball)
13,7,54,Sean_Williams_(basketball)
14,7,59,Sean_Williams_(basketball)
15,7,69,Sean_Williams_(basketball)
16,7,101,Sean_Williams_(basketball)
17,7,93,Sean_Williams_(basketball)
18,7,54,Sean_Williams_(basketball)
19,7,57,Sean_Williams_(basketball)
20,7,52,Sean_Williams_(basketball)
21,7,44,Sean_Williams_(basketball)
22,7,48,Sean_Williams_(basketball)
23,7,47,Sean_Williams_(basketball)
24,7,66,Sean_Williams_(basketball)
25,7,43,Sean_Williams_(basketball)
26,7,69,Sean_Williams_(basketball)
27,7,49,Sean_Williams_(basketball)
28,7,56,Sean_Williams_(basketball)
29,7,53,Sean_Williams_(basketball)
30,7,60,Sean_Williams_(basketball)
31,7,56,Sean_Williams_(basketball)
32,7,58,Sean_Williams_(basketball)
33,7,64,Sean_Williams_(basketball)
34,7,57,Sean_Williams_(basketball)
35,7,51,Sean_Williams_(basketball)
36,7,49,Sean_Williams_(basketball)
37,7,49,Sean_Williams_(basketball)
38,7,51,Sean_Williams_(basketball)
39,7,49,Sean_Williams_(basketball)
40,7,47,Sean_Williams_(basketball)
41,7,52,Sean_Williams_(basketball)
42,7,44,Sean_Williams_(basketball)
43,7,59,Sean_Williams_(basketball)
44,7,57,Sean_Williams_(basketball)
45,7,50,Sean_Williams_(basketball)
46,7,40,Sean_Williams_(basketball)
47,7,33,Sean_Williams_(basketball)
48,7,45,Sean_Williams_(basketball)
49,7,39,Sean_Williams_(basketball)
50,7,35,Sean_Williams_(basketball)
51,7,42,Sean_Williams_(basketball)
52,7,52,Sean_Williams_(basketball)
53,7,57,Sean_Williams_(basketball)
54,7,46,Sean_Williams_(basketball)
55,7,40,Sean_Williams_(basketball)
56,7,48,Sean_Williams_(basketball)
57,7,36,Sean_Williams_(basketball)
58,7,37,Sean_Williams_(basketball)
59,7,31,Sean_Williams_(basketball)
60,7,54,Sean_Williams_(basketball)
61,7,68,Sean_Williams_(basketball)
62,7,50,Sean_Williams_(basketball)
63,7,70,Sean_Williams_(basketball)
64,7,60,Sean_Williams_(basketball)
65,7,72,Sean_Williams_(basketball)
66,7,66,Sean_Williams_(basketball)
67,7,54,Sean_Williams_(basketball)
68,7,122,Sean_Williams_(basketball)
69,7,68,Sean_Williams_(basketball)
70,7,71,Sean_Williams_(basketball)
71,7,58,Sean_Williams_(basketball)
72,7,72,Sean_Williams_(basketball)
73,7,78,Sean_Williams_(basketball)
74,7,79,Sean_Williams_(basketball)
75,7,201,Sean_Williams_(basketball)
76,7,100,Sean_Williams_(basketball)
77,7,111,Sean_Williams_(basketball)
78,7,179,Sean_Williams_(basketball)
79,7,119,Sean_Williams_(basketball)
80,7,97,Sean_Williams_(basketball)
81,7,97,Sean_Williams_(basketball)
82,7,112,Sean_Williams_(basketball)
83,7,81,Sean_Williams_(basketball)
84,7,462,Sean_Williams_(basketball)
85,7,167,Sean_Williams_(basketball)
86,7,104,Sean_Williams_(basketball)
87,7,164,Sean_Williams_(basketball)
88,7,637,Sean_Williams_(basketball)
89,7,394,Sean_Williams_(basketball)
90,7,230,Sean_Williams_(basketball)
91,7,293,Sean_Williams_(basketball)
92,7,821,Sean_Williams_(basketball)
93,7,329,Sean_Williams_(basketball)
94,7,418,Sean_Williams_(basketball)
95,7,1700,Sean_Williams_(basketball)
96,7,239,Sean_Williams_(basketball)
97,7,161,Sean_Williams_(basketball)
98,7,156,Sean_Williams_(basketball)
99,7,101,Sean_Williams_(basketball)
100,7,93,Sean_Williams_(basketball)
101,7,86,Sean_Williams_(basketball)
102,7,159,Sean_Williams_(basketball)
103,7,121,Sean_Williams_(basketball)
104,7,92,Sean_Williams_(basketball)
105,7,156,Sean_Williams_(basketball)
106,7,92,Sean_Williams_(basketball)
107,7,94,Sean_Williams_(basketball)
108,7,81,Sean_Williams_(basketball)
109,7,121,Sean_Williams_(basketball)
110,7,108,Sean_Williams_(basketball)
111,7,107,Sean_Williams_(basketball)
112,7,86,Sean_Williams_(basketball)
113,7,83,Sean_Williams_(basketball)
114,7,122,Sean_Williams_(basketball)
115,7,88,Sean_Williams_(basketball)
116,7,72,Sean_Williams_(basketball)
117,7,110,Sean_Williams_(basketball)
118,7,163,Sean_Williams_(basketball)
119,7,99,Sean_Williams_(basketball)
120,7,88,Sean_Williams_(basketball)
121,7,89,Sean_Williams_(basketball)
122,7,77,Sean_Williams_(basketball)
123,7,74,Sean_Williams_(basketball)
124,7,69,Sean_Williams_(basketball)
125,7,72,Sean_Williams_(basketball)
126,7,85,Sean_Williams_(basketball)
127,7,83,Sean_Williams_(basketball)
128,7,78,Sean_Williams_(basketball)
129,7,76,Sean_Williams_(basketball)
130,7,143,Sean_Williams_(basketball)
131,7,136,Sean_Williams_(basketball)
132,7,176,Sean_Williams_(basketball)
133,7,106,Sean_Williams_(basketball)
134,7,71,Sean_Williams_(basketball)
135,7,70,Sean_Williams_(basketball)
136,7,72,Sean_Williams_(basketball)
137,7,82,Sean_Williams_(basketball)
138,7,74,Sean_Williams_(basketball)
139,7,80,Sean_Williams_(basketball)
140,7,86,Sean_Williams_(basketball)
141,7,76,Sean_Williams_(basketball)
142,7,84,Sean_Williams_(basketball)
143,7,72,Sean_Williams_(basketball)
144,7,82,Sean_Williams_(basketball)
145,7,62,Sean_Williams_(basketball)
146,7,76,Sean_Williams_(basketball)
147,7,105,Sean_Williams_(basketball)
148,7,63,Sean_Williams_(basketball)
149,7,56,Sean_Williams_(basketball)
150,7,49,Sean_Williams_(basketball)
151,7,42,Sean_Williams_(basketball)
152,7,43,Sean_Williams_(basketball)
153,7,34,Sean_Williams_(basketball)
154,7,65,Sean_Williams_(basketball)
155,7,61,Sean_Williams_(basketball)
156,7,49,Sean_Williams_(basketball)
157,7,50,Sean_Williams_(basketball)
158,7,45,Sean_Williams_(basketball)
159,7,64,Sean_Williams_(basketball)
160,7,46,Sean_Williams_(basketball)
161,7,42,Sean_Williams_(basketball)
162,7,77,Sean_Williams_(basketball)
163,7,104,Sean_Williams_(basketball)
164,7,93,Sean_Williams_(basketball)
165,7,103,Sean_Williams_(basketball)
166,7,158,Sean_Williams_(basketball)
