bin,binSize,median,article,timestamp
0,7,41,Sean_Williams_(basketball),20150701
1,7,50,Sean_Williams_(basketball),20150701
2,7,42,Sean_Williams_(basketball),20150701
3,7,150,Sean_Williams_(basketball),20150701
4,7,71,Sean_Williams_(basketball),20150701
5,7,55,Sean_Williams_(basketball),20150701
6,7,46,Sean_Williams_(basketball),20150701
7,7,46,Sean_Williams_(basketball),20150701
8,7,57,Sean_Williams_(basketball),20150701
9,7,87,Sean_Williams_(basketball),20150701
10,7,49,Sean_Williams_(basketball),20150701
11,7,48,Sean_Williams_(basketball),20150701
12,7,52,Sean_Williams_(basketball),20150701
13,7,54,Sean_Williams_(basketball),20150701
14,7,59,Sean_Williams_(basketball),20150701
15,7,69,Sean_Williams_(basketball),20150701
16,7,101,Sean_Williams_(basketball),20150701
17,7,93,Sean_Williams_(basketball),20150701
18,7,54,Sean_Williams_(basketball),20150701
19,7,57,Sean_Williams_(basketball),20150701
20,7,52,Sean_Williams_(basketball),20150701
21,7,44,Sean_Williams_(basketball),20150701
22,7,48,Sean_Williams_(basketball),20150701
23,7,47,Sean_Williams_(basketball),20150701
24,7,66,Sean_Williams_(basketball),20150701
25,7,43,Sean_Williams_(basketball),20150701
26,7,69,Sean_Williams_(basketball),20150701
27,7,49,Sean_Williams_(basketball),20150701
28,7,56,Sean_Williams_(basketball),20150701
29,7,53,Sean_Williams_(basketball),20150701
30,7,60,Sean_Williams_(basketball),20150701
31,7,56,Sean_Williams_(basketball),20150701
32,7,58,Sean_Williams_(basketball),20150701
33,7,64,Sean_Williams_(basketball),20150701
34,7,57,Sean_Williams_(basketball),20150701
35,7,51,Sean_Williams_(basketball),20150701
36,7,49,Sean_Williams_(basketball),20150701
37,7,49,Sean_Williams_(basketball),20150701
38,7,51,Sean_Williams_(basketball),20150701
39,7,49,Sean_Williams_(basketball),20150701
40,7,47,Sean_Williams_(basketball),20150701
41,7,52,Sean_Williams_(basketball),20150701
42,7,44,Sean_Williams_(basketball),20150701
43,7,59,Sean_Williams_(basketball),20150701
44,7,57,Sean_Williams_(basketball),20150701
45,7,50,Sean_Williams_(basketball),20150701
46,7,40,Sean_Williams_(basketball),20150701
47,7,33,Sean_Williams_(basketball),20150701
48,7,45,Sean_Williams_(basketball),20150701
49,7,39,Sean_Williams_(basketball),20150701
50,7,35,Sean_Williams_(basketball),20150701
51,7,42,Sean_Williams_(basketball),20150701
52,7,52,Sean_Williams_(basketball),20150701
53,7,57,Sean_Williams_(basketball),20150701
54,7,46,Sean_Williams_(basketball),20150701
55,7,40,Sean_Williams_(basketball),20150701
56,7,48,Sean_Williams_(basketball),20150701
57,7,36,Sean_Williams_(basketball),20150701
58,7,37,Sean_Williams_(basketball),20150701
59,7,31,Sean_Williams_(basketball),20150701
60,7,54,Sean_Williams_(basketball),20150701
61,7,68,Sean_Williams_(basketball),20150701
62,7,50,Sean_Williams_(basketball),20150701
63,7,70,Sean_Williams_(basketball),20150701
64,7,60,Sean_Williams_(basketball),20150701
65,7,72,Sean_Williams_(basketball),20150701
66,7,66,Sean_Williams_(basketball),20150701
67,7,54,Sean_Williams_(basketball),20150701
68,7,122,Sean_Williams_(basketball),20150701
69,7,68,Sean_Williams_(basketball),20150701
70,7,71,Sean_Williams_(basketball),20150701
71,7,58,Sean_Williams_(basketball),20150701
72,7,72,Sean_Williams_(basketball),20150701
73,7,78,Sean_Williams_(basketball),20150701
74,7,79,Sean_Williams_(basketball),20150701
75,7,201,Sean_Williams_(basketball),20150701
76,7,100,Sean_Williams_(basketball),20150701
77,7,111,Sean_Williams_(basketball),20150701
78,7,179,Sean_Williams_(basketball),20150701
79,7,119,Sean_Williams_(basketball),20150701
80,7,97,Sean_Williams_(basketball),20150701
81,7,97,Sean_Williams_(basketball),20150701
82,7,112,Sean_Williams_(basketball),20150701
83,7,81,Sean_Williams_(basketball),20150701
84,7,462,Sean_Williams_(basketball),20150701
85,7,167,Sean_Williams_(basketball),20150701
86,7,104,Sean_Williams_(basketball),20150701
87,7,164,Sean_Williams_(basketball),20150701
88,7,637,Sean_Williams_(basketball),20150701
89,7,394,Sean_Williams_(basketball),20150701
90,7,230,Sean_Williams_(basketball),20150701
91,7,293,Sean_Williams_(basketball),20150701
92,7,821,Sean_Williams_(basketball),20150701
93,7,329,Sean_Williams_(basketball),20150701
94,7,418,Sean_Williams_(basketball),20150701
95,7,1700,Sean_Williams_(basketball),20150701
96,7,239,Sean_Williams_(basketball),20150701
97,7,161,Sean_Williams_(basketball),20150701
98,7,156,Sean_Williams_(basketball),20150701
99,7,101,Sean_Williams_(basketball),20150701
100,7,93,Sean_Williams_(basketball),20150701
101,7,86,Sean_Williams_(basketball),20150701
102,7,159,Sean_Williams_(basketball),20150701
103,7,121,Sean_Williams_(basketball),20150701
104,7,92,Sean_Williams_(basketball),20150701
105,7,156,Sean_Williams_(basketball),20150701
106,7,92,Sean_Williams_(basketball),20150701
107,7,94,Sean_Williams_(basketball),20150701
108,7,81,Sean_Williams_(basketball),20150701
109,7,121,Sean_Williams_(basketball),20150701
110,7,108,Sean_Williams_(basketball),20150701
111,7,107,Sean_Williams_(basketball),20150701
112,7,86,Sean_Williams_(basketball),20150701
113,7,83,Sean_Williams_(basketball),20150701
114,7,122,Sean_Williams_(basketball),20150701
115,7,88,Sean_Williams_(basketball),20150701
116,7,72,Sean_Williams_(basketball),20150701
117,7,110,Sean_Williams_(basketball),20150701
118,7,163,Sean_Williams_(basketball),20150701
119,7,99,Sean_Williams_(basketball),20150701
120,7,88,Sean_Williams_(basketball),20150701
121,7,89,Sean_Williams_(basketball),20150701
122,7,77,Sean_Williams_(basketball),20150701
123,7,74,Sean_Williams_(basketball),20150701
124,7,69,Sean_Williams_(basketball),20150701
125,7,72,Sean_Williams_(basketball),20150701
126,7,85,Sean_Williams_(basketball),20150701
127,7,83,Sean_Williams_(basketball),20150701
128,7,78,Sean_Williams_(basketball),20150701
129,7,76,Sean_Williams_(basketball),20150701
130,7,143,Sean_Williams_(basketball),20150701
131,7,136,Sean_Williams_(basketball),20150701
132,7,176,Sean_Williams_(basketball),20150701
133,7,106,Sean_Williams_(basketball),20150701
134,7,71,Sean_Williams_(basketball),20150701
135,7,70,Sean_Williams_(basketball),20150701
136,7,72,Sean_Williams_(basketball),20150701
137,7,82,Sean_Williams_(basketball),20150701
138,7,74,Sean_Williams_(basketball),20150701
139,7,80,Sean_Williams_(basketball),20150701
140,7,86,Sean_Williams_(basketball),20150701
141,7,76,Sean_Williams_(basketball),20150701
142,7,84,Sean_Williams_(basketball),20150701
143,7,72,Sean_Williams_(basketball),20150701
144,7,82,Sean_Williams_(basketball),20150701
145,7,62,Sean_Williams_(basketball),20150701
146,7,76,Sean_Williams_(basketball),20150701
147,7,105,Sean_Williams_(basketball),20150701
148,7,63,Sean_Williams_(basketball),20150701
149,7,56,Sean_Williams_(basketball),20150701
150,7,49,Sean_Williams_(basketball),20150701
151,7,42,Sean_Williams_(basketball),20150701
152,7,43,Sean_Williams_(basketball),20150701
153,7,34,Sean_Williams_(basketball),20150701
154,7,65,Sean_Williams_(basketball),20150701
155,7,61,Sean_Williams_(basketball),20150701
156,7,49,Sean_Williams_(basketball),20150701
157,7,50,Sean_Williams_(basketball),20150701
158,7,45,Sean_Williams_(basketball),20150701
159,7,64,Sean_Williams_(basketball),20150701
160,7,46,Sean_Williams_(basketball),20150701
161,7,42,Sean_Williams_(basketball),20150701
162,7,77,Sean_Williams_(basketball),20150701
163,7,104,Sean_Williams_(basketball),20150701
164,7,93,Sean_Williams_(basketball),20150701
165,7,103,Sean_Williams_(basketball),20150701
166,7,158,Sean_Williams_(basketball),20150701
167,7,115,Sean_Williams_(basketball),20150701
