bin,binSize,median,article
0,7,179,Len_Goodman
1,7,157,Len_Goodman
2,7,238,Len_Goodman
3,7,297,Len_Goodman
4,7,192,Len_Goodman
5,7,168,Len_Goodman
6,7,212,Len_Goodman
7,7,673,Len_Goodman
8,7,507,Len_Goodman
9,7,727,Len_Goodman
10,7,525,Len_Goodman
11,7,795,Len_Goodman
12,7,1985,Len_Goodman
13,7,1223,Len_Goodman
14,7,1155,Len_Goodman
15,7,1519,Len_Goodman
16,7,1398,Len_Goodman
17,7,1243,Len_Goodman
18,7,1363,Len_Goodman
19,7,1931,Len_Goodman
20,7,2903,Len_Goodman
21,7,4684,Len_Goodman
22,7,1284,Len_Goodman
23,7,919,Len_Goodman
24,7,1320,Len_Goodman
25,7,836,Len_Goodman
26,7,414,Len_Goodman
27,7,279,Len_Goodman
28,7,215,Len_Goodman
29,7,230,Len_Goodman
30,7,244,Len_Goodman
31,7,828,Len_Goodman
32,7,665,Len_Goodman
33,7,1092,Len_Goodman
34,7,786,Len_Goodman
35,7,1000,Len_Goodman
36,7,381,Len_Goodman
37,7,352,Len_Goodman
38,7,595,Len_Goodman
39,7,450,Len_Goodman
40,7,426,Len_Goodman
41,7,394,Len_Goodman
42,7,444,Len_Goodman
43,7,864,Len_Goodman
44,7,520,Len_Goodman
45,7,920,Len_Goodman
46,7,576,Len_Goodman
47,7,349,Len_Goodman
48,7,216,Len_Goodman
49,7,175,Len_Goodman
50,7,163,Len_Goodman
51,7,138,Len_Goodman
52,7,139,Len_Goodman
53,7,144,Len_Goodman
54,7,495,Len_Goodman
55,7,241,Len_Goodman
56,7,185,Len_Goodman
57,7,202,Len_Goodman
58,7,261,Len_Goodman
59,7,307,Len_Goodman
60,7,347,Len_Goodman
61,7,602,Len_Goodman
62,7,339,Len_Goodman
63,7,520,Len_Goodman
64,7,1234,Len_Goodman
65,7,2678,Len_Goodman
66,7,1429,Len_Goodman
67,7,1835,Len_Goodman
68,7,1568,Len_Goodman
69,7,1316,Len_Goodman
70,7,1569,Len_Goodman
71,7,1947,Len_Goodman
72,7,2529,Len_Goodman
73,7,3400,Len_Goodman
74,7,1648,Len_Goodman
75,7,2752,Len_Goodman
76,7,1791,Len_Goodman
77,7,3291,Len_Goodman
78,7,1145,Len_Goodman
79,7,580,Len_Goodman
80,7,450,Len_Goodman
81,7,375,Len_Goodman
82,7,453,Len_Goodman
83,7,308,Len_Goodman
84,7,230,Len_Goodman
85,7,193,Len_Goodman
86,7,270,Len_Goodman
87,7,495,Len_Goodman
88,7,286,Len_Goodman
89,7,323,Len_Goodman
90,7,430,Len_Goodman
91,7,607,Len_Goodman
92,7,585,Len_Goodman
93,7,385,Len_Goodman
94,7,424,Len_Goodman
95,7,494,Len_Goodman
96,7,445,Len_Goodman
97,7,452,Len_Goodman
98,7,521,Len_Goodman
99,7,605,Len_Goodman
100,7,276,Len_Goodman
101,7,188,Len_Goodman
102,7,204,Len_Goodman
103,7,190,Len_Goodman
104,7,175,Len_Goodman
105,7,198,Len_Goodman
106,7,189,Len_Goodman
107,7,182,Len_Goodman
108,7,339,Len_Goodman
109,7,400,Len_Goodman
110,7,331,Len_Goodman
111,7,1375,Len_Goodman
112,7,482,Len_Goodman
113,7,353,Len_Goodman
114,7,551,Len_Goodman
115,7,440,Len_Goodman
116,7,588,Len_Goodman
117,7,1432,Len_Goodman
118,7,817,Len_Goodman
119,7,738,Len_Goodman
120,7,1094,Len_Goodman
121,7,890,Len_Goodman
122,7,684,Len_Goodman
123,7,761,Len_Goodman
124,7,988,Len_Goodman
125,7,2315,Len_Goodman
126,7,588,Len_Goodman
127,7,364,Len_Goodman
128,7,876,Len_Goodman
129,7,394,Len_Goodman
130,7,336,Len_Goodman
131,7,255,Len_Goodman
132,7,207,Len_Goodman
133,7,173,Len_Goodman
134,7,174,Len_Goodman
135,7,196,Len_Goodman
136,7,195,Len_Goodman
137,7,158,Len_Goodman
138,7,151,Len_Goodman
139,7,159,Len_Goodman
140,7,144,Len_Goodman
141,7,158,Len_Goodman
142,7,364,Len_Goodman
143,7,158,Len_Goodman
144,7,152,Len_Goodman
145,7,201,Len_Goodman
146,7,168,Len_Goodman
147,7,254,Len_Goodman
148,7,348,Len_Goodman
149,7,259,Len_Goodman
150,7,263,Len_Goodman
151,7,233,Len_Goodman
152,7,233,Len_Goodman
153,7,155,Len_Goodman
154,7,131,Len_Goodman
155,7,126,Len_Goodman
156,7,130,Len_Goodman
157,7,132,Len_Goodman
158,7,119,Len_Goodman
159,7,130,Len_Goodman
160,7,156,Len_Goodman
161,7,205,Len_Goodman
162,7,186,Len_Goodman
163,7,224,Len_Goodman
164,7,193,Len_Goodman
165,7,163,Len_Goodman
166,7,293,Len_Goodman
167,7,377.5,Len_Goodman
