bin,binSize,median,timestamp,article
0,7,979.8581450622096,20150701,Medgar_Evers
1,7,1074.8220063921583,20150708,Medgar_Evers
2,7,947.1259841157374,20150715,Medgar_Evers
3,7,994.0003386697753,20150722,Medgar_Evers
4,7,1561.479061540792,20150729,Medgar_Evers
5,7,832.5663017239634,20150805,Medgar_Evers
6,7,969.0164317488643,20150812,Medgar_Evers
7,7,899.8206512378919,20150819,Medgar_Evers
8,7,1170.9319125498482,20150826,Medgar_Evers
9,7,1301.9167314111667,20150902,Medgar_Evers
10,7,1009.0755233566445,20150909,Medgar_Evers
11,7,1300.670521867038,20150916,Medgar_Evers
12,7,874.2916184858531,20150923,Medgar_Evers
13,7,811.303833865811,20150930,Medgar_Evers
14,7,1232.1174381945302,20151007,Medgar_Evers
15,7,872.828798313936,20151014,Medgar_Evers
16,7,1067.7475668399043,20151021,Medgar_Evers
17,7,988.638956770806,20151028,Medgar_Evers
18,7,937.9732514964949,20151103,Medgar_Evers
19,7,1164.1408637964405,20151110,Medgar_Evers
20,7,1076.7649486197533,20151117,Medgar_Evers
21,7,942.0710416468609,20151124,Medgar_Evers
22,7,1197.6570844007306,20151201,Medgar_Evers
23,7,1100.7526866466458,20151208,Medgar_Evers
24,7,1146.5693064734764,20151215,Medgar_Evers
25,7,803.1605988120396,20151222,Medgar_Evers
26,7,878.6691701776551,20151229,Medgar_Evers
27,7,888.3922019889862,20160105,Medgar_Evers
28,7,1048.7818857691725,20160112,Medgar_Evers
29,7,1272.4171160330052,20160119,Medgar_Evers
30,7,1199.381154885056,20160126,Medgar_Evers
31,7,1800.6929063168923,20160202,Medgar_Evers
32,7,2052.9100605635545,20160209,Medgar_Evers
33,7,2036.8879170342202,20160216,Medgar_Evers
34,7,2196.776932763546,20160223,Medgar_Evers
35,7,2643.4308918069746,20160301,Medgar_Evers
36,7,1696.3123694816231,20160308,Medgar_Evers
37,7,1385.7423923051688,20160316,Medgar_Evers
38,7,1187.7733835875406,20160323,Medgar_Evers
39,7,1164.435653035673,20160330,Medgar_Evers
40,7,1382.4686943115003,20160406,Medgar_Evers
41,7,1461.4991465622902,20160413,Medgar_Evers
42,7,1465.5554608384316,20160420,Medgar_Evers
43,7,1334.517983796206,20160427,Medgar_Evers
44,7,1370.0987333889004,20160504,Medgar_Evers
45,7,1378.9452468777918,20160511,Medgar_Evers
46,7,1215.6812480017109,20160518,Medgar_Evers
