bin,binSize,median,article
0,7,1006,Medgar_Evers
1,7,1115,Medgar_Evers
2,7,977,Medgar_Evers
3,7,1022,Medgar_Evers
4,7,1533,Medgar_Evers
5,7,818,Medgar_Evers
6,7,1006,Medgar_Evers
7,7,899,Medgar_Evers
8,7,1073,Medgar_Evers
9,7,1385,Medgar_Evers
10,7,1035,Medgar_Evers
11,7,1183,Medgar_Evers
12,7,918,Medgar_Evers
13,7,838,Medgar_Evers
14,7,1199,Medgar_Evers
15,7,931,Medgar_Evers
16,7,1084,Medgar_Evers
17,7,963,Medgar_Evers
18,7,1004,Medgar_Evers
19,7,1158,Medgar_Evers
20,7,1121,Medgar_Evers
21,7,949,Medgar_Evers
22,7,1266,Medgar_Evers
23,7,1161,Medgar_Evers
24,7,1152,Medgar_Evers
25,7,758,Medgar_Evers
26,7,895,Medgar_Evers
27,7,912,Medgar_Evers
28,7,1104,Medgar_Evers
29,7,1359,Medgar_Evers
30,7,1251,Medgar_Evers
31,7,1938,Medgar_Evers
32,7,2025,Medgar_Evers
33,7,2154,Medgar_Evers
34,7,2339,Medgar_Evers
35,7,2852,Medgar_Evers
36,7,1750,Medgar_Evers
37,7,1393,Medgar_Evers
38,7,1115,Medgar_Evers
39,7,1146,Medgar_Evers
40,7,1413,Medgar_Evers
41,7,1481,Medgar_Evers
42,7,1458,Medgar_Evers
43,7,1346,Medgar_Evers
44,7,1351,Medgar_Evers
45,7,1330,Medgar_Evers
46,7,1263,Medgar_Evers
47,7,1190,Medgar_Evers
48,7,1015,Medgar_Evers
49,7,1143,Medgar_Evers
50,7,898,Medgar_Evers
51,7,711,Medgar_Evers
52,7,905,Medgar_Evers
53,7,1163,Medgar_Evers
54,7,858,Medgar_Evers
55,7,874,Medgar_Evers
56,7,791,Medgar_Evers
57,7,789,Medgar_Evers
58,7,755,Medgar_Evers
59,7,884,Medgar_Evers
60,7,1040,Medgar_Evers
61,7,1091,Medgar_Evers
62,7,884,Medgar_Evers
63,7,1459,Medgar_Evers
64,7,1063,Medgar_Evers
65,7,942,Medgar_Evers
66,7,828,Medgar_Evers
67,7,958,Medgar_Evers
68,7,1238,Medgar_Evers
69,7,1006,Medgar_Evers
70,7,1195,Medgar_Evers
71,7,1581,Medgar_Evers
72,7,1447,Medgar_Evers
73,7,1323,Medgar_Evers
74,7,1150,Medgar_Evers
75,7,1309,Medgar_Evers
76,7,1207,Medgar_Evers
77,7,1019,Medgar_Evers
78,7,1009,Medgar_Evers
79,7,1544,Medgar_Evers
80,7,1469,Medgar_Evers
81,7,1572,Medgar_Evers
82,7,3057,Medgar_Evers
83,7,3124,Medgar_Evers
84,7,3002,Medgar_Evers
85,7,2984,Medgar_Evers
86,7,3377,Medgar_Evers
87,7,2747,Medgar_Evers
88,7,1749,Medgar_Evers
89,7,1435,Medgar_Evers
90,7,1782,Medgar_Evers
91,7,1578,Medgar_Evers
92,7,1517,Medgar_Evers
93,7,1405,Medgar_Evers
94,7,1479,Medgar_Evers
95,7,1690,Medgar_Evers
96,7,2146,Medgar_Evers
97,7,1944,Medgar_Evers
98,7,1623,Medgar_Evers
99,7,1281,Medgar_Evers
100,7,1399,Medgar_Evers
101,7,1726,Medgar_Evers
102,7,2210,Medgar_Evers
103,7,1475,Medgar_Evers
104,7,1368,Medgar_Evers
105,7,1216,Medgar_Evers
106,7,1040,Medgar_Evers
107,7,1121,Medgar_Evers
108,7,994,Medgar_Evers
109,7,1042,Medgar_Evers
110,7,1051,Medgar_Evers
111,7,1372,Medgar_Evers
112,7,1134,Medgar_Evers
113,7,1014,Medgar_Evers
114,7,1143,Medgar_Evers
115,7,1187,Medgar_Evers
116,7,1450,Medgar_Evers
117,7,1119,Medgar_Evers
118,7,1074,Medgar_Evers
119,7,1228,Medgar_Evers
120,7,1150,Medgar_Evers
121,7,1018,Medgar_Evers
122,7,904,Medgar_Evers
123,7,1001,Medgar_Evers
124,7,1126,Medgar_Evers
125,7,985,Medgar_Evers
126,7,1094,Medgar_Evers
127,7,2072,Medgar_Evers
128,7,1141,Medgar_Evers
129,7,1060,Medgar_Evers
130,7,869,Medgar_Evers
131,7,1156,Medgar_Evers
132,7,1918,Medgar_Evers
133,7,1895,Medgar_Evers
134,7,1634,Medgar_Evers
135,7,1701,Medgar_Evers
136,7,2180,Medgar_Evers
137,7,2793,Medgar_Evers
138,7,2651,Medgar_Evers
139,7,2174,Medgar_Evers
140,7,1624,Medgar_Evers
141,7,1384,Medgar_Evers
142,7,1782,Medgar_Evers
143,7,1397,Medgar_Evers
144,7,2049,Medgar_Evers
145,7,1483,Medgar_Evers
146,7,1454,Medgar_Evers
147,7,1383,Medgar_Evers
148,7,1527,Medgar_Evers
149,7,1515,Medgar_Evers
150,7,1351,Medgar_Evers
151,7,1245,Medgar_Evers
152,7,987,Medgar_Evers
153,7,1048,Medgar_Evers
154,7,1214,Medgar_Evers
155,7,855,Medgar_Evers
156,7,807,Medgar_Evers
157,7,801,Medgar_Evers
158,7,1677,Medgar_Evers
159,7,874,Medgar_Evers
160,7,942,Medgar_Evers
161,7,1145,Medgar_Evers
162,7,1023,Medgar_Evers
163,7,921,Medgar_Evers
164,7,945,Medgar_Evers
165,7,898,Medgar_Evers
166,7,933,Medgar_Evers
167,7,926.5,Medgar_Evers
