bin,binSize,median,article
0,7,319,Claire_Trevor
1,7,307,Claire_Trevor
2,7,279,Claire_Trevor
3,7,234,Claire_Trevor
4,7,235,Claire_Trevor
5,7,220,Claire_Trevor
6,7,331,Claire_Trevor
7,7,274,Claire_Trevor
8,7,277,Claire_Trevor
9,7,272,Claire_Trevor
10,7,309,Claire_Trevor
11,7,359,Claire_Trevor
12,7,411,Claire_Trevor
13,7,742,Claire_Trevor
14,7,312,Claire_Trevor
15,7,212,Claire_Trevor
16,7,256,Claire_Trevor
17,7,208,Claire_Trevor
18,7,260,Claire_Trevor
19,7,247,Claire_Trevor
20,7,286,Claire_Trevor
21,7,234,Claire_Trevor
22,7,248,Claire_Trevor
23,7,187,Claire_Trevor
24,7,288,Claire_Trevor
25,7,224,Claire_Trevor
26,7,489,Claire_Trevor
27,7,401,Claire_Trevor
28,7,524,Claire_Trevor
29,7,625,Claire_Trevor
30,7,347,Claire_Trevor
31,7,239,Claire_Trevor
32,7,322,Claire_Trevor
33,7,284,Claire_Trevor
34,7,300,Claire_Trevor
35,7,369,Claire_Trevor
36,7,414,Claire_Trevor
37,7,243,Claire_Trevor
38,7,421,Claire_Trevor
39,7,251,Claire_Trevor
40,7,673,Claire_Trevor
41,7,248,Claire_Trevor
42,7,339,Claire_Trevor
43,7,336,Claire_Trevor
44,7,253,Claire_Trevor
45,7,326,Claire_Trevor
46,7,345,Claire_Trevor
47,7,271,Claire_Trevor
48,7,208,Claire_Trevor
49,7,266,Claire_Trevor
50,7,199,Claire_Trevor
51,7,236,Claire_Trevor
52,7,233,Claire_Trevor
53,7,325,Claire_Trevor
54,7,303,Claire_Trevor
55,7,208,Claire_Trevor
56,7,262,Claire_Trevor
57,7,219,Claire_Trevor
58,7,299,Claire_Trevor
59,7,313,Claire_Trevor
60,7,316,Claire_Trevor
61,7,338,Claire_Trevor
62,7,220,Claire_Trevor
63,7,290,Claire_Trevor
64,7,222,Claire_Trevor
65,7,339,Claire_Trevor
66,7,294,Claire_Trevor
67,7,302,Claire_Trevor
68,7,364,Claire_Trevor
69,7,288,Claire_Trevor
70,7,207,Claire_Trevor
71,7,211,Claire_Trevor
72,7,195,Claire_Trevor
73,7,214,Claire_Trevor
74,7,296,Claire_Trevor
75,7,318,Claire_Trevor
76,7,235,Claire_Trevor
77,7,288,Claire_Trevor
78,7,274,Claire_Trevor
79,7,213,Claire_Trevor
80,7,321,Claire_Trevor
81,7,262,Claire_Trevor
82,7,305,Claire_Trevor
83,7,270,Claire_Trevor
84,7,262,Claire_Trevor
85,7,339,Claire_Trevor
86,7,324,Claire_Trevor
87,7,324,Claire_Trevor
88,7,383,Claire_Trevor
89,7,314,Claire_Trevor
90,7,390,Claire_Trevor
91,7,234,Claire_Trevor
92,7,243,Claire_Trevor
93,7,220,Claire_Trevor
94,7,269,Claire_Trevor
95,7,265,Claire_Trevor
96,7,319,Claire_Trevor
97,7,283,Claire_Trevor
98,7,218,Claire_Trevor
99,7,270,Claire_Trevor
100,7,234,Claire_Trevor
101,7,219,Claire_Trevor
102,7,237,Claire_Trevor
103,7,216,Claire_Trevor
104,7,255,Claire_Trevor
105,7,257,Claire_Trevor
106,7,281,Claire_Trevor
107,7,564,Claire_Trevor
108,7,496,Claire_Trevor
109,7,1310,Claire_Trevor
110,7,675,Claire_Trevor
111,7,355,Claire_Trevor
112,7,316,Claire_Trevor
113,7,240,Claire_Trevor
114,7,446,Claire_Trevor
115,7,419,Claire_Trevor
116,7,295,Claire_Trevor
117,7,386,Claire_Trevor
118,7,353,Claire_Trevor
119,7,335,Claire_Trevor
120,7,278,Claire_Trevor
121,7,228,Claire_Trevor
122,7,352,Claire_Trevor
123,7,279,Claire_Trevor
124,7,343,Claire_Trevor
125,7,283,Claire_Trevor
126,7,221,Claire_Trevor
127,7,300,Claire_Trevor
128,7,270,Claire_Trevor
129,7,240,Claire_Trevor
130,7,318,Claire_Trevor
131,7,276,Claire_Trevor
132,7,260,Claire_Trevor
133,7,367,Claire_Trevor
134,7,240,Claire_Trevor
135,7,258,Claire_Trevor
136,7,334,Claire_Trevor
137,7,460,Claire_Trevor
138,7,436,Claire_Trevor
139,7,322,Claire_Trevor
140,7,370,Claire_Trevor
141,7,271,Claire_Trevor
142,7,248,Claire_Trevor
143,7,311,Claire_Trevor
144,7,324,Claire_Trevor
145,7,282,Claire_Trevor
146,7,226,Claire_Trevor
147,7,280,Claire_Trevor
148,7,248,Claire_Trevor
149,7,240,Claire_Trevor
150,7,229,Claire_Trevor
151,7,367,Claire_Trevor
152,7,361,Claire_Trevor
153,7,237,Claire_Trevor
154,7,203,Claire_Trevor
155,7,240,Claire_Trevor
156,7,218,Claire_Trevor
157,7,275,Claire_Trevor
158,7,327,Claire_Trevor
159,7,276,Claire_Trevor
160,7,228,Claire_Trevor
161,7,222,Claire_Trevor
162,7,199,Claire_Trevor
163,7,362,Claire_Trevor
164,7,227,Claire_Trevor
165,7,348,Claire_Trevor
166,7,395,Claire_Trevor
167,7,298,Claire_Trevor
