bin,binSize,median,article,timestamp
0,7,482,Cassie_Bernall,20150701
1,7,471,Cassie_Bernall,20150701
2,7,571,Cassie_Bernall,20150701
3,7,611,Cassie_Bernall,20150701
4,7,531,Cassie_Bernall,20150701
5,7,580,Cassie_Bernall,20150701
6,7,496,Cassie_Bernall,20150701
7,7,462,Cassie_Bernall,20150701
8,7,711,Cassie_Bernall,20150701
9,7,608,Cassie_Bernall,20150701
10,7,695,Cassie_Bernall,20150701
11,7,873,Cassie_Bernall,20150701
12,7,631,Cassie_Bernall,20150701
13,7,1997,Cassie_Bernall,20150701
14,7,899,Cassie_Bernall,20150701
15,7,683,Cassie_Bernall,20150701
16,7,665,Cassie_Bernall,20150701
17,7,530,Cassie_Bernall,20150701
18,7,1014,Cassie_Bernall,20150701
19,7,557,Cassie_Bernall,20150701
20,7,547,Cassie_Bernall,20150701
21,7,560,Cassie_Bernall,20150701
22,7,764,Cassie_Bernall,20150701
23,7,675,Cassie_Bernall,20150701
24,7,542,Cassie_Bernall,20150701
25,7,387,Cassie_Bernall,20150701
26,7,536,Cassie_Bernall,20150701
27,7,571,Cassie_Bernall,20150701
28,7,551,Cassie_Bernall,20150701
29,7,531,Cassie_Bernall,20150701
30,7,561,Cassie_Bernall,20150701
31,7,579,Cassie_Bernall,20150701
32,7,3718,Cassie_Bernall,20150701
33,7,1112,Cassie_Bernall,20150701
34,7,888,Cassie_Bernall,20150701
35,7,780,Cassie_Bernall,20150701
36,7,654,Cassie_Bernall,20150701
37,7,645,Cassie_Bernall,20150701
38,7,590,Cassie_Bernall,20150701
39,7,598,Cassie_Bernall,20150701
40,7,843,Cassie_Bernall,20150701
41,7,674,Cassie_Bernall,20150701
42,7,974,Cassie_Bernall,20150701
43,7,687,Cassie_Bernall,20150701
44,7,633,Cassie_Bernall,20150701
45,7,664,Cassie_Bernall,20150701
46,7,673,Cassie_Bernall,20150701
47,7,640,Cassie_Bernall,20150701
48,7,703,Cassie_Bernall,20150701
49,7,818,Cassie_Bernall,20150701
50,7,885,Cassie_Bernall,20150701
51,7,806,Cassie_Bernall,20150701
52,7,648,Cassie_Bernall,20150701
53,7,628,Cassie_Bernall,20150701
54,7,549,Cassie_Bernall,20150701
55,7,601,Cassie_Bernall,20150701
56,7,691,Cassie_Bernall,20150701
57,7,596,Cassie_Bernall,20150701
58,7,575,Cassie_Bernall,20150701
59,7,582,Cassie_Bernall,20150701
60,7,678,Cassie_Bernall,20150701
61,7,923,Cassie_Bernall,20150701
62,7,807,Cassie_Bernall,20150701
63,7,882,Cassie_Bernall,20150701
64,7,866,Cassie_Bernall,20150701
65,7,901,Cassie_Bernall,20150701
66,7,860,Cassie_Bernall,20150701
67,7,898,Cassie_Bernall,20150701
68,7,1185,Cassie_Bernall,20150701
69,7,903,Cassie_Bernall,20150701
70,7,956,Cassie_Bernall,20150701
71,7,715,Cassie_Bernall,20150701
72,7,717,Cassie_Bernall,20150701
73,7,678,Cassie_Bernall,20150701
74,7,857,Cassie_Bernall,20150701
75,7,1278,Cassie_Bernall,20150701
76,7,834,Cassie_Bernall,20150701
77,7,669,Cassie_Bernall,20150701
78,7,714,Cassie_Bernall,20150701
79,7,832,Cassie_Bernall,20150701
80,7,923,Cassie_Bernall,20150701
81,7,1185,Cassie_Bernall,20150701
82,7,1048,Cassie_Bernall,20150701
83,7,1048,Cassie_Bernall,20150701
84,7,941,Cassie_Bernall,20150701
85,7,836,Cassie_Bernall,20150701
86,7,1234,Cassie_Bernall,20150701
87,7,1364,Cassie_Bernall,20150701
88,7,1098,Cassie_Bernall,20150701
89,7,1063,Cassie_Bernall,20150701
90,7,1054,Cassie_Bernall,20150701
91,7,912,Cassie_Bernall,20150701
92,7,965,Cassie_Bernall,20150701
93,7,1079,Cassie_Bernall,20150701
94,7,1303,Cassie_Bernall,20150701
95,7,960,Cassie_Bernall,20150701
96,7,830,Cassie_Bernall,20150701
97,7,854,Cassie_Bernall,20150701
98,7,810,Cassie_Bernall,20150701
99,7,745,Cassie_Bernall,20150701
100,7,639,Cassie_Bernall,20150701
101,7,641,Cassie_Bernall,20150701
102,7,632,Cassie_Bernall,20150701
103,7,658,Cassie_Bernall,20150701
104,7,701,Cassie_Bernall,20150701
105,7,654,Cassie_Bernall,20150701
106,7,564,Cassie_Bernall,20150701
107,7,663,Cassie_Bernall,20150701
108,7,617,Cassie_Bernall,20150701
109,7,578,Cassie_Bernall,20150701
110,7,556,Cassie_Bernall,20150701
111,7,573,Cassie_Bernall,20150701
112,7,585,Cassie_Bernall,20150701
113,7,552,Cassie_Bernall,20150701
114,7,865,Cassie_Bernall,20150701
115,7,689,Cassie_Bernall,20150701
116,7,757,Cassie_Bernall,20150701
117,7,730,Cassie_Bernall,20150701
118,7,1214,Cassie_Bernall,20150701
119,7,790,Cassie_Bernall,20150701
120,7,760,Cassie_Bernall,20150701
121,7,772,Cassie_Bernall,20150701
122,7,649,Cassie_Bernall,20150701
123,7,742,Cassie_Bernall,20150701
124,7,801,Cassie_Bernall,20150701
125,7,612,Cassie_Bernall,20150701
126,7,596,Cassie_Bernall,20150701
127,7,767,Cassie_Bernall,20150701
128,7,682,Cassie_Bernall,20150701
129,7,470,Cassie_Bernall,20150701
130,7,708,Cassie_Bernall,20150701
131,7,623,Cassie_Bernall,20150701
132,7,590,Cassie_Bernall,20150701
133,7,1390,Cassie_Bernall,20150701
134,7,1417,Cassie_Bernall,20150701
135,7,977,Cassie_Bernall,20150701
136,7,751,Cassie_Bernall,20150701
137,7,5910,Cassie_Bernall,20150701
138,7,4604,Cassie_Bernall,20150701
139,7,1892,Cassie_Bernall,20150701
140,7,978,Cassie_Bernall,20150701
141,7,964,Cassie_Bernall,20150701
142,7,1206,Cassie_Bernall,20150701
143,7,736,Cassie_Bernall,20150701
144,7,649,Cassie_Bernall,20150701
145,7,610,Cassie_Bernall,20150701
146,7,1411,Cassie_Bernall,20150701
147,7,517,Cassie_Bernall,20150701
148,7,525,Cassie_Bernall,20150701
149,7,498,Cassie_Bernall,20150701
150,7,1309,Cassie_Bernall,20150701
151,7,753,Cassie_Bernall,20150701
152,7,825,Cassie_Bernall,20150701
153,7,553,Cassie_Bernall,20150701
154,7,489,Cassie_Bernall,20150701
155,7,481,Cassie_Bernall,20150701
156,7,509,Cassie_Bernall,20150701
157,7,542,Cassie_Bernall,20150701
158,7,501,Cassie_Bernall,20150701
159,7,573,Cassie_Bernall,20150701
160,7,518,Cassie_Bernall,20150701
161,7,519,Cassie_Bernall,20150701
162,7,573,Cassie_Bernall,20150701
163,7,541,Cassie_Bernall,20150701
164,7,542,Cassie_Bernall,20150701
165,7,591,Cassie_Bernall,20150701
166,7,504,Cassie_Bernall,20150701
167,7,558.5,Cassie_Bernall,20150701
