bin,binSize,median,article
0,7,161,List_of_Jeopardy!_contestants
1,7,175,List_of_Jeopardy!_contestants
2,7,181,List_of_Jeopardy!_contestants
3,7,228,List_of_Jeopardy!_contestants
4,7,153,List_of_Jeopardy!_contestants
5,7,204,List_of_Jeopardy!_contestants
6,7,236,List_of_Jeopardy!_contestants
7,7,108,List_of_Jeopardy!_contestants
8,7,91,List_of_Jeopardy!_contestants
9,7,110,List_of_Jeopardy!_contestants
10,7,98,List_of_Jeopardy!_contestants
11,7,158,List_of_Jeopardy!_contestants
12,7,187,List_of_Jeopardy!_contestants
13,7,750,List_of_Jeopardy!_contestants
14,7,4370,List_of_Jeopardy!_contestants
15,7,1166,List_of_Jeopardy!_contestants
16,7,603,List_of_Jeopardy!_contestants
17,7,243,List_of_Jeopardy!_contestants
18,7,277,List_of_Jeopardy!_contestants
19,7,273,List_of_Jeopardy!_contestants
20,7,399,List_of_Jeopardy!_contestants
21,7,243,List_of_Jeopardy!_contestants
22,7,199,List_of_Jeopardy!_contestants
23,7,235,List_of_Jeopardy!_contestants
24,7,188,List_of_Jeopardy!_contestants
25,7,183,List_of_Jeopardy!_contestants
26,7,245,List_of_Jeopardy!_contestants
27,7,283,List_of_Jeopardy!_contestants
28,7,224,List_of_Jeopardy!_contestants
29,7,233,List_of_Jeopardy!_contestants
30,7,204,List_of_Jeopardy!_contestants
31,7,120,List_of_Jeopardy!_contestants
32,7,133,List_of_Jeopardy!_contestants
33,7,253,List_of_Jeopardy!_contestants
34,7,234,List_of_Jeopardy!_contestants
35,7,143,List_of_Jeopardy!_contestants
36,7,158,List_of_Jeopardy!_contestants
37,7,190,List_of_Jeopardy!_contestants
38,7,138,List_of_Jeopardy!_contestants
39,7,201,List_of_Jeopardy!_contestants
40,7,154,List_of_Jeopardy!_contestants
41,7,188,List_of_Jeopardy!_contestants
42,7,442,List_of_Jeopardy!_contestants
43,7,206,List_of_Jeopardy!_contestants
44,7,104,List_of_Jeopardy!_contestants
45,7,111,List_of_Jeopardy!_contestants
46,7,165,List_of_Jeopardy!_contestants
47,7,568,List_of_Jeopardy!_contestants
48,7,203,List_of_Jeopardy!_contestants
49,7,152,List_of_Jeopardy!_contestants
50,7,174,List_of_Jeopardy!_contestants
51,7,168,List_of_Jeopardy!_contestants
52,7,135,List_of_Jeopardy!_contestants
53,7,133,List_of_Jeopardy!_contestants
54,7,120,List_of_Jeopardy!_contestants
55,7,187,List_of_Jeopardy!_contestants
56,7,133,List_of_Jeopardy!_contestants
57,7,149,List_of_Jeopardy!_contestants
58,7,214,List_of_Jeopardy!_contestants
59,7,72,List_of_Jeopardy!_contestants
60,7,76,List_of_Jeopardy!_contestants
61,7,95,List_of_Jeopardy!_contestants
62,7,84,List_of_Jeopardy!_contestants
63,7,113,List_of_Jeopardy!_contestants
64,7,248,List_of_Jeopardy!_contestants
65,7,1455,List_of_Jeopardy!_contestants
66,7,613,List_of_Jeopardy!_contestants
67,7,296,List_of_Jeopardy!_contestants
68,7,183,List_of_Jeopardy!_contestants
69,7,195,List_of_Jeopardy!_contestants
70,7,185,List_of_Jeopardy!_contestants
71,7,99,List_of_Jeopardy!_contestants
72,7,116,List_of_Jeopardy!_contestants
73,7,145,List_of_Jeopardy!_contestants
74,7,171,List_of_Jeopardy!_contestants
75,7,253,List_of_Jeopardy!_contestants
76,7,303,List_of_Jeopardy!_contestants
77,7,697,List_of_Jeopardy!_contestants
78,7,261,List_of_Jeopardy!_contestants
79,7,203,List_of_Jeopardy!_contestants
80,7,204,List_of_Jeopardy!_contestants
81,7,187,List_of_Jeopardy!_contestants
82,7,220,List_of_Jeopardy!_contestants
83,7,455,List_of_Jeopardy!_contestants
84,7,257,List_of_Jeopardy!_contestants
85,7,162,List_of_Jeopardy!_contestants
86,7,175,List_of_Jeopardy!_contestants
87,7,267,List_of_Jeopardy!_contestants
88,7,213,List_of_Jeopardy!_contestants
89,7,246,List_of_Jeopardy!_contestants
90,7,249,List_of_Jeopardy!_contestants
91,7,243,List_of_Jeopardy!_contestants
92,7,233,List_of_Jeopardy!_contestants
93,7,233,List_of_Jeopardy!_contestants
94,7,255,List_of_Jeopardy!_contestants
95,7,608,List_of_Jeopardy!_contestants
96,7,285,List_of_Jeopardy!_contestants
97,7,183,List_of_Jeopardy!_contestants
98,7,281,List_of_Jeopardy!_contestants
99,7,370,List_of_Jeopardy!_contestants
100,7,214,List_of_Jeopardy!_contestants
101,7,174,List_of_Jeopardy!_contestants
102,7,199,List_of_Jeopardy!_contestants
103,7,222,List_of_Jeopardy!_contestants
104,7,161,List_of_Jeopardy!_contestants
105,7,227,List_of_Jeopardy!_contestants
106,7,151,List_of_Jeopardy!_contestants
107,7,224,List_of_Jeopardy!_contestants
108,7,187,List_of_Jeopardy!_contestants
109,7,116,List_of_Jeopardy!_contestants
110,7,112,List_of_Jeopardy!_contestants
111,7,100,List_of_Jeopardy!_contestants
112,7,117,List_of_Jeopardy!_contestants
113,7,121,List_of_Jeopardy!_contestants
