bin,binSize,median,article,timestamp
0,7,969,Ramya,20150701
1,7,986,Ramya,20150701
2,7,1056,Ramya,20150701
3,7,1069,Ramya,20150701
4,7,1207,Ramya,20150701
5,7,828,Ramya,20150701
6,7,1037,Ramya,20150701
7,7,899,Ramya,20150701
8,7,799,Ramya,20150701
9,7,796,Ramya,20150701
10,7,857,Ramya,20150701
11,7,1077,Ramya,20150701
12,7,1062,Ramya,20150701
13,7,896,Ramya,20150701
14,7,1032,Ramya,20150701
15,7,1101,Ramya,20150701
16,7,1064,Ramya,20150701
17,7,1137,Ramya,20150701
18,7,868,Ramya,20150701
19,7,980,Ramya,20150701
20,7,1170,Ramya,20150701
21,7,1291,Ramya,20150701
22,7,1071,Ramya,20150701
23,7,949,Ramya,20150701
24,7,876,Ramya,20150701
25,7,1041,Ramya,20150701
26,7,1010,Ramya,20150701
27,7,908,Ramya,20150701
28,7,907,Ramya,20150701
29,7,873,Ramya,20150701
30,7,985,Ramya,20150701
31,7,924,Ramya,20150701
32,7,894,Ramya,20150701
33,7,1219,Ramya,20150701
34,7,1068,Ramya,20150701
35,7,1036,Ramya,20150701
36,7,1031,Ramya,20150701
37,7,1620,Ramya,20150701
38,7,1353,Ramya,20150701
39,7,1055,Ramya,20150701
40,7,885,Ramya,20150701
41,7,780,Ramya,20150701
42,7,1119,Ramya,20150701
43,7,1044,Ramya,20150701
44,7,909,Ramya,20150701
45,7,993,Ramya,20150701
46,7,1160,Ramya,20150701
47,7,1133,Ramya,20150701
48,7,1483,Ramya,20150701
49,7,1274,Ramya,20150701
50,7,1126,Ramya,20150701
51,7,1323,Ramya,20150701
52,7,960,Ramya,20150701
53,7,1007,Ramya,20150701
54,7,953,Ramya,20150701
55,7,876,Ramya,20150701
56,7,867,Ramya,20150701
57,7,974,Ramya,20150701
58,7,893,Ramya,20150701
59,7,998,Ramya,20150701
60,7,2966,Ramya,20150701
61,7,1343,Ramya,20150701
62,7,1308,Ramya,20150701
63,7,1159,Ramya,20150701
64,7,1326,Ramya,20150701
65,7,944,Ramya,20150701
66,7,949,Ramya,20150701
67,7,2023,Ramya,20150701
68,7,1471,Ramya,20150701
69,7,873,Ramya,20150701
70,7,899,Ramya,20150701
71,7,855,Ramya,20150701
72,7,1047,Ramya,20150701
73,7,862,Ramya,20150701
74,7,975,Ramya,20150701
75,7,836,Ramya,20150701
76,7,714,Ramya,20150701
77,7,706,Ramya,20150701
78,7,834,Ramya,20150701
79,7,706,Ramya,20150701
80,7,695,Ramya,20150701
81,7,643,Ramya,20150701
82,7,808,Ramya,20150701
83,7,744,Ramya,20150701
84,7,676,Ramya,20150701
85,7,664,Ramya,20150701
86,7,734,Ramya,20150701
87,7,694,Ramya,20150701
88,7,789,Ramya,20150701
89,7,861,Ramya,20150701
90,7,881,Ramya,20150701
91,7,819,Ramya,20150701
92,7,813,Ramya,20150701
93,7,762,Ramya,20150701
94,7,897,Ramya,20150701
95,7,1042,Ramya,20150701
96,7,902,Ramya,20150701
97,7,1218,Ramya,20150701
98,7,1008,Ramya,20150701
99,7,1047,Ramya,20150701
100,7,1025,Ramya,20150701
101,7,856,Ramya,20150701
102,7,820,Ramya,20150701
103,7,804,Ramya,20150701
104,7,745,Ramya,20150701
105,7,782,Ramya,20150701
106,7,897,Ramya,20150701
107,7,765,Ramya,20150701
108,7,709,Ramya,20150701
109,7,722,Ramya,20150701
110,7,920,Ramya,20150701
111,7,939,Ramya,20150701
112,7,769,Ramya,20150701
113,7,696,Ramya,20150701
114,7,766,Ramya,20150701
115,7,693,Ramya,20150701
116,7,805,Ramya,20150701
117,7,867,Ramya,20150701
118,7,1085,Ramya,20150701
119,7,1149,Ramya,20150701
120,7,1611,Ramya,20150701
121,7,1082,Ramya,20150701
122,7,1348,Ramya,20150701
123,7,928,Ramya,20150701
124,7,892,Ramya,20150701
125,7,827,Ramya,20150701
126,7,1158,Ramya,20150701
127,7,935,Ramya,20150701
128,7,959,Ramya,20150701
129,7,1007,Ramya,20150701
130,7,958,Ramya,20150701
131,7,916,Ramya,20150701
132,7,804,Ramya,20150701
133,7,854,Ramya,20150701
134,7,759,Ramya,20150701
135,7,831,Ramya,20150701
136,7,1867,Ramya,20150701
137,7,817,Ramya,20150701
138,7,800,Ramya,20150701
139,7,734,Ramya,20150701
140,7,769,Ramya,20150701
141,7,947,Ramya,20150701
142,7,2265,Ramya,20150701
143,7,2136,Ramya,20150701
144,7,1631,Ramya,20150701
145,7,1386,Ramya,20150701
146,7,1256,Ramya,20150701
147,7,1620,Ramya,20150701
148,7,1406,Ramya,20150701
149,7,1942,Ramya,20150701
150,7,2166,Ramya,20150701
151,7,1282,Ramya,20150701
152,7,1040,Ramya,20150701
153,7,313,Ramya,20150701
154,7,253,Ramya,20150701
155,7,222,Ramya,20150701
156,7,213,Ramya,20150701
157,7,246,Ramya,20150701
158,7,225,Ramya,20150701
159,7,231,Ramya,20150701
160,7,253,Ramya,20150701
161,7,233,Ramya,20150701
162,7,240,Ramya,20150701
163,7,203,Ramya,20150701
164,7,238,Ramya,20150701
165,7,226,Ramya,20150701
166,7,198,Ramya,20150701
167,7,217,Ramya,20150701
