bin,binSize,median,timestamp,article
0,7,2263.2209791077807,20150701,Yami_Gautam
1,7,2432.985498002989,20150708,Yami_Gautam
2,7,2605.9342048834133,20150715,Yami_Gautam
3,7,2385.4837640680958,20150722,Yami_Gautam
4,7,2482.2729765002673,20150729,Yami_Gautam
5,7,2212.4502294090694,20150805,Yami_Gautam
6,7,2197.319447831361,20150812,Yami_Gautam
7,7,2458.67953189892,20150819,Yami_Gautam
8,7,2540.7375795361513,20150826,Yami_Gautam
9,7,2384.22187796997,20150902,Yami_Gautam
10,7,2775.089783269838,20150909,Yami_Gautam
11,7,3973.221909033824,20150916,Yami_Gautam
12,7,2912.3709049499284,20150923,Yami_Gautam
13,7,2166.7285206674956,20150930,Yami_Gautam
14,7,2114.1832423683163,20151007,Yami_Gautam
15,7,2072.2426118742483,20151014,Yami_Gautam
16,7,2167.920917581566,20151021,Yami_Gautam
17,7,2282.7562304790445,20151028,Yami_Gautam
18,7,2175.634320453341,20151103,Yami_Gautam
19,7,2334.48107748555,20151110,Yami_Gautam
20,7,2115.3689031070408,20151117,Yami_Gautam
21,7,3149.9138994247082,20151124,Yami_Gautam
22,7,2556.8577151187837,20151201,Yami_Gautam
23,7,3365.544724770947,20151208,Yami_Gautam
24,7,4918.757849555858,20151215,Yami_Gautam
25,7,5687.275424976385,20151222,Yami_Gautam
26,7,5148.988673640537,20151229,Yami_Gautam
27,7,6081.593198876706,20160105,Yami_Gautam
28,7,6647.182095550201,20160112,Yami_Gautam
29,7,5664.393434614745,20160119,Yami_Gautam
30,7,5436.5125857040875,20160126,Yami_Gautam
31,7,5782.234596688911,20160202,Yami_Gautam
32,7,9969.539523744194,20160209,Yami_Gautam
33,7,7654.620492750335,20160216,Yami_Gautam
34,7,5125.012447951639,20160223,Yami_Gautam
35,7,4053.0353805696914,20160301,Yami_Gautam
36,7,3439.842425485888,20160308,Yami_Gautam
37,7,3219.755007396764,20160316,Yami_Gautam
38,7,3346.493913302565,20160323,Yami_Gautam
39,7,2851.1400021100335,20160330,Yami_Gautam
40,7,3827.3445137748668,20160406,Yami_Gautam
41,7,2874.791733784697,20160413,Yami_Gautam
42,7,3184.7288571528757,20160420,Yami_Gautam
43,7,2938.6260920200825,20160427,Yami_Gautam
44,7,4871.947390009526,20160504,Yami_Gautam
45,7,3995.115782280077,20160511,Yami_Gautam
46,7,5595.252126960972,20160518,Yami_Gautam
47,7,6750.558538166965,20160525,Yami_Gautam
48,7,6078.683011519858,20160601,Yami_Gautam
49,7,5955.964162696147,20160608,Yami_Gautam
50,7,6157.194882368994,20160615,Yami_Gautam
51,7,8158.8661527979675,20160622,Yami_Gautam
52,7,7707.538601271676,20160629,Yami_Gautam
53,7,5956.667827025415,20160706,Yami_Gautam
54,7,6230.256827334333,20160713,Yami_Gautam
55,7,4198.3874293281115,20160720,Yami_Gautam
56,7,3509.9217851911576,20160727,Yami_Gautam
57,7,3508.21795744968,20160803,Yami_Gautam
58,7,3318.3318059938315,20160810,Yami_Gautam
59,7,3834.2290069495803,20160817,Yami_Gautam
60,7,4144.285025752533,20160824,Yami_Gautam
61,7,3238.136025928649,20160831,Yami_Gautam
62,7,3010.936976557257,20160907,Yami_Gautam
63,7,3000.7360343053756,20160914,Yami_Gautam
64,7,2547.8650078219193,20160921,Yami_Gautam
65,7,2660.675521017679,20160928,Yami_Gautam
66,7,2455.059792139059,20161005,Yami_Gautam
67,7,2687.576043664521,20161012,Yami_Gautam
68,7,3144.1359292866296,20161019,Yami_Gautam
69,7,3871.5155414378487,20161026,Yami_Gautam
70,7,2927.2191174065674,20161102,Yami_Gautam
71,7,2251.5290779192596,20161108,Yami_Gautam
72,7,2466.2198560703096,20161115,Yami_Gautam
73,7,2754.12566229685,20161122,Yami_Gautam
74,7,2994.3467712791867,20161129,Yami_Gautam
75,7,3525.342216935474,20161206,Yami_Gautam
76,7,3866.8193488814186,20161213,Yami_Gautam
77,7,4057.9741780922036,20161220,Yami_Gautam
78,7,3661.421054263036,20161227,Yami_Gautam
79,7,4455.1301958799995,20170103,Yami_Gautam
80,7,3873.71267411289,20170110,Yami_Gautam
81,7,5284.9961593731605,20170117,Yami_Gautam
82,7,16599.60232920625,20170124,Yami_Gautam
83,7,12858.06665019732,20170131,Yami_Gautam
84,7,7679.819494618104,20170207,Yami_Gautam
85,7,5059.378766168985,20170214,Yami_Gautam
86,7,3908.2188800795802,20170221,Yami_Gautam
87,7,4028.352219003129,20170228,Yami_Gautam
88,7,3214.3506243350776,20170307,Yami_Gautam
89,7,2830.9853608525736,20170315,Yami_Gautam
