bin,binSize,median,article
0,7,105,Ádám_Szalai
1,7,102,Ádám_Szalai
2,7,96,Ádám_Szalai
3,7,98,Ádám_Szalai
4,7,87,Ádám_Szalai
5,7,86,Ádám_Szalai
6,7,119,Ádám_Szalai
7,7,188,Ádám_Szalai
8,7,147,Ádám_Szalai
9,7,229,Ádám_Szalai
10,7,119,Ádám_Szalai
11,7,105,Ádám_Szalai
12,7,113,Ádám_Szalai
13,7,121,Ádám_Szalai
14,7,217,Ádám_Szalai
15,7,211,Ádám_Szalai
16,7,113,Ádám_Szalai
17,7,106,Ádám_Szalai
18,7,90,Ádám_Szalai
19,7,501,Ádám_Szalai
20,7,155,Ádám_Szalai
21,7,85,Ádám_Szalai
22,7,80,Ádám_Szalai
23,7,99,Ádám_Szalai
24,7,94,Ádám_Szalai
25,7,85,Ádám_Szalai
26,7,138,Ádám_Szalai
27,7,131,Ádám_Szalai
28,7,114,Ádám_Szalai
29,7,144,Ádám_Szalai
30,7,129,Ádám_Szalai
31,7,111,Ádám_Szalai
32,7,106,Ádám_Szalai
33,7,94,Ádám_Szalai
34,7,76,Ádám_Szalai
35,7,101,Ádám_Szalai
36,7,88,Ádám_Szalai
37,7,97,Ádám_Szalai
38,7,123,Ádám_Szalai
39,7,102,Ádám_Szalai
40,7,99,Ádám_Szalai
41,7,72,Ádám_Szalai
42,7,83,Ádám_Szalai
43,7,103,Ádám_Szalai
44,7,90,Ádám_Szalai
45,7,184,Ádám_Szalai
46,7,155,Ádám_Szalai
47,7,172,Ádám_Szalai
48,7,422,Ádám_Szalai
49,7,452,Ádám_Szalai
50,7,1290,Ádám_Szalai
51,7,1723,Ádám_Szalai
52,7,473,Ádám_Szalai
53,7,213,Ádám_Szalai
54,7,173,Ádám_Szalai
55,7,158,Ádám_Szalai
56,7,124,Ádám_Szalai
57,7,113,Ádám_Szalai
58,7,99,Ádám_Szalai
59,7,101,Ádám_Szalai
60,7,141,Ádám_Szalai
61,7,120,Ádám_Szalai
62,7,138,Ádám_Szalai
63,7,109,Ádám_Szalai
64,7,93,Ádám_Szalai
65,7,90,Ádám_Szalai
66,7,696,Ádám_Szalai
67,7,147,Ádám_Szalai
68,7,125,Ádám_Szalai
69,7,117,Ádám_Szalai
70,7,158,Ádám_Szalai
71,7,157,Ádám_Szalai
72,7,185,Ádám_Szalai
73,7,111,Ádám_Szalai
74,7,100,Ádám_Szalai
75,7,107,Ádám_Szalai
76,7,115,Ádám_Szalai
77,7,122,Ádám_Szalai
78,7,99,Ádám_Szalai
79,7,90,Ádám_Szalai
80,7,103,Ádám_Szalai
81,7,120,Ádám_Szalai
82,7,113,Ádám_Szalai
83,7,102,Ádám_Szalai
84,7,122,Ádám_Szalai
85,7,107,Ádám_Szalai
86,7,104,Ádám_Szalai
87,7,106,Ádám_Szalai
88,7,116,Ádám_Szalai
89,7,156,Ádám_Szalai
90,7,224,Ádám_Szalai
91,7,171,Ádám_Szalai
92,7,124,Ádám_Szalai
93,7,242,Ádám_Szalai
94,7,157,Ádám_Szalai
95,7,127,Ádám_Szalai
96,7,116,Ádám_Szalai
97,7,156,Ádám_Szalai
98,7,133,Ádám_Szalai
99,7,119,Ádám_Szalai
100,7,125,Ádám_Szalai
101,7,237,Ádám_Szalai
102,7,147,Ádám_Szalai
103,7,133,Ádám_Szalai
104,7,232,Ádám_Szalai
105,7,148,Ádám_Szalai
106,7,112,Ádám_Szalai
107,7,92,Ádám_Szalai
108,7,113,Ádám_Szalai
109,7,210,Ádám_Szalai
110,7,153,Ádám_Szalai
111,7,140,Ádám_Szalai
112,7,166,Ádám_Szalai
113,7,355,Ádám_Szalai
114,7,182,Ádám_Szalai
115,7,113,Ádám_Szalai
116,7,104,Ádám_Szalai
117,7,122,Ádám_Szalai
118,7,217,Ádám_Szalai
119,7,102,Ádám_Szalai
120,7,89,Ádám_Szalai
121,7,76,Ádám_Szalai
122,7,83,Ádám_Szalai
123,7,76,Ádám_Szalai
124,7,87,Ádám_Szalai
125,7,89,Ádám_Szalai
126,7,66,Ádám_Szalai
127,7,105,Ádám_Szalai
128,7,69,Ádám_Szalai
129,7,71,Ádám_Szalai
130,7,72,Ádám_Szalai
131,7,82,Ádám_Szalai
132,7,88,Ádám_Szalai
133,7,82,Ádám_Szalai
134,7,95,Ádám_Szalai
135,7,81,Ádám_Szalai
136,7,79,Ádám_Szalai
137,7,142,Ádám_Szalai
138,7,87,Ádám_Szalai
139,7,98,Ádám_Szalai
140,7,91,Ádám_Szalai
141,7,102,Ádám_Szalai
142,7,274,Ádám_Szalai
143,7,113,Ádám_Szalai
144,7,98,Ádám_Szalai
145,7,124,Ádám_Szalai
146,7,127,Ádám_Szalai
147,7,113,Ádám_Szalai
148,7,91,Ádám_Szalai
149,7,277,Ádám_Szalai
150,7,156,Ádám_Szalai
151,7,134,Ádám_Szalai
152,7,130,Ádám_Szalai
153,7,142,Ádám_Szalai
154,7,127,Ádám_Szalai
155,7,141,Ádám_Szalai
156,7,126,Ádám_Szalai
157,7,128,Ádám_Szalai
158,7,142,Ádám_Szalai
159,7,137,Ádám_Szalai
160,7,124,Ádám_Szalai
161,7,104,Ádám_Szalai
162,7,105,Ádám_Szalai
163,7,109,Ádám_Szalai
164,7,206,Ádám_Szalai
165,7,381,Ádám_Szalai
166,7,303,Ádám_Szalai
167,7,234.5,Ádám_Szalai
