bin,binSize,median,article,timestamp
0,7,52,David_Weir_(wheelchair_athlete),20150701
1,7,56,David_Weir_(wheelchair_athlete),20150701
2,7,45,David_Weir_(wheelchair_athlete),20150701
3,7,64,David_Weir_(wheelchair_athlete),20150701
4,7,49,David_Weir_(wheelchair_athlete),20150701
5,7,49,David_Weir_(wheelchair_athlete),20150701
6,7,38,David_Weir_(wheelchair_athlete),20150701
7,7,39,David_Weir_(wheelchair_athlete),20150701
8,7,46,David_Weir_(wheelchair_athlete),20150701
9,7,44,David_Weir_(wheelchair_athlete),20150701
10,7,67,David_Weir_(wheelchair_athlete),20150701
11,7,53,David_Weir_(wheelchair_athlete),20150701
12,7,67,David_Weir_(wheelchair_athlete),20150701
13,7,55,David_Weir_(wheelchair_athlete),20150701
14,7,52,David_Weir_(wheelchair_athlete),20150701
15,7,56,David_Weir_(wheelchair_athlete),20150701
16,7,109,David_Weir_(wheelchair_athlete),20150701
17,7,66,David_Weir_(wheelchair_athlete),20150701
18,7,57,David_Weir_(wheelchair_athlete),20150701
19,7,38,David_Weir_(wheelchair_athlete),20150701
20,7,56,David_Weir_(wheelchair_athlete),20150701
21,7,52,David_Weir_(wheelchair_athlete),20150701
22,7,51,David_Weir_(wheelchair_athlete),20150701
23,7,42,David_Weir_(wheelchair_athlete),20150701
24,7,35,David_Weir_(wheelchair_athlete),20150701
25,7,23,David_Weir_(wheelchair_athlete),20150701
26,7,24,David_Weir_(wheelchair_athlete),20150701
27,7,42,David_Weir_(wheelchair_athlete),20150701
28,7,44,David_Weir_(wheelchair_athlete),20150701
29,7,64,David_Weir_(wheelchair_athlete),20150701
30,7,69,David_Weir_(wheelchair_athlete),20150701
31,7,47,David_Weir_(wheelchair_athlete),20150701
32,7,45,David_Weir_(wheelchair_athlete),20150701
33,7,64,David_Weir_(wheelchair_athlete),20150701
34,7,52,David_Weir_(wheelchair_athlete),20150701
35,7,57,David_Weir_(wheelchair_athlete),20150701
36,7,69,David_Weir_(wheelchair_athlete),20150701
37,7,59,David_Weir_(wheelchair_athlete),20150701
38,7,30,David_Weir_(wheelchair_athlete),20150701
39,7,48,David_Weir_(wheelchair_athlete),20150701
40,7,54,David_Weir_(wheelchair_athlete),20150701
41,7,66,David_Weir_(wheelchair_athlete),20150701
42,7,212,David_Weir_(wheelchair_athlete),20150701
43,7,84,David_Weir_(wheelchair_athlete),20150701
44,7,70,David_Weir_(wheelchair_athlete),20150701
45,7,76,David_Weir_(wheelchair_athlete),20150701
46,7,84,David_Weir_(wheelchair_athlete),20150701
47,7,77,David_Weir_(wheelchair_athlete),20150701
48,7,82,David_Weir_(wheelchair_athlete),20150701
49,7,74,David_Weir_(wheelchair_athlete),20150701
50,7,127,David_Weir_(wheelchair_athlete),20150701
