bin,binSize,median,timestamp,article
25,7,368.2995514680928,20151223,Daryl_Mitchell_(actor)
26,7,564.1372281296445,20151229,Daryl_Mitchell_(actor)
27,7,914.8916527382208,20160105,Daryl_Mitchell_(actor)
28,7,1475.0942626151327,20160112,Daryl_Mitchell_(actor)
29,7,1200.1196459133855,20160119,Daryl_Mitchell_(actor)
30,7,782.7387646205337,20160126,Daryl_Mitchell_(actor)
31,7,484.1689666391462,20160202,Daryl_Mitchell_(actor)
32,7,778.0458657279265,20160209,Daryl_Mitchell_(actor)
33,7,639.0492896658055,20160216,Daryl_Mitchell_(actor)
34,7,869.048373309674,20160223,Daryl_Mitchell_(actor)
35,7,975.1923704573298,20160301,Daryl_Mitchell_(actor)
36,7,692.4137281866459,20160308,Daryl_Mitchell_(actor)
37,7,1220.481084481523,20160316,Daryl_Mitchell_(actor)
38,7,938.3469285438954,20160323,Daryl_Mitchell_(actor)
39,7,803.3459861202828,20160330,Daryl_Mitchell_(actor)
40,7,906.3725681629764,20160406,Daryl_Mitchell_(actor)
41,7,640.509357520252,20160413,Daryl_Mitchell_(actor)
42,7,640.1607677663615,20160420,Daryl_Mitchell_(actor)
43,7,626.985986996642,20160427,Daryl_Mitchell_(actor)
44,7,509.4393628936083,20160504,Daryl_Mitchell_(actor)
45,7,716.4778583500374,20160511,Daryl_Mitchell_(actor)
46,7,893.7358547722146,20160518,Daryl_Mitchell_(actor)
47,7,537.8161939538851,20160525,Daryl_Mitchell_(actor)
48,7,502.6137546203266,20160601,Daryl_Mitchell_(actor)
49,7,434.23415944625947,20160608,Daryl_Mitchell_(actor)
50,7,441.5906924641127,20160615,Daryl_Mitchell_(actor)
51,7,395.00329791306194,20160622,Daryl_Mitchell_(actor)
52,7,365.769265260222,20160629,Daryl_Mitchell_(actor)
53,7,357.08596510390845,20160706,Daryl_Mitchell_(actor)
54,7,543.6709808272931,20160713,Daryl_Mitchell_(actor)
55,7,350.3866216733659,20160720,Daryl_Mitchell_(actor)
56,7,355.9895954575941,20160727,Daryl_Mitchell_(actor)
57,7,368.2663555698372,20160803,Daryl_Mitchell_(actor)
58,7,369.6452903852673,20160810,Daryl_Mitchell_(actor)
59,7,564.6590364158077,20160817,Daryl_Mitchell_(actor)
60,7,507.43873929525245,20160824,Daryl_Mitchell_(actor)
61,7,519.3446705858129,20160831,Daryl_Mitchell_(actor)
62,7,368.9966983272949,20160907,Daryl_Mitchell_(actor)
63,7,624.7580228016265,20160914,Daryl_Mitchell_(actor)
64,7,810.5362484647128,20160921,Daryl_Mitchell_(actor)
65,7,835.0765299593804,20160928,Daryl_Mitchell_(actor)
66,7,622.0882528545453,20161005,Daryl_Mitchell_(actor)
67,7,700.7172985152512,20161012,Daryl_Mitchell_(actor)
68,7,777.9102361842898,20161019,Daryl_Mitchell_(actor)
69,7,654.9330481377012,20161026,Daryl_Mitchell_(actor)
70,7,720.8526725610071,20161102,Daryl_Mitchell_(actor)
71,7,559.1790966542899,20161108,Daryl_Mitchell_(actor)
72,7,686.332534228175,20161115,Daryl_Mitchell_(actor)
73,7,810.8203332301965,20161122,Daryl_Mitchell_(actor)
74,7,525.7529134260105,20161129,Daryl_Mitchell_(actor)
75,7,647.3543671497687,20161206,Daryl_Mitchell_(actor)
76,7,843.3308654682484,20161213,Daryl_Mitchell_(actor)
77,7,561.5263038861873,20161220,Daryl_Mitchell_(actor)
78,7,596.2144622115075,20161227,Daryl_Mitchell_(actor)
79,7,829.9641495268742,20170103,Daryl_Mitchell_(actor)
80,7,525.3519120067364,20170110,Daryl_Mitchell_(actor)
81,7,771.4655014258972,20170117,Daryl_Mitchell_(actor)
82,7,832.5676541468982,20170124,Daryl_Mitchell_(actor)
83,7,616.4840096707503,20170131,Daryl_Mitchell_(actor)
