bin,binSize,median,article
0,7,136,Craig_Parkinson
1,7,131,Craig_Parkinson
2,7,258,Craig_Parkinson
3,7,197,Craig_Parkinson
4,7,152,Craig_Parkinson
5,7,275,Craig_Parkinson
6,7,271,Craig_Parkinson
7,7,182,Craig_Parkinson
8,7,173,Craig_Parkinson
9,7,198,Craig_Parkinson
10,7,178,Craig_Parkinson
11,7,188,Craig_Parkinson
12,7,194,Craig_Parkinson
13,7,238,Craig_Parkinson
14,7,190,Craig_Parkinson
15,7,173,Craig_Parkinson
16,7,168,Craig_Parkinson
17,7,165,Craig_Parkinson
18,7,159,Craig_Parkinson
19,7,170,Craig_Parkinson
20,7,177,Craig_Parkinson
21,7,197,Craig_Parkinson
22,7,122,Craig_Parkinson
23,7,139,Craig_Parkinson
24,7,133,Craig_Parkinson
25,7,147,Craig_Parkinson
26,7,184,Craig_Parkinson
27,7,151,Craig_Parkinson
28,7,155,Craig_Parkinson
29,7,141,Craig_Parkinson
30,7,138,Craig_Parkinson
31,7,146,Craig_Parkinson
32,7,178,Craig_Parkinson
33,7,159,Craig_Parkinson
34,7,179,Craig_Parkinson
35,7,302,Craig_Parkinson
36,7,415,Craig_Parkinson
37,7,531,Craig_Parkinson
38,7,1329,Craig_Parkinson
39,7,1961,Craig_Parkinson
40,7,1660,Craig_Parkinson
41,7,1943,Craig_Parkinson
42,7,1933,Craig_Parkinson
43,7,2953,Craig_Parkinson
44,7,779,Craig_Parkinson
45,7,518,Craig_Parkinson
46,7,466,Craig_Parkinson
47,7,345,Craig_Parkinson
48,7,351,Craig_Parkinson
49,7,275,Craig_Parkinson
50,7,278,Craig_Parkinson
51,7,302,Craig_Parkinson
52,7,273,Craig_Parkinson
53,7,274,Craig_Parkinson
54,7,247,Craig_Parkinson
55,7,258,Craig_Parkinson
56,7,278,Craig_Parkinson
57,7,237,Craig_Parkinson
58,7,209,Craig_Parkinson
59,7,245,Craig_Parkinson
60,7,258,Craig_Parkinson
61,7,216,Craig_Parkinson
62,7,255,Craig_Parkinson
63,7,271,Craig_Parkinson
64,7,242,Craig_Parkinson
65,7,282,Craig_Parkinson
66,7,233,Craig_Parkinson
67,7,260,Craig_Parkinson
68,7,256,Craig_Parkinson
69,7,254,Craig_Parkinson
70,7,308,Craig_Parkinson
71,7,278,Craig_Parkinson
72,7,271,Craig_Parkinson
73,7,312,Craig_Parkinson
74,7,277,Craig_Parkinson
75,7,287,Craig_Parkinson
76,7,213,Craig_Parkinson
77,7,219,Craig_Parkinson
78,7,269,Craig_Parkinson
79,7,293,Craig_Parkinson
80,7,321,Craig_Parkinson
81,7,269,Craig_Parkinson
82,7,305,Craig_Parkinson
83,7,267,Craig_Parkinson
84,7,340,Craig_Parkinson
85,7,263,Craig_Parkinson
86,7,259,Craig_Parkinson
87,7,258,Craig_Parkinson
88,7,287,Craig_Parkinson
89,7,773,Craig_Parkinson
90,7,671,Craig_Parkinson
91,7,872,Craig_Parkinson
92,7,749,Craig_Parkinson
93,7,1067,Craig_Parkinson
94,7,1323,Craig_Parkinson
95,7,1326,Craig_Parkinson
96,7,1338,Craig_Parkinson
97,7,892,Craig_Parkinson
98,7,711,Craig_Parkinson
99,7,504,Craig_Parkinson
100,7,507,Craig_Parkinson
101,7,438,Craig_Parkinson
102,7,390,Craig_Parkinson
103,7,382,Craig_Parkinson
104,7,420,Craig_Parkinson
105,7,365,Craig_Parkinson
106,7,361,Craig_Parkinson
107,7,348,Craig_Parkinson
108,7,376,Craig_Parkinson
109,7,338,Craig_Parkinson
110,7,308,Craig_Parkinson
111,7,283,Craig_Parkinson
112,7,281,Craig_Parkinson
113,7,250,Craig_Parkinson
114,7,225,Craig_Parkinson
115,7,305,Craig_Parkinson
116,7,262,Craig_Parkinson
117,7,245,Craig_Parkinson
118,7,247,Craig_Parkinson
119,7,233,Craig_Parkinson
120,7,245,Craig_Parkinson
121,7,254,Craig_Parkinson
122,7,367,Craig_Parkinson
123,7,376,Craig_Parkinson
124,7,353,Craig_Parkinson
125,7,300,Craig_Parkinson
126,7,273,Craig_Parkinson
127,7,250,Craig_Parkinson
128,7,245,Craig_Parkinson
129,7,409,Craig_Parkinson
130,7,2216,Craig_Parkinson
131,7,1051,Craig_Parkinson
132,7,676,Craig_Parkinson
133,7,503,Craig_Parkinson
134,7,523,Craig_Parkinson
135,7,368,Craig_Parkinson
136,7,383,Craig_Parkinson
137,7,353,Craig_Parkinson
138,7,301,Craig_Parkinson
139,7,443,Craig_Parkinson
140,7,333,Craig_Parkinson
141,7,324,Craig_Parkinson
142,7,286,Craig_Parkinson
143,7,377,Craig_Parkinson
144,7,334,Craig_Parkinson
145,7,274,Craig_Parkinson
146,7,272,Craig_Parkinson
147,7,239,Craig_Parkinson
148,7,232,Craig_Parkinson
149,7,233,Craig_Parkinson
150,7,250,Craig_Parkinson
151,7,244,Craig_Parkinson
152,7,335,Craig_Parkinson
153,7,274,Craig_Parkinson
154,7,272,Craig_Parkinson
155,7,244,Craig_Parkinson
156,7,235,Craig_Parkinson
157,7,279,Craig_Parkinson
158,7,409,Craig_Parkinson
159,7,413,Craig_Parkinson
160,7,320,Craig_Parkinson
161,7,336,Craig_Parkinson
162,7,310,Craig_Parkinson
163,7,354,Craig_Parkinson
164,7,352,Craig_Parkinson
165,7,399,Craig_Parkinson
166,7,397,Craig_Parkinson
167,7,357.5,Craig_Parkinson
