bin,binSize,median,timestamp,article
0,7,249,20150701,Juliet_Huddy
1,7,250,20150708,Juliet_Huddy
2,7,241,20150715,Juliet_Huddy
3,7,277,20150722,Juliet_Huddy
4,7,165,20150729,Juliet_Huddy
5,7,212,20150805,Juliet_Huddy
6,7,188,20150812,Juliet_Huddy
7,7,228,20150819,Juliet_Huddy
8,7,189,20150826,Juliet_Huddy
9,7,193,20150902,Juliet_Huddy
10,7,193,20150909,Juliet_Huddy
11,7,288,20150916,Juliet_Huddy
12,7,185,20150923,Juliet_Huddy
13,7,118,20150930,Juliet_Huddy
14,7,183,20151007,Juliet_Huddy
15,7,558,20151014,Juliet_Huddy
16,7,220,20151021,Juliet_Huddy
17,7,757,20151028,Juliet_Huddy
18,7,214,20151103,Juliet_Huddy
19,7,211,20151110,Juliet_Huddy
20,7,431,20151117,Juliet_Huddy
21,7,327,20151124,Juliet_Huddy
22,7,208,20151201,Juliet_Huddy
23,7,217,20151208,Juliet_Huddy
24,7,174,20151215,Juliet_Huddy
25,7,727,20151222,Juliet_Huddy
26,7,642,20151229,Juliet_Huddy
27,7,219,20160105,Juliet_Huddy
28,7,172,20160112,Juliet_Huddy
29,7,232,20160119,Juliet_Huddy
30,7,201,20160126,Juliet_Huddy
31,7,164,20160202,Juliet_Huddy
32,7,164,20160209,Juliet_Huddy
33,7,267,20160216,Juliet_Huddy
34,7,230,20160223,Juliet_Huddy
35,7,188,20160301,Juliet_Huddy
36,7,150,20160308,Juliet_Huddy
37,7,119,20160316,Juliet_Huddy
38,7,684,20160323,Juliet_Huddy
39,7,205,20160330,Juliet_Huddy
40,7,160,20160406,Juliet_Huddy
41,7,100,20160413,Juliet_Huddy
42,7,97,20160420,Juliet_Huddy
43,7,128,20160427,Juliet_Huddy
44,7,102,20160504,Juliet_Huddy
45,7,160,20160511,Juliet_Huddy
46,7,112,20160518,Juliet_Huddy
47,7,171,20160525,Juliet_Huddy
48,7,117,20160601,Juliet_Huddy
49,7,151,20160608,Juliet_Huddy
50,7,133,20160615,Juliet_Huddy
51,7,150,20160622,Juliet_Huddy
52,7,672,20160629,Juliet_Huddy
53,7,220,20160706,Juliet_Huddy
54,7,197,20160713,Juliet_Huddy
55,7,191,20160720,Juliet_Huddy
56,7,155,20160727,Juliet_Huddy
57,7,163,20160803,Juliet_Huddy
58,7,146,20160810,Juliet_Huddy
59,7,155,20160817,Juliet_Huddy
60,7,271,20160824,Juliet_Huddy
61,7,155,20160831,Juliet_Huddy
62,7,332,20160907,Juliet_Huddy
63,7,302,20160914,Juliet_Huddy
64,7,307,20160921,Juliet_Huddy
65,7,203,20160928,Juliet_Huddy
66,7,181,20161005,Juliet_Huddy
67,7,185,20161012,Juliet_Huddy
68,7,145,20161019,Juliet_Huddy
69,7,161,20161026,Juliet_Huddy
70,7,154,20161102,Juliet_Huddy
71,7,159,20161108,Juliet_Huddy
72,7,170,20161115,Juliet_Huddy
73,7,183,20161122,Juliet_Huddy
74,7,154,20161129,Juliet_Huddy
75,7,194,20161206,Juliet_Huddy
76,7,253,20161213,Juliet_Huddy
77,7,234,20161220,Juliet_Huddy
78,7,493,20161227,Juliet_Huddy
79,7,298,20170103,Juliet_Huddy
80,7,4443,20170110,Juliet_Huddy
81,7,492,20170117,Juliet_Huddy
82,7,443,20170124,Juliet_Huddy
83,7,427,20170131,Juliet_Huddy
84,7,421,20170207,Juliet_Huddy
85,7,299,20170214,Juliet_Huddy
86,7,376,20170221,Juliet_Huddy
87,7,305,20170228,Juliet_Huddy
88,7,524,20170307,Juliet_Huddy
89,7,298,20170315,Juliet_Huddy
90,7,257,20170322,Juliet_Huddy
91,7,3531,20170329,Juliet_Huddy
92,7,1565,20170405,Juliet_Huddy
93,7,664,20170412,Juliet_Huddy
94,7,2581,20170419,Juliet_Huddy
95,7,509,20170426,Juliet_Huddy
96,7,343,20170503,Juliet_Huddy
97,7,415,20170510,Juliet_Huddy
98,7,593,20170517,Juliet_Huddy
99,7,225,20170524,Juliet_Huddy
100,7,284,20170531,Juliet_Huddy
101,7,214,20170607,Juliet_Huddy
102,7,225,20170614,Juliet_Huddy
103,7,191,20170621,Juliet_Huddy
104,7,233,20170628,Juliet_Huddy
105,7,188,20170705,Juliet_Huddy
106,7,149,20170712,Juliet_Huddy
107,7,144,20170719,Juliet_Huddy
108,7,143,20170726,Juliet_Huddy
109,7,269,20170802,Juliet_Huddy
110,7,188,20170809,Juliet_Huddy
