bin,binSize,median,article,timestamp
0,7,505,Liz_Phair,20150701
1,7,542,Liz_Phair,20150701
2,7,509,Liz_Phair,20150701
3,7,556,Liz_Phair,20150701
4,7,547,Liz_Phair,20150701
5,7,513,Liz_Phair,20150701
6,7,531,Liz_Phair,20150701
7,7,482,Liz_Phair,20150701
8,7,495,Liz_Phair,20150701
9,7,522,Liz_Phair,20150701
10,7,476,Liz_Phair,20150701
11,7,518,Liz_Phair,20150701
12,7,472,Liz_Phair,20150701
13,7,462,Liz_Phair,20150701
14,7,538,Liz_Phair,20150701
15,7,510,Liz_Phair,20150701
16,7,472,Liz_Phair,20150701
17,7,470,Liz_Phair,20150701
18,7,537,Liz_Phair,20150701
19,7,524,Liz_Phair,20150701
20,7,502,Liz_Phair,20150701
21,7,520,Liz_Phair,20150701
22,7,611,Liz_Phair,20150701
23,7,618,Liz_Phair,20150701
24,7,471,Liz_Phair,20150701
25,7,491,Liz_Phair,20150701
26,7,514,Liz_Phair,20150701
27,7,506,Liz_Phair,20150701
28,7,495,Liz_Phair,20150701
29,7,532,Liz_Phair,20150701
30,7,595,Liz_Phair,20150701
31,7,1013,Liz_Phair,20150701
32,7,599,Liz_Phair,20150701
33,7,537,Liz_Phair,20150701
34,7,502,Liz_Phair,20150701
35,7,514,Liz_Phair,20150701
36,7,532,Liz_Phair,20150701
37,7,573,Liz_Phair,20150701
38,7,844,Liz_Phair,20150701
39,7,997,Liz_Phair,20150701
40,7,930,Liz_Phair,20150701
41,7,889,Liz_Phair,20150701
42,7,834,Liz_Phair,20150701
43,7,697,Liz_Phair,20150701
44,7,538,Liz_Phair,20150701
45,7,517,Liz_Phair,20150701
46,7,501,Liz_Phair,20150701
47,7,761,Liz_Phair,20150701
48,7,551,Liz_Phair,20150701
49,7,586,Liz_Phair,20150701
50,7,526,Liz_Phair,20150701
51,7,459,Liz_Phair,20150701
52,7,454,Liz_Phair,20150701
53,7,440,Liz_Phair,20150701
54,7,436,Liz_Phair,20150701
55,7,485,Liz_Phair,20150701
56,7,482,Liz_Phair,20150701
57,7,478,Liz_Phair,20150701
58,7,462,Liz_Phair,20150701
59,7,514,Liz_Phair,20150701
60,7,531,Liz_Phair,20150701
61,7,466,Liz_Phair,20150701
62,7,467,Liz_Phair,20150701
63,7,457,Liz_Phair,20150701
64,7,469,Liz_Phair,20150701
65,7,421,Liz_Phair,20150701
66,7,439,Liz_Phair,20150701
67,7,449,Liz_Phair,20150701
68,7,427,Liz_Phair,20150701
69,7,422,Liz_Phair,20150701
70,7,430,Liz_Phair,20150701
71,7,433,Liz_Phair,20150701
72,7,478,Liz_Phair,20150701
73,7,464,Liz_Phair,20150701
74,7,504,Liz_Phair,20150701
75,7,469,Liz_Phair,20150701
76,7,426,Liz_Phair,20150701
77,7,411,Liz_Phair,20150701
78,7,479,Liz_Phair,20150701
79,7,556,Liz_Phair,20150701
80,7,762,Liz_Phair,20150701
81,7,648,Liz_Phair,20150701
82,7,471,Liz_Phair,20150701
83,7,460,Liz_Phair,20150701
84,7,507,Liz_Phair,20150701
85,7,498,Liz_Phair,20150701
86,7,537,Liz_Phair,20150701
87,7,516,Liz_Phair,20150701
88,7,550,Liz_Phair,20150701
89,7,491,Liz_Phair,20150701
90,7,486,Liz_Phair,20150701
91,7,499,Liz_Phair,20150701
92,7,496,Liz_Phair,20150701
93,7,490,Liz_Phair,20150701
94,7,509,Liz_Phair,20150701
95,7,472,Liz_Phair,20150701
96,7,508,Liz_Phair,20150701
97,7,448,Liz_Phair,20150701
98,7,447,Liz_Phair,20150701
99,7,443,Liz_Phair,20150701
100,7,459,Liz_Phair,20150701
101,7,418,Liz_Phair,20150701
102,7,472,Liz_Phair,20150701
103,7,475,Liz_Phair,20150701
104,7,419,Liz_Phair,20150701
105,7,460,Liz_Phair,20150701
106,7,453,Liz_Phair,20150701
107,7,456,Liz_Phair,20150701
108,7,499,Liz_Phair,20150701
109,7,512,Liz_Phair,20150701
110,7,495,Liz_Phair,20150701
111,7,490,Liz_Phair,20150701
112,7,503,Liz_Phair,20150701
113,7,445,Liz_Phair,20150701
114,7,413,Liz_Phair,20150701
115,7,492,Liz_Phair,20150701
116,7,491,Liz_Phair,20150701
117,7,516,Liz_Phair,20150701
118,7,495,Liz_Phair,20150701
119,7,463,Liz_Phair,20150701
120,7,497,Liz_Phair,20150701
121,7,412,Liz_Phair,20150701
122,7,425,Liz_Phair,20150701
123,7,436,Liz_Phair,20150701
124,7,461,Liz_Phair,20150701
125,7,453,Liz_Phair,20150701
126,7,461,Liz_Phair,20150701
127,7,424,Liz_Phair,20150701
128,7,444,Liz_Phair,20150701
129,7,394,Liz_Phair,20150701
130,7,466,Liz_Phair,20150701
131,7,527,Liz_Phair,20150701
132,7,551,Liz_Phair,20150701
133,7,570,Liz_Phair,20150701
134,7,609,Liz_Phair,20150701
135,7,532,Liz_Phair,20150701
136,7,530,Liz_Phair,20150701
137,7,509,Liz_Phair,20150701
138,7,526,Liz_Phair,20150701
139,7,568,Liz_Phair,20150701
140,7,589,Liz_Phair,20150701
141,7,864,Liz_Phair,20150701
142,7,704,Liz_Phair,20150701
143,7,674,Liz_Phair,20150701
144,7,5756,Liz_Phair,20150701
145,7,1800,Liz_Phair,20150701
146,7,1066,Liz_Phair,20150701
147,7,1437,Liz_Phair,20150701
148,7,3660,Liz_Phair,20150701
149,7,1899,Liz_Phair,20150701
150,7,1387,Liz_Phair,20150701
151,7,1018,Liz_Phair,20150701
152,7,1177,Liz_Phair,20150701
153,7,1084,Liz_Phair,20150701
154,7,860,Liz_Phair,20150701
155,7,855,Liz_Phair,20150701
156,7,665,Liz_Phair,20150701
157,7,647,Liz_Phair,20150701
158,7,672,Liz_Phair,20150701
159,7,705,Liz_Phair,20150701
160,7,619,Liz_Phair,20150701
161,7,585,Liz_Phair,20150701
162,7,756,Liz_Phair,20150701
163,7,583,Liz_Phair,20150701
164,7,1010,Liz_Phair,20150701
165,7,667,Liz_Phair,20150701
166,7,956,Liz_Phair,20150701
167,7,1054.5,Liz_Phair,20150701
