bin,binSize,median,article
0,7,505,Liz_Phair
1,7,542,Liz_Phair
2,7,509,Liz_Phair
3,7,556,Liz_Phair
4,7,547,Liz_Phair
5,7,513,Liz_Phair
6,7,531,Liz_Phair
7,7,482,Liz_Phair
8,7,495,Liz_Phair
9,7,522,Liz_Phair
10,7,476,Liz_Phair
11,7,518,Liz_Phair
12,7,472,Liz_Phair
13,7,462,Liz_Phair
14,7,538,Liz_Phair
15,7,510,Liz_Phair
16,7,472,Liz_Phair
17,7,470,Liz_Phair
18,7,537,Liz_Phair
19,7,524,Liz_Phair
20,7,502,Liz_Phair
21,7,520,Liz_Phair
22,7,611,Liz_Phair
23,7,618,Liz_Phair
24,7,471,Liz_Phair
25,7,491,Liz_Phair
26,7,514,Liz_Phair
27,7,506,Liz_Phair
28,7,495,Liz_Phair
29,7,532,Liz_Phair
30,7,595,Liz_Phair
31,7,1013,Liz_Phair
32,7,599,Liz_Phair
33,7,537,Liz_Phair
34,7,502,Liz_Phair
35,7,514,Liz_Phair
36,7,532,Liz_Phair
37,7,573,Liz_Phair
38,7,844,Liz_Phair
39,7,997,Liz_Phair
40,7,930,Liz_Phair
41,7,889,Liz_Phair
42,7,834,Liz_Phair
43,7,697,Liz_Phair
44,7,538,Liz_Phair
45,7,517,Liz_Phair
46,7,501,Liz_Phair
47,7,761,Liz_Phair
48,7,551,Liz_Phair
49,7,586,Liz_Phair
50,7,526,Liz_Phair
51,7,459,Liz_Phair
52,7,454,Liz_Phair
53,7,440,Liz_Phair
54,7,436,Liz_Phair
55,7,485,Liz_Phair
56,7,482,Liz_Phair
57,7,478,Liz_Phair
58,7,462,Liz_Phair
59,7,514,Liz_Phair
60,7,531,Liz_Phair
61,7,466,Liz_Phair
62,7,467,Liz_Phair
63,7,457,Liz_Phair
64,7,469,Liz_Phair
65,7,421,Liz_Phair
66,7,439,Liz_Phair
67,7,449,Liz_Phair
68,7,427,Liz_Phair
69,7,422,Liz_Phair
70,7,430,Liz_Phair
71,7,433,Liz_Phair
72,7,478,Liz_Phair
73,7,464,Liz_Phair
74,7,504,Liz_Phair
75,7,469,Liz_Phair
76,7,426,Liz_Phair
77,7,411,Liz_Phair
78,7,479,Liz_Phair
79,7,556,Liz_Phair
80,7,762,Liz_Phair
81,7,648,Liz_Phair
82,7,471,Liz_Phair
83,7,460,Liz_Phair
84,7,507,Liz_Phair
85,7,498,Liz_Phair
86,7,537,Liz_Phair
87,7,516,Liz_Phair
88,7,550,Liz_Phair
89,7,491,Liz_Phair
90,7,486,Liz_Phair
91,7,499,Liz_Phair
92,7,496,Liz_Phair
93,7,490,Liz_Phair
94,7,509,Liz_Phair
95,7,472,Liz_Phair
96,7,508,Liz_Phair
97,7,448,Liz_Phair
98,7,447,Liz_Phair
99,7,443,Liz_Phair
100,7,459,Liz_Phair
101,7,418,Liz_Phair
102,7,472,Liz_Phair
103,7,475,Liz_Phair
104,7,419,Liz_Phair
105,7,460,Liz_Phair
106,7,453,Liz_Phair
107,7,456,Liz_Phair
108,7,499,Liz_Phair
109,7,512,Liz_Phair
110,7,495,Liz_Phair
111,7,490,Liz_Phair
112,7,503,Liz_Phair
113,7,445,Liz_Phair
114,7,413,Liz_Phair
115,7,492,Liz_Phair
116,7,491,Liz_Phair
117,7,516,Liz_Phair
118,7,495,Liz_Phair
119,7,463,Liz_Phair
120,7,497,Liz_Phair
121,7,412,Liz_Phair
122,7,425,Liz_Phair
123,7,436,Liz_Phair
124,7,461,Liz_Phair
125,7,453,Liz_Phair
126,7,461,Liz_Phair
127,7,424,Liz_Phair
128,7,444,Liz_Phair
129,7,394,Liz_Phair
130,7,466,Liz_Phair
131,7,527,Liz_Phair
132,7,551,Liz_Phair
133,7,570,Liz_Phair
134,7,609,Liz_Phair
135,7,532,Liz_Phair
136,7,530,Liz_Phair
137,7,509,Liz_Phair
138,7,526,Liz_Phair
139,7,568,Liz_Phair
140,7,589,Liz_Phair
141,7,864,Liz_Phair
142,7,704,Liz_Phair
143,7,674,Liz_Phair
144,7,5756,Liz_Phair
145,7,1800,Liz_Phair
146,7,1066,Liz_Phair
147,7,1437,Liz_Phair
148,7,3660,Liz_Phair
149,7,1899,Liz_Phair
150,7,1387,Liz_Phair
151,7,1018,Liz_Phair
152,7,1177,Liz_Phair
153,7,1084,Liz_Phair
154,7,860,Liz_Phair
155,7,855,Liz_Phair
156,7,665,Liz_Phair
157,7,647,Liz_Phair
158,7,672,Liz_Phair
159,7,705,Liz_Phair
160,7,619,Liz_Phair
161,7,585,Liz_Phair
162,7,756,Liz_Phair
163,7,583,Liz_Phair
164,7,1010,Liz_Phair
165,7,667,Liz_Phair
166,7,956,Liz_Phair
167,7,1054.5,Liz_Phair
