bin,binSize,median,timestamp,article
0,7,689.1422328785154,20150701,Ian_Whyte_(actor)
1,7,722.3983160393841,20150708,Ian_Whyte_(actor)
2,7,547.8890048065366,20150715,Ian_Whyte_(actor)
3,7,515.1728882480257,20150722,Ian_Whyte_(actor)
4,7,974.5166608091054,20150729,Ian_Whyte_(actor)
5,7,519.0816795589503,20150805,Ian_Whyte_(actor)
6,7,558.4477467672866,20150812,Ian_Whyte_(actor)
7,7,436.500010799318,20150819,Ian_Whyte_(actor)
8,7,443.3187672777994,20150826,Ian_Whyte_(actor)
9,7,402.17639587106447,20150902,Ian_Whyte_(actor)
10,7,390.07106404341556,20150909,Ian_Whyte_(actor)
11,7,583.3639690775422,20150916,Ian_Whyte_(actor)
12,7,646.6376725503552,20150923,Ian_Whyte_(actor)
13,7,441.4732079269807,20150930,Ian_Whyte_(actor)
14,7,362.3732405327689,20151007,Ian_Whyte_(actor)
15,7,368.0343577141535,20151014,Ian_Whyte_(actor)
16,7,443.43682175523776,20151021,Ian_Whyte_(actor)
17,7,1464.2637097381848,20151028,Ian_Whyte_(actor)
18,7,677.4041607990785,20151103,Ian_Whyte_(actor)
19,7,431.2747843419764,20151110,Ian_Whyte_(actor)
20,7,379.4131620917061,20151117,Ian_Whyte_(actor)
21,7,429.86644386440634,20151124,Ian_Whyte_(actor)
22,7,549.1243165996909,20151201,Ian_Whyte_(actor)
23,7,468.3650535774704,20151208,Ian_Whyte_(actor)
24,7,430.6889634635313,20151215,Ian_Whyte_(actor)
25,7,585.7870444242245,20151222,Ian_Whyte_(actor)
26,7,787.7444953993906,20151229,Ian_Whyte_(actor)
27,7,423.6305291426464,20160105,Ian_Whyte_(actor)
28,7,416.07596597343263,20160112,Ian_Whyte_(actor)
29,7,455.8688104234685,20160119,Ian_Whyte_(actor)
30,7,566.8048597050089,20160126,Ian_Whyte_(actor)
31,7,374.59881364730853,20160202,Ian_Whyte_(actor)
32,7,428.4125248011691,20160209,Ian_Whyte_(actor)
33,7,422.18332881278,20160216,Ian_Whyte_(actor)
34,7,399.6133750941017,20160223,Ian_Whyte_(actor)
35,7,412.5043702550512,20160301,Ian_Whyte_(actor)
36,7,478.0778494634116,20160308,Ian_Whyte_(actor)
37,7,558.2992471632813,20160316,Ian_Whyte_(actor)
38,7,519.43354927916,20160323,Ian_Whyte_(actor)
39,7,936.1145443054313,20160330,Ian_Whyte_(actor)
40,7,880.7870717901724,20160406,Ian_Whyte_(actor)
41,7,909.2005907612115,20160413,Ian_Whyte_(actor)
42,7,1116.4674487853808,20160420,Ian_Whyte_(actor)
43,7,1601.8545009596244,20160427,Ian_Whyte_(actor)
44,7,1782.548999378696,20160504,Ian_Whyte_(actor)
45,7,1149.6509426670002,20160511,Ian_Whyte_(actor)
46,7,1157.9152254319395,20160518,Ian_Whyte_(actor)
47,7,1228.9672176733459,20160525,Ian_Whyte_(actor)
48,7,1114.2782429898316,20160601,Ian_Whyte_(actor)
49,7,1695.8319479345423,20160608,Ian_Whyte_(actor)
50,7,3043.157573285403,20160615,Ian_Whyte_(actor)
51,7,6408.959937290056,20160622,Ian_Whyte_(actor)
52,7,3531.2953224052626,20160629,Ian_Whyte_(actor)
53,7,2433.6713313096,20160706,Ian_Whyte_(actor)
54,7,1798.0775934072171,20160713,Ian_Whyte_(actor)
55,7,1249.8582333588424,20160720,Ian_Whyte_(actor)
56,7,927.7287556938994,20160727,Ian_Whyte_(actor)
57,7,769.139628039087,20160803,Ian_Whyte_(actor)
58,7,592.588248876777,20160810,Ian_Whyte_(actor)
59,7,604.7256017060382,20160817,Ian_Whyte_(actor)
60,7,659.6936652533461,20160824,Ian_Whyte_(actor)
61,7,644.5395903815071,20160831,Ian_Whyte_(actor)
62,7,605.2449735925827,20160907,Ian_Whyte_(actor)
63,7,652.2967327762627,20160914,Ian_Whyte_(actor)
64,7,575.5380055570263,20160921,Ian_Whyte_(actor)
65,7,532.3480144489426,20160928,Ian_Whyte_(actor)
66,7,474.97928425061104,20161005,Ian_Whyte_(actor)
67,7,510.38187310872365,20161012,Ian_Whyte_(actor)
68,7,567.6807450269142,20161019,Ian_Whyte_(actor)
69,7,462.89317352608066,20161026,Ian_Whyte_(actor)
70,7,521.3801054235939,20161102,Ian_Whyte_(actor)
71,7,441.8892140472314,20161108,Ian_Whyte_(actor)
72,7,576.9181041117524,20161115,Ian_Whyte_(actor)
73,7,608.551781813106,20161122,Ian_Whyte_(actor)
74,7,539.5540592257861,20161129,Ian_Whyte_(actor)
75,7,683.3589294067175,20161206,Ian_Whyte_(actor)
76,7,692.8793559518813,20161213,Ian_Whyte_(actor)
77,7,930.1310527126082,20161220,Ian_Whyte_(actor)
78,7,1382.5496321295468,20161227,Ian_Whyte_(actor)
79,7,882.7019344892642,20170103,Ian_Whyte_(actor)
80,7,769.9322383069684,20170110,Ian_Whyte_(actor)
81,7,787.0450379421006,20170117,Ian_Whyte_(actor)
82,7,645.7414790064151,20170124,Ian_Whyte_(actor)
83,7,637.6206042880333,20170131,Ian_Whyte_(actor)
84,7,541.8397263165471,20170207,Ian_Whyte_(actor)
85,7,596.5988086912567,20170214,Ian_Whyte_(actor)
86,7,645.1747200131372,20170221,Ian_Whyte_(actor)
87,7,881.2760212092348,20170228,Ian_Whyte_(actor)
88,7,847.8895974044568,20170307,Ian_Whyte_(actor)
89,7,752.5577422976377,20170315,Ian_Whyte_(actor)
90,7,670.7720881630111,20170322,Ian_Whyte_(actor)
91,7,705.1846362483506,20170329,Ian_Whyte_(actor)
92,7,665.1617353997382,20170405,Ian_Whyte_(actor)
93,7,667.2699601875336,20170412,Ian_Whyte_(actor)
94,7,681.653834151643,20170419,Ian_Whyte_(actor)
95,7,781.0501323828404,20170426,Ian_Whyte_(actor)
96,7,881.0783916904085,20170503,Ian_Whyte_(actor)
97,7,1082.537284128445,20170510,Ian_Whyte_(actor)
98,7,1214.5179351056088,20170517,Ian_Whyte_(actor)
99,7,1047.891358623978,20170524,Ian_Whyte_(actor)
100,7,833.537228727813,20170531,Ian_Whyte_(actor)
101,7,815.6470305293446,20170607,Ian_Whyte_(actor)
102,7,748.2141506376446,20170614,Ian_Whyte_(actor)
103,7,897.0180543342395,20170621,Ian_Whyte_(actor)
104,7,1098.172464194137,20170628,Ian_Whyte_(actor)
105,7,2049.181766103206,20170705,Ian_Whyte_(actor)
106,7,2695.730374933515,20170712,Ian_Whyte_(actor)
107,7,2247.59362845515,20170719,Ian_Whyte_(actor)
108,7,2414.06783385871,20170726,Ian_Whyte_(actor)
109,7,2081.9683579899865,20170802,Ian_Whyte_(actor)
110,7,2245.9419635414297,20170809,Ian_Whyte_(actor)
111,7,3991.584876273204,20170816,Ian_Whyte_(actor)
112,7,3821.14135865339,20170823,Ian_Whyte_(actor)
113,7,3187.1837352329703,20170830,Ian_Whyte_(actor)
114,7,1975.630723360565,20170906,Ian_Whyte_(actor)
115,7,1439.1176992749977,20170913,Ian_Whyte_(actor)
116,7,965.7822956747112,20170920,Ian_Whyte_(actor)
117,7,897.8557339169529,20170927,Ian_Whyte_(actor)
118,7,748.0312208063475,20171004,Ian_Whyte_(actor)
119,7,811.1924420130081,20171011,Ian_Whyte_(actor)
120,7,684.4314460259434,20171018,Ian_Whyte_(actor)
121,7,594.7780485640308,20171025,Ian_Whyte_(actor)
122,7,557.0723163567679,20171101,Ian_Whyte_(actor)
123,7,591.0479091300755,20171107,Ian_Whyte_(actor)
124,7,639.1724466472876,20171114,Ian_Whyte_(actor)
125,7,573.6558031046411,20171121,Ian_Whyte_(actor)
126,7,485.2472434726703,20171128,Ian_Whyte_(actor)
127,7,498.64972972011105,20171205,Ian_Whyte_(actor)
128,7,581.914123130817,20171212,Ian_Whyte_(actor)
129,7,606.0240760486328,20171219,Ian_Whyte_(actor)
130,7,926.764391926197,20171226,Ian_Whyte_(actor)
131,7,744.9197747716486,20180102,Ian_Whyte_(actor)
132,7,638.8413854521604,20180109,Ian_Whyte_(actor)
133,7,555.9549476562711,20180116,Ian_Whyte_(actor)
134,7,492.56060597101197,20180123,Ian_Whyte_(actor)
135,7,496.54652696036476,20180130,Ian_Whyte_(actor)
136,7,502.77478507015076,20180206,Ian_Whyte_(actor)
137,7,517.3863622083429,20180213,Ian_Whyte_(actor)
138,7,454.1333392996088,20180220,Ian_Whyte_(actor)
139,7,467.35605061692235,20180227,Ian_Whyte_(actor)
140,7,763.2037343601659,20180306,Ian_Whyte_(actor)
141,7,427.8789381604454,20180314,Ian_Whyte_(actor)
142,7,439.6299488145143,20180321,Ian_Whyte_(actor)
143,7,494.7490764205375,20180328,Ian_Whyte_(actor)
144,7,410.516713556354,20180404,Ian_Whyte_(actor)
145,7,416.8345163536588,20180411,Ian_Whyte_(actor)
146,7,388.0502813001734,20180418,Ian_Whyte_(actor)
147,7,392.72167584609065,20180425,Ian_Whyte_(actor)
148,7,598.207922264596,20180502,Ian_Whyte_(actor)
149,7,506.48030395479145,20180509,Ian_Whyte_(actor)
150,7,411.71753896475633,20180516,Ian_Whyte_(actor)
151,7,426.28414668735195,20180523,Ian_Whyte_(actor)
152,7,716.3547709973014,20180530,Ian_Whyte_(actor)
153,7,485.71976666926366,20180606,Ian_Whyte_(actor)
154,7,472.9445146914674,20180613,Ian_Whyte_(actor)
155,7,461.21435459426243,20180620,Ian_Whyte_(actor)
156,7,525.9885096535921,20180627,Ian_Whyte_(actor)
157,7,484.6994260262922,20180704,Ian_Whyte_(actor)
158,7,523.3080803311175,20180711,Ian_Whyte_(actor)
159,7,653.4099500336167,20180718,Ian_Whyte_(actor)
160,7,545.610821838529,20180725,Ian_Whyte_(actor)
161,7,521.4323956995288,20180801,Ian_Whyte_(actor)
162,7,612.8468355476505,20180808,Ian_Whyte_(actor)
163,7,528.9347255413045,20180815,Ian_Whyte_(actor)
164,7,604.9833231988692,20180822,Ian_Whyte_(actor)
165,7,592.0829413174772,20180829,Ian_Whyte_(actor)
166,7,608.8403835596996,20180905,Ian_Whyte_(actor)
167,7,716.1641873384998,20180912,Ian_Whyte_(actor)
