bin,binSize,median,timestamp,article
0,7,4996,20160417,Maxine_Medina
1,7,917,20160424,Maxine_Medina
2,7,399,20160501,Maxine_Medina
3,7,246,20160508,Maxine_Medina
4,7,316,20160515,Maxine_Medina
5,7,240,20160522,Maxine_Medina
6,7,219,20160529,Maxine_Medina
7,7,289,20160605,Maxine_Medina
8,7,214,20160612,Maxine_Medina
9,7,169,20160619,Maxine_Medina
10,7,173,20160626,Maxine_Medina
11,7,175,20160703,Maxine_Medina
12,7,181,20160710,Maxine_Medina
13,7,181,20160717,Maxine_Medina
14,7,230,20160724,Maxine_Medina
15,7,397,20160731,Maxine_Medina
16,7,285,20160807,Maxine_Medina
17,7,280,20160814,Maxine_Medina
18,7,240,20160821,Maxine_Medina
19,7,283,20160828,Maxine_Medina
20,7,260,20160904,Maxine_Medina
21,7,264,20160911,Maxine_Medina
22,7,212,20160918,Maxine_Medina
23,7,247,20160925,Maxine_Medina
24,7,278,20161002,Maxine_Medina
25,7,269,20161009,Maxine_Medina
26,7,212,20161016,Maxine_Medina
27,7,421,20161023,Maxine_Medina
28,7,730,20161030,Maxine_Medina
29,7,384,20161106,Maxine_Medina
30,7,322,20161112,Maxine_Medina
31,7,359,20161119,Maxine_Medina
32,7,301,20161126,Maxine_Medina
33,7,341,20161203,Maxine_Medina
34,7,791,20161210,Maxine_Medina
35,7,538,20161217,Maxine_Medina
36,7,475,20161224,Maxine_Medina
37,7,585,20161231,Maxine_Medina
38,7,1420,20170107,Maxine_Medina
39,7,4683,20170114,Maxine_Medina
40,7,3607,20170121,Maxine_Medina
41,7,12455,20170128,Maxine_Medina
42,7,1582,20170204,Maxine_Medina
43,7,594,20170211,Maxine_Medina
44,7,388,20170218,Maxine_Medina
45,7,369,20170225,Maxine_Medina
46,7,304,20170304,Maxine_Medina
47,7,262,20170311,Maxine_Medina
48,7,294,20170319,Maxine_Medina
49,7,264,20170326,Maxine_Medina
50,7,207,20170402,Maxine_Medina
51,7,157,20170409,Maxine_Medina
52,7,175,20170416,Maxine_Medina
53,7,212,20170423,Maxine_Medina
54,7,400,20170430,Maxine_Medina
55,7,197,20170507,Maxine_Medina
56,7,197,20170514,Maxine_Medina
57,7,155,20170521,Maxine_Medina
58,7,137,20170528,Maxine_Medina
59,7,154,20170604,Maxine_Medina
60,7,131,20170611,Maxine_Medina
61,7,120,20170618,Maxine_Medina
62,7,114,20170625,Maxine_Medina
63,7,109,20170702,Maxine_Medina
64,7,98,20170709,Maxine_Medina
65,7,105,20170716,Maxine_Medina
66,7,94,20170723,Maxine_Medina
67,7,110,20170730,Maxine_Medina
68,7,101,20170806,Maxine_Medina
69,7,90,20170813,Maxine_Medina
70,7,98,20170820,Maxine_Medina
71,7,109,20170827,Maxine_Medina
72,7,96,20170903,Maxine_Medina
73,7,96,20170910,Maxine_Medina
74,7,92,20170917,Maxine_Medina
75,7,97,20170924,Maxine_Medina
76,7,94,20171001,Maxine_Medina
77,7,125,20171008,Maxine_Medina
78,7,136,20171015,Maxine_Medina
79,7,153,20171022,Maxine_Medina
80,7,215,20171029,Maxine_Medina
81,7,247,20171105,Maxine_Medina
82,7,226,20171111,Maxine_Medina
83,7,323,20171118,Maxine_Medina
84,7,489,20171125,Maxine_Medina
85,7,184,20171202,Maxine_Medina
86,7,104,20171209,Maxine_Medina
87,7,104,20171216,Maxine_Medina
88,7,116,20171223,Maxine_Medina
89,7,100,20171230,Maxine_Medina
90,7,87,20180106,Maxine_Medina
91,7,202,20180113,Maxine_Medina
92,7,320,20180120,Maxine_Medina
93,7,290,20180127,Maxine_Medina
94,7,218,20180203,Maxine_Medina
95,7,153,20180210,Maxine_Medina
96,7,162,20180217,Maxine_Medina
97,7,142,20180224,Maxine_Medina
98,7,126,20180303,Maxine_Medina
99,7,277,20180310,Maxine_Medina
100,7,297,20180318,Maxine_Medina
101,7,135,20180325,Maxine_Medina
102,7,124,20180401,Maxine_Medina
103,7,97,20180408,Maxine_Medina
104,7,91,20180415,Maxine_Medina
105,7,75,20180422,Maxine_Medina
106,7,64,20180429,Maxine_Medina
107,7,72,20180506,Maxine_Medina
108,7,61,20180513,Maxine_Medina
109,7,76,20180520,Maxine_Medina
110,7,54,20180527,Maxine_Medina
111,7,59,20180603,Maxine_Medina
112,7,76,20180610,Maxine_Medina
113,7,67,20180617,Maxine_Medina
114,7,67,20180624,Maxine_Medina
115,7,60,20180701,Maxine_Medina
116,7,73,20180708,Maxine_Medina
117,7,138,20180715,Maxine_Medina
118,7,78,20180722,Maxine_Medina
119,7,64,20180729,Maxine_Medina
120,7,71,20180805,Maxine_Medina
121,7,65,20180812,Maxine_Medina
122,7,63,20180819,Maxine_Medina
123,7,55,20180826,Maxine_Medina
124,7,70,20180902,Maxine_Medina
125,7,106,20180909,Maxine_Medina
