bin,binSize,median,article
0,7,633,Sunil_Grover
1,7,661,Sunil_Grover
2,7,620,Sunil_Grover
3,7,637,Sunil_Grover
4,7,544,Sunil_Grover
5,7,633,Sunil_Grover
6,7,654,Sunil_Grover
7,7,487,Sunil_Grover
8,7,447,Sunil_Grover
9,7,407,Sunil_Grover
10,7,435,Sunil_Grover
11,7,970,Sunil_Grover
12,7,565,Sunil_Grover
13,7,534,Sunil_Grover
14,7,429,Sunil_Grover
15,7,389,Sunil_Grover
16,7,433,Sunil_Grover
17,7,469,Sunil_Grover
18,7,403,Sunil_Grover
19,7,556,Sunil_Grover
20,7,450,Sunil_Grover
21,7,368,Sunil_Grover
22,7,447,Sunil_Grover
23,7,417,Sunil_Grover
24,7,761,Sunil_Grover
25,7,1347,Sunil_Grover
26,7,1188,Sunil_Grover
27,7,744,Sunil_Grover
28,7,1175,Sunil_Grover
29,7,785,Sunil_Grover
30,7,545,Sunil_Grover
31,7,617,Sunil_Grover
32,7,413,Sunil_Grover
33,7,381,Sunil_Grover
34,7,351,Sunil_Grover
35,7,560,Sunil_Grover
36,7,434,Sunil_Grover
37,7,447,Sunil_Grover
38,7,510,Sunil_Grover
39,7,453,Sunil_Grover
40,7,546,Sunil_Grover
41,7,642,Sunil_Grover
42,7,2319,Sunil_Grover
43,7,5610,Sunil_Grover
44,7,4874,Sunil_Grover
45,7,2977,Sunil_Grover
46,7,2383,Sunil_Grover
47,7,2070,Sunil_Grover
48,7,2310,Sunil_Grover
49,7,2340,Sunil_Grover
50,7,1901,Sunil_Grover
51,7,2264,Sunil_Grover
52,7,2513,Sunil_Grover
53,7,2688,Sunil_Grover
54,7,2438,Sunil_Grover
55,7,2382,Sunil_Grover
56,7,2914,Sunil_Grover
57,7,3158,Sunil_Grover
58,7,2243,Sunil_Grover
59,7,2243,Sunil_Grover
60,7,2519,Sunil_Grover
61,7,3204,Sunil_Grover
62,7,3085,Sunil_Grover
63,7,2754,Sunil_Grover
64,7,2130,Sunil_Grover
65,7,1873,Sunil_Grover
66,7,2364,Sunil_Grover
67,7,1885,Sunil_Grover
68,7,1984,Sunil_Grover
69,7,2136,Sunil_Grover
70,7,2318,Sunil_Grover
71,7,1860,Sunil_Grover
72,7,1738,Sunil_Grover
73,7,2004,Sunil_Grover
74,7,2165,Sunil_Grover
75,7,2130,Sunil_Grover
76,7,2770,Sunil_Grover
77,7,3062,Sunil_Grover
78,7,2750,Sunil_Grover
79,7,4153,Sunil_Grover
80,7,3039,Sunil_Grover
81,7,3218,Sunil_Grover
82,7,2918,Sunil_Grover
83,7,2556,Sunil_Grover
84,7,3010,Sunil_Grover
85,7,3316,Sunil_Grover
86,7,3321,Sunil_Grover
87,7,2728,Sunil_Grover
88,7,3187,Sunil_Grover
89,7,7113,Sunil_Grover
90,7,17588,Sunil_Grover
91,7,8171,Sunil_Grover
92,7,6515,Sunil_Grover
93,7,3789,Sunil_Grover
94,7,2419,Sunil_Grover
95,7,1939,Sunil_Grover
96,7,1983,Sunil_Grover
97,7,1786,Sunil_Grover
98,7,1576,Sunil_Grover
99,7,1534,Sunil_Grover
100,7,1655,Sunil_Grover
101,7,1623,Sunil_Grover
102,7,1776,Sunil_Grover
103,7,1471,Sunil_Grover
104,7,1397,Sunil_Grover
105,7,1407,Sunil_Grover
106,7,1314,Sunil_Grover
107,7,1297,Sunil_Grover
108,7,1280,Sunil_Grover
109,7,1518,Sunil_Grover
110,7,1024,Sunil_Grover
111,7,945,Sunil_Grover
112,7,1160,Sunil_Grover
113,7,1083,Sunil_Grover
114,7,1035,Sunil_Grover
115,7,1079,Sunil_Grover
116,7,1079,Sunil_Grover
117,7,841,Sunil_Grover
118,7,748,Sunil_Grover
119,7,718,Sunil_Grover
120,7,819,Sunil_Grover
121,7,953,Sunil_Grover
122,7,822,Sunil_Grover
123,7,739,Sunil_Grover
124,7,864,Sunil_Grover
125,7,762,Sunil_Grover
126,7,759,Sunil_Grover
127,7,716,Sunil_Grover
128,7,653,Sunil_Grover
129,7,591,Sunil_Grover
130,7,659,Sunil_Grover
131,7,716,Sunil_Grover
132,7,721,Sunil_Grover
133,7,793,Sunil_Grover
134,7,779,Sunil_Grover
135,7,783,Sunil_Grover
136,7,769,Sunil_Grover
137,7,649,Sunil_Grover
138,7,781,Sunil_Grover
139,7,690,Sunil_Grover
140,7,796,Sunil_Grover
141,7,1053,Sunil_Grover
142,7,1014,Sunil_Grover
143,7,1342,Sunil_Grover
144,7,1877,Sunil_Grover
145,7,1631,Sunil_Grover
146,7,1340,Sunil_Grover
147,7,867,Sunil_Grover
148,7,741,Sunil_Grover
149,7,825,Sunil_Grover
150,7,860,Sunil_Grover
151,7,906,Sunil_Grover
152,7,868,Sunil_Grover
153,7,859,Sunil_Grover
154,7,752,Sunil_Grover
155,7,963,Sunil_Grover
156,7,943,Sunil_Grover
157,7,959,Sunil_Grover
158,7,883,Sunil_Grover
159,7,929,Sunil_Grover
160,7,1123,Sunil_Grover
161,7,1040,Sunil_Grover
162,7,1267,Sunil_Grover
163,7,1319,Sunil_Grover
164,7,1199,Sunil_Grover
165,7,1340,Sunil_Grover
166,7,1266,Sunil_Grover
167,7,1159,Sunil_Grover
