bin,binSize,median,article
0,7,285,Mark_Warner
1,7,342,Mark_Warner
2,7,306,Mark_Warner
3,7,294,Mark_Warner
4,7,376,Mark_Warner
5,7,412,Mark_Warner
6,7,327,Mark_Warner
7,7,291,Mark_Warner
8,7,314,Mark_Warner
9,7,323,Mark_Warner
10,7,289,Mark_Warner
11,7,355,Mark_Warner
12,7,331,Mark_Warner
13,7,305,Mark_Warner
14,7,303,Mark_Warner
15,7,407,Mark_Warner
16,7,403,Mark_Warner
17,7,362,Mark_Warner
18,7,343,Mark_Warner
19,7,363,Mark_Warner
20,7,388,Mark_Warner
21,7,217,Mark_Warner
22,7,305,Mark_Warner
23,7,350,Mark_Warner
24,7,300,Mark_Warner
25,7,240,Mark_Warner
26,7,237,Mark_Warner
27,7,320,Mark_Warner
28,7,373,Mark_Warner
29,7,304,Mark_Warner
30,7,384,Mark_Warner
31,7,508,Mark_Warner
32,7,589,Mark_Warner
33,7,528,Mark_Warner
34,7,535,Mark_Warner
35,7,651,Mark_Warner
36,7,474,Mark_Warner
37,7,537,Mark_Warner
38,7,385,Mark_Warner
39,7,375,Mark_Warner
40,7,403,Mark_Warner
41,7,381,Mark_Warner
42,7,970,Mark_Warner
43,7,621,Mark_Warner
44,7,545,Mark_Warner
45,7,441,Mark_Warner
46,7,441,Mark_Warner
47,7,387,Mark_Warner
48,7,345,Mark_Warner
49,7,483,Mark_Warner
50,7,658,Mark_Warner
51,7,758,Mark_Warner
52,7,521,Mark_Warner
53,7,459,Mark_Warner
54,7,795,Mark_Warner
55,7,3051,Mark_Warner
56,7,1121,Mark_Warner
57,7,431,Mark_Warner
58,7,343,Mark_Warner
59,7,333,Mark_Warner
60,7,351,Mark_Warner
61,7,255,Mark_Warner
62,7,368,Mark_Warner
63,7,332,Mark_Warner
64,7,372,Mark_Warner
65,7,584,Mark_Warner
66,7,491,Mark_Warner
67,7,515,Mark_Warner
68,7,573,Mark_Warner
69,7,556,Mark_Warner
70,7,562,Mark_Warner
71,7,1238,Mark_Warner
72,7,916,Mark_Warner
73,7,438,Mark_Warner
74,7,606,Mark_Warner
75,7,509,Mark_Warner
76,7,488,Mark_Warner
77,7,389,Mark_Warner
78,7,423,Mark_Warner
79,7,657,Mark_Warner
80,7,1550,Mark_Warner
81,7,1230,Mark_Warner
82,7,1041,Mark_Warner
83,7,1640,Mark_Warner
84,7,905,Mark_Warner
85,7,863,Mark_Warner
86,7,755,Mark_Warner
87,7,1127,Mark_Warner
88,7,778,Mark_Warner
89,7,798,Mark_Warner
90,7,2095,Mark_Warner
91,7,2184,Mark_Warner
92,7,594,Mark_Warner
93,7,586,Mark_Warner
94,7,609,Mark_Warner
95,7,577,Mark_Warner
96,7,873,Mark_Warner
97,7,3654,Mark_Warner
98,7,1312,Mark_Warner
99,7,719,Mark_Warner
100,7,769,Mark_Warner
101,7,10385,Mark_Warner
102,7,1920,Mark_Warner
103,7,716,Mark_Warner
104,7,976,Mark_Warner
105,7,635,Mark_Warner
106,7,1643,Mark_Warner
107,7,846,Mark_Warner
108,7,810,Mark_Warner
109,7,515,Mark_Warner
110,7,1005,Mark_Warner
111,7,464,Mark_Warner
112,7,365,Mark_Warner
113,7,363,Mark_Warner
114,7,562,Mark_Warner
115,7,658,Mark_Warner
116,7,813,Mark_Warner
117,7,555,Mark_Warner
118,7,565,Mark_Warner
119,7,500,Mark_Warner
120,7,592,Mark_Warner
121,7,737,Mark_Warner
122,7,1228,Mark_Warner
123,7,1269,Mark_Warner
124,7,901,Mark_Warner
125,7,444,Mark_Warner
126,7,1321,Mark_Warner
127,7,486,Mark_Warner
128,7,664,Mark_Warner
129,7,1943,Mark_Warner
130,7,477,Mark_Warner
131,7,605,Mark_Warner
132,7,993,Mark_Warner
133,7,836,Mark_Warner
134,7,1067,Mark_Warner
135,7,1171,Mark_Warner
136,7,1712,Mark_Warner
137,7,609,Mark_Warner
138,7,564,Mark_Warner
139,7,1151,Mark_Warner
140,7,668,Mark_Warner
141,7,938,Mark_Warner
142,7,1045,Mark_Warner
143,7,600,Mark_Warner
144,7,515,Mark_Warner
145,7,693,Mark_Warner
146,7,550,Mark_Warner
147,7,476,Mark_Warner
148,7,479,Mark_Warner
149,7,861,Mark_Warner
150,7,1200,Mark_Warner
151,7,463,Mark_Warner
152,7,577,Mark_Warner
153,7,704,Mark_Warner
154,7,539,Mark_Warner
155,7,471,Mark_Warner
156,7,544,Mark_Warner
157,7,488,Mark_Warner
158,7,1834,Mark_Warner
159,7,979,Mark_Warner
160,7,646,Mark_Warner
161,7,654,Mark_Warner
162,7,838,Mark_Warner
163,7,1247,Mark_Warner
164,7,856,Mark_Warner
165,7,643,Mark_Warner
166,7,1161,Mark_Warner
167,7,1151,Mark_Warner
