bin,binSize,median,article
0,7,159,Tom_Lawrence
1,7,236,Tom_Lawrence
2,7,189,Tom_Lawrence
3,7,225,Tom_Lawrence
4,7,216,Tom_Lawrence
5,7,319,Tom_Lawrence
6,7,298,Tom_Lawrence
7,7,436,Tom_Lawrence
8,7,320,Tom_Lawrence
9,7,491,Tom_Lawrence
10,7,223,Tom_Lawrence
11,7,294,Tom_Lawrence
12,7,209,Tom_Lawrence
13,7,216,Tom_Lawrence
14,7,366,Tom_Lawrence
15,7,265,Tom_Lawrence
16,7,229,Tom_Lawrence
17,7,210,Tom_Lawrence
18,7,444,Tom_Lawrence
19,7,474,Tom_Lawrence
20,7,265,Tom_Lawrence
21,7,233,Tom_Lawrence
22,7,170,Tom_Lawrence
23,7,358,Tom_Lawrence
24,7,246,Tom_Lawrence
25,7,221,Tom_Lawrence
26,7,281,Tom_Lawrence
27,7,247,Tom_Lawrence
28,7,224,Tom_Lawrence
29,7,282,Tom_Lawrence
30,7,329,Tom_Lawrence
31,7,620,Tom_Lawrence
32,7,273,Tom_Lawrence
33,7,277,Tom_Lawrence
34,7,263,Tom_Lawrence
35,7,324,Tom_Lawrence
36,7,202,Tom_Lawrence
37,7,237,Tom_Lawrence
38,7,466,Tom_Lawrence
39,7,211,Tom_Lawrence
40,7,185,Tom_Lawrence
41,7,205,Tom_Lawrence
42,7,228,Tom_Lawrence
43,7,241,Tom_Lawrence
44,7,505,Tom_Lawrence
45,7,308,Tom_Lawrence
46,7,274,Tom_Lawrence
47,7,320,Tom_Lawrence
48,7,362,Tom_Lawrence
49,7,295,Tom_Lawrence
50,7,283,Tom_Lawrence
51,7,320,Tom_Lawrence
52,7,732,Tom_Lawrence
53,7,465,Tom_Lawrence
54,7,361,Tom_Lawrence
55,7,432,Tom_Lawrence
56,7,286,Tom_Lawrence
57,7,353,Tom_Lawrence
58,7,369,Tom_Lawrence
59,7,186,Tom_Lawrence
60,7,275,Tom_Lawrence
61,7,394,Tom_Lawrence
62,7,207,Tom_Lawrence
63,7,147,Tom_Lawrence
64,7,138,Tom_Lawrence
65,7,155,Tom_Lawrence
66,7,161,Tom_Lawrence
67,7,125,Tom_Lawrence
68,7,126,Tom_Lawrence
69,7,126,Tom_Lawrence
70,7,218,Tom_Lawrence
71,7,139,Tom_Lawrence
72,7,171,Tom_Lawrence
73,7,138,Tom_Lawrence
74,7,138,Tom_Lawrence
75,7,122,Tom_Lawrence
76,7,166,Tom_Lawrence
77,7,141,Tom_Lawrence
78,7,171,Tom_Lawrence
79,7,457,Tom_Lawrence
80,7,343,Tom_Lawrence
81,7,306,Tom_Lawrence
82,7,1112,Tom_Lawrence
83,7,701,Tom_Lawrence
84,7,491,Tom_Lawrence
85,7,288,Tom_Lawrence
86,7,257,Tom_Lawrence
87,7,194,Tom_Lawrence
88,7,198,Tom_Lawrence
89,7,396,Tom_Lawrence
90,7,208,Tom_Lawrence
91,7,150,Tom_Lawrence
92,7,172,Tom_Lawrence
93,7,245,Tom_Lawrence
94,7,237,Tom_Lawrence
95,7,198,Tom_Lawrence
96,7,357,Tom_Lawrence
97,7,253,Tom_Lawrence
98,7,230,Tom_Lawrence
99,7,309,Tom_Lawrence
100,7,239,Tom_Lawrence
101,7,245,Tom_Lawrence
102,7,242,Tom_Lawrence
103,7,326,Tom_Lawrence
104,7,282,Tom_Lawrence
105,7,671,Tom_Lawrence
106,7,414,Tom_Lawrence
107,7,402,Tom_Lawrence
108,7,906,Tom_Lawrence
109,7,504,Tom_Lawrence
110,7,771,Tom_Lawrence
111,7,492,Tom_Lawrence
112,7,258,Tom_Lawrence
113,7,772,Tom_Lawrence
114,7,462,Tom_Lawrence
115,7,186,Tom_Lawrence
116,7,220,Tom_Lawrence
117,7,196,Tom_Lawrence
118,7,1758,Tom_Lawrence
119,7,337,Tom_Lawrence
120,7,193,Tom_Lawrence
121,7,179,Tom_Lawrence
122,7,190,Tom_Lawrence
123,7,192,Tom_Lawrence
124,7,283,Tom_Lawrence
125,7,206,Tom_Lawrence
126,7,169,Tom_Lawrence
127,7,184,Tom_Lawrence
128,7,155,Tom_Lawrence
129,7,174,Tom_Lawrence
130,7,248,Tom_Lawrence
131,7,350,Tom_Lawrence
132,7,343,Tom_Lawrence
133,7,302,Tom_Lawrence
134,7,231,Tom_Lawrence
135,7,234,Tom_Lawrence
136,7,185,Tom_Lawrence
137,7,149,Tom_Lawrence
138,7,226,Tom_Lawrence
139,7,165,Tom_Lawrence
140,7,159,Tom_Lawrence
141,7,221,Tom_Lawrence
142,7,197,Tom_Lawrence
143,7,185,Tom_Lawrence
144,7,198,Tom_Lawrence
145,7,174,Tom_Lawrence
146,7,166,Tom_Lawrence
147,7,156,Tom_Lawrence
148,7,150,Tom_Lawrence
149,7,359,Tom_Lawrence
150,7,165,Tom_Lawrence
151,7,188,Tom_Lawrence
152,7,214,Tom_Lawrence
153,7,129,Tom_Lawrence
154,7,116,Tom_Lawrence
155,7,129,Tom_Lawrence
156,7,125,Tom_Lawrence
157,7,160,Tom_Lawrence
158,7,186,Tom_Lawrence
159,7,322,Tom_Lawrence
160,7,291,Tom_Lawrence
161,7,637,Tom_Lawrence
162,7,460,Tom_Lawrence
163,7,236,Tom_Lawrence
164,7,282,Tom_Lawrence
165,7,264,Tom_Lawrence
166,7,1008,Tom_Lawrence
167,7,191,Tom_Lawrence
