bin,binSize,median,article
0,7,1698,Michael_Chang
1,7,2694,Michael_Chang
2,7,752,Michael_Chang
3,7,530,Michael_Chang
4,7,458,Michael_Chang
5,7,548,Michael_Chang
6,7,564,Michael_Chang
7,7,582,Michael_Chang
8,7,607,Michael_Chang
9,7,1424,Michael_Chang
10,7,2295,Michael_Chang
11,7,518,Michael_Chang
12,7,354,Michael_Chang
13,7,342,Michael_Chang
14,7,385,Michael_Chang
15,7,370,Michael_Chang
16,7,433,Michael_Chang
17,7,352,Michael_Chang
18,7,424,Michael_Chang
19,7,433,Michael_Chang
20,7,483,Michael_Chang
21,7,339,Michael_Chang
22,7,295,Michael_Chang
23,7,289,Michael_Chang
24,7,267,Michael_Chang
25,7,265,Michael_Chang
26,7,305,Michael_Chang
27,7,407,Michael_Chang
28,7,357,Michael_Chang
29,7,1513,Michael_Chang
30,7,1778,Michael_Chang
31,7,443,Michael_Chang
32,7,408,Michael_Chang
33,7,363,Michael_Chang
34,7,1402,Michael_Chang
35,7,745,Michael_Chang
36,7,539,Michael_Chang
37,7,573,Michael_Chang
38,7,463,Michael_Chang
39,7,695,Michael_Chang
40,7,355,Michael_Chang
41,7,349,Michael_Chang
42,7,441,Michael_Chang
43,7,365,Michael_Chang
44,7,472,Michael_Chang
45,7,537,Michael_Chang
46,7,676,Michael_Chang
47,7,1041,Michael_Chang
48,7,1275,Michael_Chang
49,7,733,Michael_Chang
50,7,535,Michael_Chang
51,7,437,Michael_Chang
52,7,1755,Michael_Chang
53,7,1936,Michael_Chang
54,7,516,Michael_Chang
55,7,440,Michael_Chang
56,7,515,Michael_Chang
57,7,611,Michael_Chang
58,7,823,Michael_Chang
59,7,459,Michael_Chang
60,7,474,Michael_Chang
61,7,1104,Michael_Chang
62,7,5202,Michael_Chang
63,7,421,Michael_Chang
64,7,325,Michael_Chang
65,7,318,Michael_Chang
66,7,341,Michael_Chang
67,7,306,Michael_Chang
68,7,286,Michael_Chang
69,7,303,Michael_Chang
70,7,554,Michael_Chang
71,7,291,Michael_Chang
72,7,693,Michael_Chang
73,7,341,Michael_Chang
74,7,293,Michael_Chang
75,7,316,Michael_Chang
76,7,358,Michael_Chang
77,7,336,Michael_Chang
78,7,373,Michael_Chang
79,7,609,Michael_Chang
80,7,434,Michael_Chang
81,7,1468,Michael_Chang
82,7,2438,Michael_Chang
83,7,813,Michael_Chang
84,7,548,Michael_Chang
85,7,464,Michael_Chang
86,7,501,Michael_Chang
87,7,373,Michael_Chang
88,7,491,Michael_Chang
89,7,524,Michael_Chang
90,7,512,Michael_Chang
91,7,560,Michael_Chang
92,7,493,Michael_Chang
93,7,355,Michael_Chang
94,7,539,Michael_Chang
95,7,400,Michael_Chang
96,7,387,Michael_Chang
97,7,475,Michael_Chang
98,7,496,Michael_Chang
99,7,655,Michael_Chang
100,7,1346,Michael_Chang
101,7,1766,Michael_Chang
102,7,701,Michael_Chang
103,7,826,Michael_Chang
104,7,684,Michael_Chang
105,7,2047,Michael_Chang
106,7,2832,Michael_Chang
107,7,841,Michael_Chang
108,7,578,Michael_Chang
109,7,536,Michael_Chang
110,7,565,Michael_Chang
111,7,554,Michael_Chang
112,7,484,Michael_Chang
113,7,1897,Michael_Chang
114,7,1361,Michael_Chang
115,7,455,Michael_Chang
116,7,417,Michael_Chang
117,7,365,Michael_Chang
118,7,474,Michael_Chang
119,7,384,Michael_Chang
120,7,384,Michael_Chang
121,7,409,Michael_Chang
122,7,318,Michael_Chang
123,7,357,Michael_Chang
124,7,462,Michael_Chang
125,7,410,Michael_Chang
126,7,329,Michael_Chang
127,7,297,Michael_Chang
128,7,300,Michael_Chang
129,7,331,Michael_Chang
130,7,345,Michael_Chang
131,7,396,Michael_Chang
132,7,505,Michael_Chang
133,7,1079,Michael_Chang
134,7,2473,Michael_Chang
135,7,992,Michael_Chang
136,7,585,Michael_Chang
137,7,621,Michael_Chang
138,7,522,Michael_Chang
139,7,366,Michael_Chang
140,7,369,Michael_Chang
141,7,428,Michael_Chang
142,7,351,Michael_Chang
143,7,442,Michael_Chang
144,7,300,Michael_Chang
145,7,313,Michael_Chang
146,7,463,Michael_Chang
147,7,337,Michael_Chang
148,7,453,Michael_Chang
149,7,445,Michael_Chang
150,7,516,Michael_Chang
151,7,543,Michael_Chang
152,7,1025,Michael_Chang
153,7,1664,Michael_Chang
154,7,523,Michael_Chang
155,7,506,Michael_Chang
156,7,706,Michael_Chang
157,7,1904,Michael_Chang
158,7,2412,Michael_Chang
159,7,773,Michael_Chang
160,7,569,Michael_Chang
161,7,475,Michael_Chang
162,7,560,Michael_Chang
163,7,502,Michael_Chang
164,7,558,Michael_Chang
165,7,1717,Michael_Chang
166,7,3158,Michael_Chang
167,7,1163,Michael_Chang
