bin,binSize,median,article,timestamp
0,7,1664,Drew_Galloway,20150701
1,7,789,Drew_Galloway,20150701
2,7,945,Drew_Galloway,20150701
3,7,829,Drew_Galloway,20150701
4,7,785,Drew_Galloway,20150701
5,7,989,Drew_Galloway,20150701
6,7,928,Drew_Galloway,20150701
7,7,1082,Drew_Galloway,20150701
8,7,1090,Drew_Galloway,20150701
9,7,943,Drew_Galloway,20150701
10,7,932,Drew_Galloway,20150701
11,7,1013,Drew_Galloway,20150701
12,7,1117,Drew_Galloway,20150701
13,7,1743,Drew_Galloway,20150701
14,7,1335,Drew_Galloway,20150701
15,7,948,Drew_Galloway,20150701
16,7,806,Drew_Galloway,20150701
17,7,980,Drew_Galloway,20150701
18,7,992,Drew_Galloway,20150701
19,7,936,Drew_Galloway,20150701
20,7,904,Drew_Galloway,20150701
21,7,953,Drew_Galloway,20150701
22,7,944,Drew_Galloway,20150701
23,7,825,Drew_Galloway,20150701
24,7,695,Drew_Galloway,20150701
25,7,705,Drew_Galloway,20150701
26,7,887,Drew_Galloway,20150701
27,7,1253,Drew_Galloway,20150701
28,7,1176,Drew_Galloway,20150701
29,7,1181,Drew_Galloway,20150701
30,7,1421,Drew_Galloway,20150701
31,7,1125,Drew_Galloway,20150701
32,7,1218,Drew_Galloway,20150701
33,7,1122,Drew_Galloway,20150701
34,7,969,Drew_Galloway,20150701
35,7,1020,Drew_Galloway,20150701
36,7,955,Drew_Galloway,20150701
37,7,3261,Drew_Galloway,20150701
38,7,2135,Drew_Galloway,20150701
39,7,2092,Drew_Galloway,20150701
40,7,2041,Drew_Galloway,20150701
41,7,1893,Drew_Galloway,20150701
42,7,1842,Drew_Galloway,20150701
43,7,1763,Drew_Galloway,20150701
44,7,1813,Drew_Galloway,20150701
45,7,1641,Drew_Galloway,20150701
46,7,1602,Drew_Galloway,20150701
47,7,1608,Drew_Galloway,20150701
48,7,1776,Drew_Galloway,20150701
49,7,2056,Drew_Galloway,20150701
50,7,1524,Drew_Galloway,20150701
51,7,1097,Drew_Galloway,20150701
52,7,1011,Drew_Galloway,20150701
53,7,996,Drew_Galloway,20150701
54,7,1069,Drew_Galloway,20150701
55,7,1267,Drew_Galloway,20150701
56,7,1332,Drew_Galloway,20150701
57,7,1134,Drew_Galloway,20150701
58,7,1509,Drew_Galloway,20150701
59,7,1454,Drew_Galloway,20150701
60,7,1663,Drew_Galloway,20150701
61,7,1511,Drew_Galloway,20150701
62,7,1362,Drew_Galloway,20150701
63,7,1209,Drew_Galloway,20150701
64,7,1308,Drew_Galloway,20150701
65,7,2027,Drew_Galloway,20150701
66,7,1209,Drew_Galloway,20150701
67,7,891,Drew_Galloway,20150701
68,7,814,Drew_Galloway,20150701
69,7,701,Drew_Galloway,20150701
70,7,882,Drew_Galloway,20150701
71,7,816,Drew_Galloway,20150701
72,7,915,Drew_Galloway,20150701
73,7,930,Drew_Galloway,20150701
74,7,1233,Drew_Galloway,20150701
75,7,1487,Drew_Galloway,20150701
76,7,1080,Drew_Galloway,20150701
77,7,886,Drew_Galloway,20150701
78,7,1061,Drew_Galloway,20150701
79,7,1512,Drew_Galloway,20150701
80,7,1642,Drew_Galloway,20150701
81,7,1513,Drew_Galloway,20150701
82,7,1443,Drew_Galloway,20150701
83,7,1335,Drew_Galloway,20150701
84,7,1170,Drew_Galloway,20150701
85,7,877,Drew_Galloway,20150701
86,7,971,Drew_Galloway,20150701
87,7,2423,Drew_Galloway,20150701
88,7,1073,Drew_Galloway,20150701
89,7,991,Drew_Galloway,20150701
90,7,951,Drew_Galloway,20150701
91,7,1266,Drew_Galloway,20150701
92,7,3635,Drew_Galloway,20150701
93,7,3781,Drew_Galloway,20150701
94,7,2045,Drew_Galloway,20150701
95,7,735,Drew_Galloway,20150701
96,7,521,Drew_Galloway,20150701
97,7,419,Drew_Galloway,20150701
98,7,509,Drew_Galloway,20150701
99,7,401,Drew_Galloway,20150701
100,7,340,Drew_Galloway,20150701
101,7,315,Drew_Galloway,20150701
102,7,326,Drew_Galloway,20150701
103,7,310,Drew_Galloway,20150701
104,7,330,Drew_Galloway,20150701
105,7,346,Drew_Galloway,20150701
106,7,320,Drew_Galloway,20150701
107,7,290,Drew_Galloway,20150701
108,7,251,Drew_Galloway,20150701
109,7,275,Drew_Galloway,20150701
110,7,227,Drew_Galloway,20150701
111,7,465,Drew_Galloway,20150701
112,7,384,Drew_Galloway,20150701
113,7,261,Drew_Galloway,20150701
114,7,216,Drew_Galloway,20150701
115,7,199,Drew_Galloway,20150701
116,7,207,Drew_Galloway,20150701
117,7,196,Drew_Galloway,20150701
118,7,205,Drew_Galloway,20150701
119,7,195,Drew_Galloway,20150701
120,7,199,Drew_Galloway,20150701
121,7,143,Drew_Galloway,20150701
122,7,142,Drew_Galloway,20150701
123,7,159,Drew_Galloway,20150701
124,7,165,Drew_Galloway,20150701
125,7,143,Drew_Galloway,20150701
126,7,147,Drew_Galloway,20150701
127,7,142,Drew_Galloway,20150701
128,7,138,Drew_Galloway,20150701
129,7,139,Drew_Galloway,20150701
130,7,132,Drew_Galloway,20150701
131,7,167,Drew_Galloway,20150701
132,7,167,Drew_Galloway,20150701
133,7,172,Drew_Galloway,20150701
134,7,190,Drew_Galloway,20150701
135,7,237,Drew_Galloway,20150701
136,7,158,Drew_Galloway,20150701
137,7,164,Drew_Galloway,20150701
138,7,155,Drew_Galloway,20150701
139,7,135,Drew_Galloway,20150701
140,7,149,Drew_Galloway,20150701
141,7,139,Drew_Galloway,20150701
142,7,147,Drew_Galloway,20150701
143,7,154,Drew_Galloway,20150701
144,7,182,Drew_Galloway,20150701
145,7,169,Drew_Galloway,20150701
146,7,198,Drew_Galloway,20150701
147,7,149,Drew_Galloway,20150701
148,7,118,Drew_Galloway,20150701
149,7,132,Drew_Galloway,20150701
150,7,117,Drew_Galloway,20150701
151,7,106,Drew_Galloway,20150701
152,7,110,Drew_Galloway,20150701
153,7,105,Drew_Galloway,20150701
154,7,114,Drew_Galloway,20150701
155,7,121,Drew_Galloway,20150701
156,7,106,Drew_Galloway,20150701
157,7,121,Drew_Galloway,20150701
158,7,156,Drew_Galloway,20150701
159,7,135,Drew_Galloway,20150701
160,7,154,Drew_Galloway,20150701
161,7,119,Drew_Galloway,20150701
162,7,116,Drew_Galloway,20150701
163,7,152,Drew_Galloway,20150701
164,7,119,Drew_Galloway,20150701
165,7,117,Drew_Galloway,20150701
166,7,135,Drew_Galloway,20150701
167,7,95.5,Drew_Galloway,20150701
