bin,binSize,median,timestamp,article
0,7,883,20150701,Meredith_Vieira
1,7,1019,20150708,Meredith_Vieira
2,7,1265,20150715,Meredith_Vieira
3,7,1047,20150722,Meredith_Vieira
4,7,1039,20150729,Meredith_Vieira
5,7,1069,20150805,Meredith_Vieira
6,7,1291,20150812,Meredith_Vieira
7,7,909,20150819,Meredith_Vieira
8,7,815,20150826,Meredith_Vieira
9,7,884,20150902,Meredith_Vieira
10,7,1076,20150909,Meredith_Vieira
11,7,1132,20150916,Meredith_Vieira
12,7,1069,20150923,Meredith_Vieira
13,7,1025,20150930,Meredith_Vieira
14,7,953,20151007,Meredith_Vieira
15,7,876,20151014,Meredith_Vieira
16,7,1026,20151021,Meredith_Vieira
17,7,1120,20151028,Meredith_Vieira
18,7,1001,20151103,Meredith_Vieira
19,7,1009,20151110,Meredith_Vieira
20,7,893,20151117,Meredith_Vieira
21,7,977,20151124,Meredith_Vieira
22,7,832,20151201,Meredith_Vieira
23,7,959,20151208,Meredith_Vieira
24,7,882,20151215,Meredith_Vieira
25,7,1119,20151222,Meredith_Vieira
26,7,1457,20151229,Meredith_Vieira
27,7,1125,20160105,Meredith_Vieira
28,7,1149,20160112,Meredith_Vieira
29,7,947,20160119,Meredith_Vieira
30,7,995,20160126,Meredith_Vieira
31,7,918,20160202,Meredith_Vieira
32,7,844,20160209,Meredith_Vieira
33,7,812,20160216,Meredith_Vieira
34,7,784,20160223,Meredith_Vieira
35,7,726,20160301,Meredith_Vieira
36,7,760,20160308,Meredith_Vieira
37,7,641,20160316,Meredith_Vieira
38,7,725,20160323,Meredith_Vieira
39,7,839,20160330,Meredith_Vieira
40,7,776,20160406,Meredith_Vieira
41,7,693,20160413,Meredith_Vieira
42,7,761,20160420,Meredith_Vieira
43,7,693,20160427,Meredith_Vieira
44,7,765,20160504,Meredith_Vieira
45,7,890,20160511,Meredith_Vieira
46,7,1054,20160518,Meredith_Vieira
47,7,753,20160525,Meredith_Vieira
48,7,677,20160601,Meredith_Vieira
49,7,656,20160608,Meredith_Vieira
50,7,658,20160615,Meredith_Vieira
51,7,574,20160622,Meredith_Vieira
52,7,657,20160629,Meredith_Vieira
53,7,609,20160706,Meredith_Vieira
54,7,735,20160713,Meredith_Vieira
55,7,636,20160720,Meredith_Vieira
56,7,613,20160727,Meredith_Vieira
57,7,1017,20160803,Meredith_Vieira
58,7,634,20160810,Meredith_Vieira
59,7,663,20160817,Meredith_Vieira
60,7,655,20160824,Meredith_Vieira
61,7,634,20160831,Meredith_Vieira
62,7,604,20160907,Meredith_Vieira
63,7,494,20160914,Meredith_Vieira
64,7,553,20160921,Meredith_Vieira
65,7,435,20160928,Meredith_Vieira
66,7,562,20161005,Meredith_Vieira
67,7,816,20161012,Meredith_Vieira
68,7,549,20161019,Meredith_Vieira
69,7,489,20161026,Meredith_Vieira
70,7,468,20161102,Meredith_Vieira
71,7,740,20161108,Meredith_Vieira
72,7,506,20161115,Meredith_Vieira
73,7,516,20161122,Meredith_Vieira
74,7,480,20161129,Meredith_Vieira
75,7,567,20161206,Meredith_Vieira
76,7,593,20161213,Meredith_Vieira
77,7,581,20161220,Meredith_Vieira
78,7,677,20161227,Meredith_Vieira
79,7,1970,20170103,Meredith_Vieira
80,7,2099,20170110,Meredith_Vieira
81,7,507,20170117,Meredith_Vieira
82,7,530,20170124,Meredith_Vieira
83,7,544,20170131,Meredith_Vieira
84,7,504,20170207,Meredith_Vieira
85,7,508,20170214,Meredith_Vieira
86,7,504,20170221,Meredith_Vieira
87,7,452,20170228,Meredith_Vieira
88,7,485,20170307,Meredith_Vieira
89,7,502,20170315,Meredith_Vieira
90,7,540,20170322,Meredith_Vieira
91,7,424,20170329,Meredith_Vieira
92,7,424,20170405,Meredith_Vieira
93,7,474,20170412,Meredith_Vieira
94,7,493,20170419,Meredith_Vieira
95,7,455,20170426,Meredith_Vieira
96,7,553,20170503,Meredith_Vieira
97,7,449,20170510,Meredith_Vieira
98,7,481,20170517,Meredith_Vieira
99,7,479,20170524,Meredith_Vieira
100,7,578,20170531,Meredith_Vieira
101,7,623,20170607,Meredith_Vieira
102,7,624,20170614,Meredith_Vieira
103,7,537,20170621,Meredith_Vieira
104,7,543,20170628,Meredith_Vieira
105,7,564,20170705,Meredith_Vieira
106,7,552,20170712,Meredith_Vieira
107,7,490,20170719,Meredith_Vieira
108,7,473,20170726,Meredith_Vieira
109,7,532,20170802,Meredith_Vieira
110,7,619,20170809,Meredith_Vieira
111,7,515,20170816,Meredith_Vieira
112,7,461,20170823,Meredith_Vieira
113,7,492,20170830,Meredith_Vieira
114,7,470,20170906,Meredith_Vieira
115,7,580,20170913,Meredith_Vieira
116,7,516,20170920,Meredith_Vieira
117,7,450,20170927,Meredith_Vieira
118,7,455,20171004,Meredith_Vieira
119,7,497,20171011,Meredith_Vieira
120,7,492,20171018,Meredith_Vieira
121,7,493,20171025,Meredith_Vieira
122,7,453,20171101,Meredith_Vieira
123,7,511,20171107,Meredith_Vieira
124,7,475,20171114,Meredith_Vieira
