bin,binSize,median,article,timestamp
0,7,10,Rose_Hudson-Wilkin,20150701
1,7,19,Rose_Hudson-Wilkin,20150701
2,7,25,Rose_Hudson-Wilkin,20150701
3,7,11,Rose_Hudson-Wilkin,20150701
4,7,12,Rose_Hudson-Wilkin,20150701
5,7,9,Rose_Hudson-Wilkin,20150701
6,7,11,Rose_Hudson-Wilkin,20150701
7,7,11,Rose_Hudson-Wilkin,20150701
8,7,10,Rose_Hudson-Wilkin,20150701
9,7,15,Rose_Hudson-Wilkin,20150701
10,7,26,Rose_Hudson-Wilkin,20150701
11,7,19,Rose_Hudson-Wilkin,20150701
12,7,12,Rose_Hudson-Wilkin,20150701
13,7,17,Rose_Hudson-Wilkin,20150701
14,7,17,Rose_Hudson-Wilkin,20150701
15,7,19,Rose_Hudson-Wilkin,20150701
16,7,17,Rose_Hudson-Wilkin,20150701
17,7,13,Rose_Hudson-Wilkin,20150701
18,7,16,Rose_Hudson-Wilkin,20150701
19,7,16,Rose_Hudson-Wilkin,20150701
20,7,13,Rose_Hudson-Wilkin,20150701
21,7,11,Rose_Hudson-Wilkin,20150701
22,7,11,Rose_Hudson-Wilkin,20150701
23,7,20,Rose_Hudson-Wilkin,20150701
24,7,20,Rose_Hudson-Wilkin,20150701
25,7,14,Rose_Hudson-Wilkin,20150701
26,7,13,Rose_Hudson-Wilkin,20150701
27,7,23,Rose_Hudson-Wilkin,20150701
28,7,20,Rose_Hudson-Wilkin,20150701
29,7,17,Rose_Hudson-Wilkin,20150701
30,7,13,Rose_Hudson-Wilkin,20150701
31,7,12,Rose_Hudson-Wilkin,20150701
32,7,11,Rose_Hudson-Wilkin,20150701
33,7,12,Rose_Hudson-Wilkin,20150701
34,7,13,Rose_Hudson-Wilkin,20150701
35,7,14,Rose_Hudson-Wilkin,20150701
36,7,11,Rose_Hudson-Wilkin,20150701
37,7,14,Rose_Hudson-Wilkin,20150701
38,7,12,Rose_Hudson-Wilkin,20150701
39,7,10,Rose_Hudson-Wilkin,20150701
40,7,12,Rose_Hudson-Wilkin,20150701
41,7,15,Rose_Hudson-Wilkin,20150701
42,7,10,Rose_Hudson-Wilkin,20150701
43,7,10,Rose_Hudson-Wilkin,20150701
44,7,16,Rose_Hudson-Wilkin,20150701
45,7,15,Rose_Hudson-Wilkin,20150701
46,7,20,Rose_Hudson-Wilkin,20150701
47,7,16,Rose_Hudson-Wilkin,20150701
48,7,21,Rose_Hudson-Wilkin,20150701
49,7,13,Rose_Hudson-Wilkin,20150701
