bin,binSize,median,timestamp,article
15,7,0.9375175062448291,20151016,Krishnappa_Gowtham
16,7,0.9989404199416392,20151021,Krishnappa_Gowtham
17,7,1.1009501576978833,20151028,Krishnappa_Gowtham
18,7,0,20151103,Krishnappa_Gowtham
19,7,0,20151110,Krishnappa_Gowtham
20,7,0,20151117,Krishnappa_Gowtham
21,7,0,20151124,Krishnappa_Gowtham
22,7,0,20151201,Krishnappa_Gowtham
23,7,0.9481073959058105,20151208,Krishnappa_Gowtham
24,7,0,20151215,Krishnappa_Gowtham
25,7,1.0115372781008054,20151222,Krishnappa_Gowtham
26,7,0,20151229,Krishnappa_Gowtham
27,7,0,20160105,Krishnappa_Gowtham
28,7,0,20160112,Krishnappa_Gowtham
29,7,0,20160119,Krishnappa_Gowtham
30,7,0,20160126,Krishnappa_Gowtham
31,7,0,20160202,Krishnappa_Gowtham
32,7,0,20160209,Krishnappa_Gowtham
33,7,0,20160216,Krishnappa_Gowtham
34,7,0,20160223,Krishnappa_Gowtham
35,7,0,20160301,Krishnappa_Gowtham
36,7,0,20160308,Krishnappa_Gowtham
37,7,0,20160316,Krishnappa_Gowtham
38,7,0,20160323,Krishnappa_Gowtham
39,7,0,20160330,Krishnappa_Gowtham
40,7,0,20160406,Krishnappa_Gowtham
41,7,0,20160413,Krishnappa_Gowtham
42,7,0,20160420,Krishnappa_Gowtham
43,7,0,20160427,Krishnappa_Gowtham
44,7,0,20160504,Krishnappa_Gowtham
45,7,0,20160511,Krishnappa_Gowtham
46,7,0,20160518,Krishnappa_Gowtham
47,7,0,20160525,Krishnappa_Gowtham
48,7,0,20160601,Krishnappa_Gowtham
49,7,0,20160608,Krishnappa_Gowtham
50,7,0,20160615,Krishnappa_Gowtham
51,7,0,20160622,Krishnappa_Gowtham
52,7,1.039872989917927,20160629,Krishnappa_Gowtham
53,7,0.9971867291577633,20160706,Krishnappa_Gowtham
54,7,0,20160713,Krishnappa_Gowtham
55,7,0,20160720,Krishnappa_Gowtham
56,7,0,20160727,Krishnappa_Gowtham
57,7,0.9186340188616283,20160803,Krishnappa_Gowtham
58,7,0,20160810,Krishnappa_Gowtham
59,7,1.0415980932432751,20160817,Krishnappa_Gowtham
60,7,0,20160824,Krishnappa_Gowtham
61,7,0,20160831,Krishnappa_Gowtham
62,7,0,20160907,Krishnappa_Gowtham
63,7,0,20160914,Krishnappa_Gowtham
64,7,1.0221138063867754,20160921,Krishnappa_Gowtham
65,7,0,20160928,Krishnappa_Gowtham
66,7,0,20161005,Krishnappa_Gowtham
