bin,binSize,median,article
0,7,854,Greg_Maddux
1,7,884,Greg_Maddux
2,7,1181,Greg_Maddux
3,7,1852,Greg_Maddux
4,7,1207,Greg_Maddux
5,7,887,Greg_Maddux
6,7,871,Greg_Maddux
7,7,859,Greg_Maddux
8,7,949,Greg_Maddux
9,7,854,Greg_Maddux
10,7,615,Greg_Maddux
11,7,659,Greg_Maddux
12,7,751,Greg_Maddux
13,7,764,Greg_Maddux
14,7,1477,Greg_Maddux
15,7,1141,Greg_Maddux
16,7,678,Greg_Maddux
17,7,916,Greg_Maddux
18,7,564,Greg_Maddux
19,7,491,Greg_Maddux
20,7,332,Greg_Maddux
21,7,314,Greg_Maddux
22,7,320,Greg_Maddux
23,7,443,Greg_Maddux
24,7,338,Greg_Maddux
25,7,316,Greg_Maddux
26,7,319,Greg_Maddux
27,7,568,Greg_Maddux
28,7,327,Greg_Maddux
29,7,315,Greg_Maddux
30,7,323,Greg_Maddux
31,7,390,Greg_Maddux
32,7,317,Greg_Maddux
33,7,434,Greg_Maddux
34,7,491,Greg_Maddux
35,7,431,Greg_Maddux
36,7,406,Greg_Maddux
37,7,354,Greg_Maddux
38,7,456,Greg_Maddux
39,7,514,Greg_Maddux
40,7,1006,Greg_Maddux
41,7,1047,Greg_Maddux
42,7,982,Greg_Maddux
43,7,1016,Greg_Maddux
44,7,1230,Greg_Maddux
45,7,1110,Greg_Maddux
46,7,1064,Greg_Maddux
47,7,922,Greg_Maddux
48,7,898,Greg_Maddux
49,7,803,Greg_Maddux
50,7,935,Greg_Maddux
51,7,776,Greg_Maddux
52,7,778,Greg_Maddux
53,7,940,Greg_Maddux
54,7,1079,Greg_Maddux
55,7,1072,Greg_Maddux
56,7,1019,Greg_Maddux
57,7,889,Greg_Maddux
58,7,709,Greg_Maddux
59,7,700,Greg_Maddux
60,7,723,Greg_Maddux
61,7,789,Greg_Maddux
62,7,628,Greg_Maddux
63,7,633,Greg_Maddux
64,7,646,Greg_Maddux
65,7,895,Greg_Maddux
66,7,1648,Greg_Maddux
67,7,1643,Greg_Maddux
68,7,1764,Greg_Maddux
69,7,3689,Greg_Maddux
70,7,1816,Greg_Maddux
71,7,601,Greg_Maddux
72,7,486,Greg_Maddux
73,7,345,Greg_Maddux
74,7,338,Greg_Maddux
75,7,391,Greg_Maddux
76,7,322,Greg_Maddux
77,7,300,Greg_Maddux
78,7,329,Greg_Maddux
79,7,344,Greg_Maddux
80,7,453,Greg_Maddux
81,7,460,Greg_Maddux
82,7,367,Greg_Maddux
83,7,482,Greg_Maddux
84,7,392,Greg_Maddux
85,7,3444,Greg_Maddux
86,7,878,Greg_Maddux
87,7,587,Greg_Maddux
88,7,562,Greg_Maddux
89,7,1204,Greg_Maddux
90,7,1234,Greg_Maddux
91,7,1088,Greg_Maddux
92,7,1217,Greg_Maddux
93,7,1294,Greg_Maddux
94,7,1200,Greg_Maddux
95,7,1147,Greg_Maddux
96,7,1133,Greg_Maddux
97,7,1054,Greg_Maddux
98,7,1247,Greg_Maddux
99,7,1204,Greg_Maddux
100,7,1209,Greg_Maddux
101,7,1095,Greg_Maddux
102,7,1022,Greg_Maddux
103,7,940,Greg_Maddux
104,7,1075,Greg_Maddux
105,7,1065,Greg_Maddux
106,7,1028,Greg_Maddux
107,7,1265,Greg_Maddux
108,7,1076,Greg_Maddux
109,7,1239,Greg_Maddux
110,7,883,Greg_Maddux
111,7,819,Greg_Maddux
112,7,882,Greg_Maddux
113,7,657,Greg_Maddux
114,7,563,Greg_Maddux
115,7,678,Greg_Maddux
116,7,681,Greg_Maddux
117,7,628,Greg_Maddux
118,7,2094,Greg_Maddux
119,7,2279,Greg_Maddux
120,7,1776,Greg_Maddux
121,7,1840,Greg_Maddux
122,7,706,Greg_Maddux
123,7,601,Greg_Maddux
124,7,494,Greg_Maddux
125,7,409,Greg_Maddux
126,7,362,Greg_Maddux
127,7,361,Greg_Maddux
128,7,392,Greg_Maddux
129,7,312,Greg_Maddux
130,7,343,Greg_Maddux
131,7,523,Greg_Maddux
132,7,495,Greg_Maddux
133,7,393,Greg_Maddux
134,7,539,Greg_Maddux
135,7,513,Greg_Maddux
136,7,548,Greg_Maddux
137,7,590,Greg_Maddux
138,7,709,Greg_Maddux
139,7,553,Greg_Maddux
140,7,632,Greg_Maddux
141,7,580,Greg_Maddux
142,7,624,Greg_Maddux
143,7,1213,Greg_Maddux
144,7,1156,Greg_Maddux
145,7,1488,Greg_Maddux
146,7,1251,Greg_Maddux
147,7,1136,Greg_Maddux
148,7,1183,Greg_Maddux
149,7,1193,Greg_Maddux
150,7,1354,Greg_Maddux
151,7,1170,Greg_Maddux
152,7,1213,Greg_Maddux
153,7,997,Greg_Maddux
154,7,1169,Greg_Maddux
155,7,1263,Greg_Maddux
156,7,1068,Greg_Maddux
157,7,1180,Greg_Maddux
158,7,1252,Greg_Maddux
159,7,1508,Greg_Maddux
160,7,2040,Greg_Maddux
161,7,1500,Greg_Maddux
162,7,1379,Greg_Maddux
163,7,1129,Greg_Maddux
164,7,807,Greg_Maddux
165,7,721,Greg_Maddux
166,7,671,Greg_Maddux
167,7,715,Greg_Maddux
