bin,binSize,median,timestamp,article
0,7,854,20150701,Greg_Maddux
1,7,884,20150708,Greg_Maddux
2,7,1181,20150715,Greg_Maddux
3,7,1852,20150722,Greg_Maddux
4,7,1207,20150729,Greg_Maddux
5,7,887,20150805,Greg_Maddux
6,7,871,20150812,Greg_Maddux
7,7,859,20150819,Greg_Maddux
8,7,949,20150826,Greg_Maddux
9,7,854,20150902,Greg_Maddux
10,7,615,20150909,Greg_Maddux
11,7,659,20150916,Greg_Maddux
12,7,751,20150923,Greg_Maddux
13,7,764,20150930,Greg_Maddux
14,7,1477,20151007,Greg_Maddux
15,7,1141,20151014,Greg_Maddux
16,7,678,20151021,Greg_Maddux
17,7,916,20151028,Greg_Maddux
18,7,564,20151103,Greg_Maddux
19,7,491,20151110,Greg_Maddux
20,7,332,20151117,Greg_Maddux
21,7,314,20151124,Greg_Maddux
22,7,320,20151201,Greg_Maddux
23,7,443,20151208,Greg_Maddux
24,7,338,20151215,Greg_Maddux
25,7,316,20151222,Greg_Maddux
26,7,319,20151229,Greg_Maddux
27,7,568,20160105,Greg_Maddux
28,7,327,20160112,Greg_Maddux
29,7,315,20160119,Greg_Maddux
30,7,323,20160126,Greg_Maddux
31,7,390,20160202,Greg_Maddux
32,7,317,20160209,Greg_Maddux
33,7,434,20160216,Greg_Maddux
34,7,491,20160223,Greg_Maddux
35,7,431,20160301,Greg_Maddux
36,7,406,20160308,Greg_Maddux
37,7,354,20160316,Greg_Maddux
38,7,456,20160323,Greg_Maddux
39,7,514,20160330,Greg_Maddux
40,7,1006,20160406,Greg_Maddux
41,7,1047,20160413,Greg_Maddux
42,7,982,20160420,Greg_Maddux
43,7,1016,20160427,Greg_Maddux
44,7,1230,20160504,Greg_Maddux
45,7,1110,20160511,Greg_Maddux
46,7,1064,20160518,Greg_Maddux
47,7,922,20160525,Greg_Maddux
48,7,898,20160601,Greg_Maddux
49,7,803,20160608,Greg_Maddux
50,7,935,20160615,Greg_Maddux
51,7,776,20160622,Greg_Maddux
52,7,778,20160629,Greg_Maddux
53,7,940,20160706,Greg_Maddux
54,7,1079,20160713,Greg_Maddux
55,7,1072,20160720,Greg_Maddux
56,7,1019,20160727,Greg_Maddux
57,7,889,20160803,Greg_Maddux
58,7,709,20160810,Greg_Maddux
59,7,700,20160817,Greg_Maddux
60,7,723,20160824,Greg_Maddux
61,7,789,20160831,Greg_Maddux
62,7,628,20160907,Greg_Maddux
63,7,633,20160914,Greg_Maddux
64,7,646,20160921,Greg_Maddux
65,7,895,20160928,Greg_Maddux
66,7,1648,20161005,Greg_Maddux
67,7,1643,20161012,Greg_Maddux
68,7,1764,20161019,Greg_Maddux
69,7,3689,20161026,Greg_Maddux
70,7,1816,20161102,Greg_Maddux
71,7,601,20161108,Greg_Maddux
72,7,486,20161115,Greg_Maddux
73,7,345,20161122,Greg_Maddux
74,7,338,20161129,Greg_Maddux
75,7,391,20161206,Greg_Maddux
76,7,322,20161213,Greg_Maddux
77,7,300,20161220,Greg_Maddux
78,7,329,20161227,Greg_Maddux
79,7,344,20170103,Greg_Maddux
80,7,453,20170110,Greg_Maddux
