bin,binSize,median,article
0,7,203,Disappearance_of_Tara_Grinstead
1,7,223,Disappearance_of_Tara_Grinstead
2,7,254,Disappearance_of_Tara_Grinstead
3,7,263,Disappearance_of_Tara_Grinstead
4,7,181,Disappearance_of_Tara_Grinstead
5,7,212,Disappearance_of_Tara_Grinstead
6,7,260,Disappearance_of_Tara_Grinstead
7,7,225,Disappearance_of_Tara_Grinstead
8,7,282,Disappearance_of_Tara_Grinstead
9,7,219,Disappearance_of_Tara_Grinstead
10,7,216,Disappearance_of_Tara_Grinstead
11,7,600,Disappearance_of_Tara_Grinstead
12,7,181,Disappearance_of_Tara_Grinstead
13,7,171,Disappearance_of_Tara_Grinstead
14,7,288,Disappearance_of_Tara_Grinstead
15,7,228,Disappearance_of_Tara_Grinstead
16,7,399,Disappearance_of_Tara_Grinstead
17,7,427,Disappearance_of_Tara_Grinstead
18,7,182,Disappearance_of_Tara_Grinstead
19,7,191,Disappearance_of_Tara_Grinstead
20,7,179,Disappearance_of_Tara_Grinstead
21,7,179,Disappearance_of_Tara_Grinstead
22,7,157,Disappearance_of_Tara_Grinstead
23,7,173,Disappearance_of_Tara_Grinstead
24,7,141,Disappearance_of_Tara_Grinstead
25,7,258,Disappearance_of_Tara_Grinstead
26,7,305,Disappearance_of_Tara_Grinstead
27,7,257,Disappearance_of_Tara_Grinstead
28,7,166,Disappearance_of_Tara_Grinstead
29,7,401,Disappearance_of_Tara_Grinstead
30,7,172,Disappearance_of_Tara_Grinstead
31,7,198,Disappearance_of_Tara_Grinstead
32,7,158,Disappearance_of_Tara_Grinstead
33,7,265,Disappearance_of_Tara_Grinstead
34,7,310,Disappearance_of_Tara_Grinstead
35,7,155,Disappearance_of_Tara_Grinstead
36,7,198,Disappearance_of_Tara_Grinstead
37,7,152,Disappearance_of_Tara_Grinstead
38,7,222,Disappearance_of_Tara_Grinstead
39,7,215,Disappearance_of_Tara_Grinstead
40,7,158,Disappearance_of_Tara_Grinstead
41,7,487,Disappearance_of_Tara_Grinstead
42,7,207,Disappearance_of_Tara_Grinstead
43,7,216,Disappearance_of_Tara_Grinstead
44,7,187,Disappearance_of_Tara_Grinstead
45,7,269,Disappearance_of_Tara_Grinstead
46,7,190,Disappearance_of_Tara_Grinstead
47,7,331,Disappearance_of_Tara_Grinstead
48,7,262,Disappearance_of_Tara_Grinstead
49,7,202,Disappearance_of_Tara_Grinstead
50,7,225,Disappearance_of_Tara_Grinstead
51,7,167,Disappearance_of_Tara_Grinstead
52,7,232,Disappearance_of_Tara_Grinstead
53,7,220,Disappearance_of_Tara_Grinstead
54,7,201,Disappearance_of_Tara_Grinstead
55,7,140,Disappearance_of_Tara_Grinstead
56,7,156,Disappearance_of_Tara_Grinstead
57,7,195,Disappearance_of_Tara_Grinstead
58,7,362,Disappearance_of_Tara_Grinstead
59,7,330,Disappearance_of_Tara_Grinstead
60,7,279,Disappearance_of_Tara_Grinstead
61,7,274,Disappearance_of_Tara_Grinstead
62,7,835,Disappearance_of_Tara_Grinstead
63,7,401,Disappearance_of_Tara_Grinstead
64,7,191,Disappearance_of_Tara_Grinstead
65,7,248,Disappearance_of_Tara_Grinstead
66,7,345,Disappearance_of_Tara_Grinstead
67,7,420,Disappearance_of_Tara_Grinstead
68,7,1214,Disappearance_of_Tara_Grinstead
69,7,495,Disappearance_of_Tara_Grinstead
70,7,443,Disappearance_of_Tara_Grinstead
71,7,599,Disappearance_of_Tara_Grinstead
72,7,1076,Disappearance_of_Tara_Grinstead
73,7,572,Disappearance_of_Tara_Grinstead
74,7,586,Disappearance_of_Tara_Grinstead
75,7,725,Disappearance_of_Tara_Grinstead
76,7,556,Disappearance_of_Tara_Grinstead
77,7,788,Disappearance_of_Tara_Grinstead
78,7,530,Disappearance_of_Tara_Grinstead
79,7,602,Disappearance_of_Tara_Grinstead
80,7,528,Disappearance_of_Tara_Grinstead
81,7,629,Disappearance_of_Tara_Grinstead
82,7,491,Disappearance_of_Tara_Grinstead
83,7,756,Disappearance_of_Tara_Grinstead
84,7,600,Disappearance_of_Tara_Grinstead
85,7,517,Disappearance_of_Tara_Grinstead
86,7,2746,Disappearance_of_Tara_Grinstead
87,7,1141,Disappearance_of_Tara_Grinstead
88,7,320,Disappearance_of_Tara_Grinstead
89,7,247,Disappearance_of_Tara_Grinstead
90,7,266,Disappearance_of_Tara_Grinstead
91,7,226,Disappearance_of_Tara_Grinstead
