bin,binSize,median,article,timestamp
0,7,203,Disappearance_of_Tara_Grinstead,20150701
1,7,223,Disappearance_of_Tara_Grinstead,20150701
2,7,254,Disappearance_of_Tara_Grinstead,20150701
3,7,263,Disappearance_of_Tara_Grinstead,20150701
4,7,181,Disappearance_of_Tara_Grinstead,20150701
5,7,212,Disappearance_of_Tara_Grinstead,20150701
6,7,260,Disappearance_of_Tara_Grinstead,20150701
7,7,225,Disappearance_of_Tara_Grinstead,20150701
8,7,282,Disappearance_of_Tara_Grinstead,20150701
9,7,219,Disappearance_of_Tara_Grinstead,20150701
10,7,216,Disappearance_of_Tara_Grinstead,20150701
11,7,600,Disappearance_of_Tara_Grinstead,20150701
12,7,181,Disappearance_of_Tara_Grinstead,20150701
13,7,171,Disappearance_of_Tara_Grinstead,20150701
14,7,288,Disappearance_of_Tara_Grinstead,20150701
15,7,228,Disappearance_of_Tara_Grinstead,20150701
16,7,399,Disappearance_of_Tara_Grinstead,20150701
17,7,427,Disappearance_of_Tara_Grinstead,20150701
18,7,182,Disappearance_of_Tara_Grinstead,20150701
19,7,191,Disappearance_of_Tara_Grinstead,20150701
20,7,179,Disappearance_of_Tara_Grinstead,20150701
21,7,179,Disappearance_of_Tara_Grinstead,20150701
22,7,157,Disappearance_of_Tara_Grinstead,20150701
23,7,173,Disappearance_of_Tara_Grinstead,20150701
24,7,141,Disappearance_of_Tara_Grinstead,20150701
25,7,258,Disappearance_of_Tara_Grinstead,20150701
26,7,305,Disappearance_of_Tara_Grinstead,20150701
27,7,257,Disappearance_of_Tara_Grinstead,20150701
28,7,166,Disappearance_of_Tara_Grinstead,20150701
29,7,401,Disappearance_of_Tara_Grinstead,20150701
30,7,172,Disappearance_of_Tara_Grinstead,20150701
31,7,198,Disappearance_of_Tara_Grinstead,20150701
32,7,158,Disappearance_of_Tara_Grinstead,20150701
33,7,265,Disappearance_of_Tara_Grinstead,20150701
34,7,310,Disappearance_of_Tara_Grinstead,20150701
35,7,155,Disappearance_of_Tara_Grinstead,20150701
36,7,198,Disappearance_of_Tara_Grinstead,20150701
37,7,152,Disappearance_of_Tara_Grinstead,20150701
38,7,222,Disappearance_of_Tara_Grinstead,20150701
39,7,215,Disappearance_of_Tara_Grinstead,20150701
40,7,158,Disappearance_of_Tara_Grinstead,20150701
41,7,487,Disappearance_of_Tara_Grinstead,20150701
42,7,207,Disappearance_of_Tara_Grinstead,20150701
43,7,216,Disappearance_of_Tara_Grinstead,20150701
44,7,187,Disappearance_of_Tara_Grinstead,20150701
45,7,269,Disappearance_of_Tara_Grinstead,20150701
46,7,190,Disappearance_of_Tara_Grinstead,20150701
47,7,331,Disappearance_of_Tara_Grinstead,20150701
48,7,262,Disappearance_of_Tara_Grinstead,20150701
49,7,202,Disappearance_of_Tara_Grinstead,20150701
50,7,225,Disappearance_of_Tara_Grinstead,20150701
51,7,167,Disappearance_of_Tara_Grinstead,20150701
52,7,232,Disappearance_of_Tara_Grinstead,20150701
53,7,220,Disappearance_of_Tara_Grinstead,20150701
54,7,201,Disappearance_of_Tara_Grinstead,20150701
55,7,140,Disappearance_of_Tara_Grinstead,20150701
56,7,156,Disappearance_of_Tara_Grinstead,20150701
57,7,195,Disappearance_of_Tara_Grinstead,20150701
58,7,362,Disappearance_of_Tara_Grinstead,20150701
59,7,330,Disappearance_of_Tara_Grinstead,20150701
60,7,279,Disappearance_of_Tara_Grinstead,20150701
61,7,274,Disappearance_of_Tara_Grinstead,20150701
62,7,835,Disappearance_of_Tara_Grinstead,20150701
63,7,401,Disappearance_of_Tara_Grinstead,20150701
64,7,191,Disappearance_of_Tara_Grinstead,20150701
65,7,248,Disappearance_of_Tara_Grinstead,20150701
66,7,345,Disappearance_of_Tara_Grinstead,20150701
67,7,420,Disappearance_of_Tara_Grinstead,20150701
68,7,1214,Disappearance_of_Tara_Grinstead,20150701
69,7,495,Disappearance_of_Tara_Grinstead,20150701
70,7,443,Disappearance_of_Tara_Grinstead,20150701
71,7,599,Disappearance_of_Tara_Grinstead,20150701
72,7,1076,Disappearance_of_Tara_Grinstead,20150701
73,7,572,Disappearance_of_Tara_Grinstead,20150701
74,7,586,Disappearance_of_Tara_Grinstead,20150701
75,7,725,Disappearance_of_Tara_Grinstead,20150701
76,7,556,Disappearance_of_Tara_Grinstead,20150701
77,7,788,Disappearance_of_Tara_Grinstead,20150701
78,7,530,Disappearance_of_Tara_Grinstead,20150701
79,7,602,Disappearance_of_Tara_Grinstead,20150701
80,7,528,Disappearance_of_Tara_Grinstead,20150701
81,7,629,Disappearance_of_Tara_Grinstead,20150701
82,7,491,Disappearance_of_Tara_Grinstead,20150701
83,7,756,Disappearance_of_Tara_Grinstead,20150701
84,7,600,Disappearance_of_Tara_Grinstead,20150701
85,7,517,Disappearance_of_Tara_Grinstead,20150701
86,7,2746,Disappearance_of_Tara_Grinstead,20150701
87,7,1141,Disappearance_of_Tara_Grinstead,20150701
88,7,320,Disappearance_of_Tara_Grinstead,20150701
89,7,247,Disappearance_of_Tara_Grinstead,20150701
90,7,266,Disappearance_of_Tara_Grinstead,20150701
