bin,binSize,median,article,timestamp
0,7,764,Sanjana_Kapoor,20150701
1,7,907,Sanjana_Kapoor,20150701
2,7,786,Sanjana_Kapoor,20150701
3,7,788,Sanjana_Kapoor,20150701
4,7,756,Sanjana_Kapoor,20150701
5,7,855,Sanjana_Kapoor,20150701
6,7,1010,Sanjana_Kapoor,20150701
7,7,917,Sanjana_Kapoor,20150701
8,7,890,Sanjana_Kapoor,20150701
9,7,848,Sanjana_Kapoor,20150701
10,7,768,Sanjana_Kapoor,20150701
11,7,815,Sanjana_Kapoor,20150701
12,7,844,Sanjana_Kapoor,20150701
13,7,932,Sanjana_Kapoor,20150701
14,7,901,Sanjana_Kapoor,20150701
15,7,915,Sanjana_Kapoor,20150701
16,7,1087,Sanjana_Kapoor,20150701
17,7,1192,Sanjana_Kapoor,20150701
18,7,1084,Sanjana_Kapoor,20150701
19,7,1048,Sanjana_Kapoor,20150701
20,7,974,Sanjana_Kapoor,20150701
21,7,910,Sanjana_Kapoor,20150701
22,7,849,Sanjana_Kapoor,20150701
23,7,811,Sanjana_Kapoor,20150701
24,7,853,Sanjana_Kapoor,20150701
25,7,1049,Sanjana_Kapoor,20150701
26,7,1058,Sanjana_Kapoor,20150701
27,7,911,Sanjana_Kapoor,20150701
28,7,975,Sanjana_Kapoor,20150701
29,7,850,Sanjana_Kapoor,20150701
30,7,983,Sanjana_Kapoor,20150701
31,7,938,Sanjana_Kapoor,20150701
32,7,993,Sanjana_Kapoor,20150701
33,7,937,Sanjana_Kapoor,20150701
34,7,940,Sanjana_Kapoor,20150701
35,7,807,Sanjana_Kapoor,20150701
36,7,743,Sanjana_Kapoor,20150701
37,7,1006,Sanjana_Kapoor,20150701
38,7,1331,Sanjana_Kapoor,20150701
39,7,914,Sanjana_Kapoor,20150701
40,7,871,Sanjana_Kapoor,20150701
41,7,940,Sanjana_Kapoor,20150701
42,7,825,Sanjana_Kapoor,20150701
43,7,784,Sanjana_Kapoor,20150701
44,7,830,Sanjana_Kapoor,20150701
45,7,983,Sanjana_Kapoor,20150701
46,7,885,Sanjana_Kapoor,20150701
47,7,785,Sanjana_Kapoor,20150701
48,7,823,Sanjana_Kapoor,20150701
49,7,883,Sanjana_Kapoor,20150701
50,7,789,Sanjana_Kapoor,20150701
51,7,835,Sanjana_Kapoor,20150701
