bin,binSize,median,article,timestamp
0,7,798,Cameron_Maybin,20150701
1,7,340,Cameron_Maybin,20150701
2,7,234,Cameron_Maybin,20150701
3,7,323,Cameron_Maybin,20150701
4,7,248,Cameron_Maybin,20150701
5,7,246,Cameron_Maybin,20150701
6,7,406,Cameron_Maybin,20150701
7,7,192,Cameron_Maybin,20150701
8,7,149,Cameron_Maybin,20150701
9,7,123,Cameron_Maybin,20150701
10,7,96,Cameron_Maybin,20150701
11,7,129,Cameron_Maybin,20150701
12,7,94,Cameron_Maybin,20150701
13,7,83,Cameron_Maybin,20150701
14,7,72,Cameron_Maybin,20150701
15,7,70,Cameron_Maybin,20150701
16,7,62,Cameron_Maybin,20150701
17,7,63,Cameron_Maybin,20150701
18,7,70,Cameron_Maybin,20150701
19,7,103,Cameron_Maybin,20150701
20,7,456,Cameron_Maybin,20150701
21,7,235,Cameron_Maybin,20150701
22,7,184,Cameron_Maybin,20150701
23,7,266,Cameron_Maybin,20150701
24,7,146,Cameron_Maybin,20150701
25,7,87,Cameron_Maybin,20150701
26,7,83,Cameron_Maybin,20150701
27,7,82,Cameron_Maybin,20150701
28,7,85,Cameron_Maybin,20150701
29,7,272,Cameron_Maybin,20150701
30,7,91,Cameron_Maybin,20150701
31,7,72,Cameron_Maybin,20150701
32,7,74,Cameron_Maybin,20150701
33,7,131,Cameron_Maybin,20150701
34,7,113,Cameron_Maybin,20150701
35,7,139,Cameron_Maybin,20150701
36,7,90,Cameron_Maybin,20150701
37,7,86,Cameron_Maybin,20150701
38,7,88,Cameron_Maybin,20150701
39,7,135,Cameron_Maybin,20150701
40,7,218,Cameron_Maybin,20150701
41,7,155,Cameron_Maybin,20150701
42,7,166,Cameron_Maybin,20150701
43,7,172,Cameron_Maybin,20150701
44,7,164,Cameron_Maybin,20150701
45,7,246,Cameron_Maybin,20150701
46,7,1695,Cameron_Maybin,20150701
47,7,402,Cameron_Maybin,20150701
48,7,614,Cameron_Maybin,20150701
49,7,460,Cameron_Maybin,20150701
50,7,237,Cameron_Maybin,20150701
51,7,322,Cameron_Maybin,20150701
52,7,461,Cameron_Maybin,20150701
53,7,399,Cameron_Maybin,20150701
54,7,221,Cameron_Maybin,20150701
55,7,271,Cameron_Maybin,20150701
56,7,286,Cameron_Maybin,20150701
57,7,271,Cameron_Maybin,20150701
58,7,135,Cameron_Maybin,20150701
59,7,121,Cameron_Maybin,20150701
60,7,338,Cameron_Maybin,20150701
61,7,142,Cameron_Maybin,20150701
62,7,138,Cameron_Maybin,20150701
63,7,176,Cameron_Maybin,20150701
64,7,156,Cameron_Maybin,20150701
65,7,268,Cameron_Maybin,20150701
66,7,108,Cameron_Maybin,20150701
67,7,87,Cameron_Maybin,20150701
68,7,90,Cameron_Maybin,20150701
69,7,88,Cameron_Maybin,20150701
70,7,265,Cameron_Maybin,20150701
71,7,138,Cameron_Maybin,20150701
72,7,111,Cameron_Maybin,20150701
73,7,96,Cameron_Maybin,20150701
74,7,117,Cameron_Maybin,20150701
75,7,152,Cameron_Maybin,20150701
76,7,96,Cameron_Maybin,20150701
77,7,91,Cameron_Maybin,20150701
78,7,87,Cameron_Maybin,20150701
79,7,75,Cameron_Maybin,20150701
80,7,86,Cameron_Maybin,20150701
81,7,106,Cameron_Maybin,20150701
82,7,75,Cameron_Maybin,20150701
83,7,78,Cameron_Maybin,20150701
84,7,108,Cameron_Maybin,20150701
85,7,128,Cameron_Maybin,20150701
86,7,160,Cameron_Maybin,20150701
87,7,159,Cameron_Maybin,20150701
88,7,111,Cameron_Maybin,20150701
89,7,96,Cameron_Maybin,20150701
90,7,156,Cameron_Maybin,20150701
91,7,296,Cameron_Maybin,20150701
92,7,489,Cameron_Maybin,20150701
93,7,389,Cameron_Maybin,20150701
94,7,338,Cameron_Maybin,20150701
95,7,294,Cameron_Maybin,20150701
96,7,237,Cameron_Maybin,20150701
97,7,278,Cameron_Maybin,20150701
98,7,384,Cameron_Maybin,20150701
99,7,544,Cameron_Maybin,20150701
100,7,166,Cameron_Maybin,20150701
101,7,313,Cameron_Maybin,20150701
102,7,273,Cameron_Maybin,20150701
103,7,816,Cameron_Maybin,20150701
104,7,303,Cameron_Maybin,20150701
105,7,201,Cameron_Maybin,20150701
106,7,163,Cameron_Maybin,20150701
107,7,132,Cameron_Maybin,20150701
108,7,118,Cameron_Maybin,20150701
109,7,155,Cameron_Maybin,20150701
110,7,159,Cameron_Maybin,20150701
111,7,122,Cameron_Maybin,20150701
112,7,216,Cameron_Maybin,20150701
113,7,1368,Cameron_Maybin,20150701
114,7,447,Cameron_Maybin,20150701
115,7,223,Cameron_Maybin,20150701
116,7,136,Cameron_Maybin,20150701
