bin,binSize,median,article
0,7,423,Howard_Marks
1,7,884,Howard_Marks
2,7,464,Howard_Marks
3,7,599,Howard_Marks
4,7,624,Howard_Marks
5,7,394,Howard_Marks
6,7,362,Howard_Marks
7,7,355,Howard_Marks
8,7,409,Howard_Marks
9,7,477,Howard_Marks
10,7,448,Howard_Marks
11,7,466,Howard_Marks
12,7,568,Howard_Marks
13,7,498,Howard_Marks
14,7,482,Howard_Marks
15,7,619,Howard_Marks
16,7,442,Howard_Marks
17,7,395,Howard_Marks
18,7,432,Howard_Marks
19,7,421,Howard_Marks
20,7,383,Howard_Marks
21,7,355,Howard_Marks
22,7,363,Howard_Marks
23,7,359,Howard_Marks
24,7,356,Howard_Marks
25,7,349,Howard_Marks
26,7,394,Howard_Marks
27,7,365,Howard_Marks
28,7,421,Howard_Marks
29,7,705,Howard_Marks
30,7,448,Howard_Marks
31,7,552,Howard_Marks
32,7,378,Howard_Marks
33,7,383,Howard_Marks
34,7,326,Howard_Marks
35,7,347,Howard_Marks
36,7,328,Howard_Marks
37,7,351,Howard_Marks
38,7,308,Howard_Marks
39,7,331,Howard_Marks
40,7,511,Howard_Marks
41,7,7858,Howard_Marks
42,7,1956,Howard_Marks
43,7,1492,Howard_Marks
44,7,771,Howard_Marks
45,7,539,Howard_Marks
46,7,466,Howard_Marks
47,7,438,Howard_Marks
48,7,447,Howard_Marks
49,7,409,Howard_Marks
50,7,374,Howard_Marks
51,7,379,Howard_Marks
52,7,391,Howard_Marks
53,7,360,Howard_Marks
54,7,378,Howard_Marks
55,7,387,Howard_Marks
56,7,557,Howard_Marks
57,7,436,Howard_Marks
58,7,471,Howard_Marks
59,7,465,Howard_Marks
60,7,398,Howard_Marks
61,7,429,Howard_Marks
62,7,421,Howard_Marks
63,7,539,Howard_Marks
64,7,470,Howard_Marks
65,7,429,Howard_Marks
66,7,418,Howard_Marks
67,7,539,Howard_Marks
68,7,496,Howard_Marks
69,7,438,Howard_Marks
70,7,424,Howard_Marks
71,7,485,Howard_Marks
72,7,431,Howard_Marks
73,7,444,Howard_Marks
74,7,385,Howard_Marks
75,7,392,Howard_Marks
76,7,421,Howard_Marks
77,7,430,Howard_Marks
78,7,685,Howard_Marks
79,7,504,Howard_Marks
80,7,487,Howard_Marks
81,7,382,Howard_Marks
82,7,353,Howard_Marks
83,7,320,Howard_Marks
84,7,376,Howard_Marks
85,7,1022,Howard_Marks
86,7,462,Howard_Marks
87,7,425,Howard_Marks
88,7,343,Howard_Marks
89,7,365,Howard_Marks
90,7,330,Howard_Marks
91,7,326,Howard_Marks
92,7,306,Howard_Marks
93,7,318,Howard_Marks
94,7,300,Howard_Marks
95,7,316,Howard_Marks
96,7,296,Howard_Marks
97,7,279,Howard_Marks
98,7,302,Howard_Marks
99,7,255,Howard_Marks
100,7,334,Howard_Marks
101,7,262,Howard_Marks
102,7,280,Howard_Marks
103,7,346,Howard_Marks
104,7,261,Howard_Marks
105,7,439,Howard_Marks
106,7,473,Howard_Marks
107,7,858,Howard_Marks
108,7,1052,Howard_Marks
109,7,855,Howard_Marks
110,7,608,Howard_Marks
111,7,600,Howard_Marks
112,7,571,Howard_Marks
113,7,506,Howard_Marks
114,7,565,Howard_Marks
115,7,392,Howard_Marks
116,7,365,Howard_Marks
117,7,394,Howard_Marks
118,7,371,Howard_Marks
119,7,364,Howard_Marks
120,7,438,Howard_Marks
121,7,364,Howard_Marks
122,7,317,Howard_Marks
123,7,273,Howard_Marks
124,7,386,Howard_Marks
125,7,284,Howard_Marks
126,7,280,Howard_Marks
127,7,286,Howard_Marks
128,7,263,Howard_Marks
129,7,273,Howard_Marks
130,7,360,Howard_Marks
131,7,402,Howard_Marks
132,7,563,Howard_Marks
133,7,403,Howard_Marks
134,7,465,Howard_Marks
135,7,456,Howard_Marks
136,7,429,Howard_Marks
137,7,353,Howard_Marks
138,7,359,Howard_Marks
139,7,335,Howard_Marks
140,7,343,Howard_Marks
141,7,330,Howard_Marks
142,7,349,Howard_Marks
143,7,380,Howard_Marks
144,7,377,Howard_Marks
145,7,392,Howard_Marks
146,7,331,Howard_Marks
147,7,360,Howard_Marks
148,7,310,Howard_Marks
149,7,383,Howard_Marks
150,7,344,Howard_Marks
151,7,319,Howard_Marks
152,7,330,Howard_Marks
153,7,329,Howard_Marks
154,7,314,Howard_Marks
155,7,302,Howard_Marks
156,7,351,Howard_Marks
157,7,298,Howard_Marks
158,7,294,Howard_Marks
159,7,322,Howard_Marks
160,7,437,Howard_Marks
161,7,342,Howard_Marks
162,7,362,Howard_Marks
163,7,323,Howard_Marks
164,7,369,Howard_Marks
165,7,313,Howard_Marks
166,7,285,Howard_Marks
167,7,298,Howard_Marks
