bin,binSize,median,article
0,7,499,Jedward
1,7,499,Jedward
2,7,761,Jedward
3,7,1293,Jedward
4,7,555,Jedward
5,7,495,Jedward
6,7,490,Jedward
7,7,514,Jedward
8,7,505,Jedward
9,7,561,Jedward
10,7,665,Jedward
11,7,469,Jedward
12,7,447,Jedward
13,7,454,Jedward
14,7,484,Jedward
15,7,563,Jedward
16,7,467,Jedward
17,7,627,Jedward
18,7,580,Jedward
19,7,511,Jedward
20,7,554,Jedward
21,7,670,Jedward
22,7,628,Jedward
23,7,824,Jedward
24,7,610,Jedward
25,7,664,Jedward
26,7,757,Jedward
27,7,578,Jedward
28,7,682,Jedward
29,7,618,Jedward
30,7,465,Jedward
31,7,509,Jedward
32,7,417,Jedward
33,7,415,Jedward
34,7,425,Jedward
35,7,384,Jedward
36,7,432,Jedward
37,7,604,Jedward
38,7,455,Jedward
39,7,475,Jedward
40,7,417,Jedward
41,7,467,Jedward
42,7,401,Jedward
43,7,579,Jedward
44,7,523,Jedward
45,7,1362,Jedward
46,7,547,Jedward
47,7,440,Jedward
48,7,441,Jedward
49,7,519,Jedward
50,7,373,Jedward
51,7,379,Jedward
52,7,390,Jedward
53,7,370,Jedward
54,7,418,Jedward
55,7,380,Jedward
56,7,433,Jedward
57,7,521,Jedward
58,7,615,Jedward
59,7,530,Jedward
60,7,723,Jedward
61,7,474,Jedward
62,7,485,Jedward
63,7,458,Jedward
64,7,502,Jedward
65,7,482,Jedward
66,7,821,Jedward
67,7,489,Jedward
68,7,660,Jedward
69,7,640,Jedward
70,7,583,Jedward
71,7,474,Jedward
72,7,548,Jedward
73,7,599,Jedward
74,7,523,Jedward
75,7,723,Jedward
76,7,1187,Jedward
77,7,414,Jedward
78,7,579,Jedward
79,7,10207,Jedward
80,7,4649,Jedward
81,7,6501,Jedward
82,7,8179,Jedward
83,7,6745,Jedward
84,7,942,Jedward
85,7,508,Jedward
86,7,601,Jedward
87,7,446,Jedward
88,7,371,Jedward
89,7,421,Jedward
90,7,389,Jedward
91,7,354,Jedward
92,7,368,Jedward
93,7,415,Jedward
94,7,392,Jedward
95,7,622,Jedward
96,7,574,Jedward
97,7,1160,Jedward
98,7,442,Jedward
99,7,434,Jedward
100,7,425,Jedward
101,7,350,Jedward
102,7,366,Jedward
103,7,380,Jedward
104,7,433,Jedward
105,7,410,Jedward
106,7,339,Jedward
107,7,341,Jedward
108,7,360,Jedward
109,7,541,Jedward
110,7,515,Jedward
111,7,410,Jedward
112,7,351,Jedward
113,7,371,Jedward
114,7,426,Jedward
115,7,435,Jedward
116,7,411,Jedward
117,7,352,Jedward
118,7,419,Jedward
119,7,681,Jedward
120,7,602,Jedward
121,7,875,Jedward
122,7,1231,Jedward
123,7,779,Jedward
124,7,863,Jedward
125,7,759,Jedward
126,7,776,Jedward
127,7,736,Jedward
128,7,460,Jedward
129,7,443,Jedward
130,7,471,Jedward
131,7,508,Jedward
132,7,581,Jedward
133,7,485,Jedward
134,7,394,Jedward
135,7,411,Jedward
136,7,430,Jedward
137,7,422,Jedward
138,7,408,Jedward
139,7,416,Jedward
140,7,367,Jedward
141,7,443,Jedward
142,7,376,Jedward
143,7,408,Jedward
144,7,440,Jedward
145,7,568,Jedward
146,7,522,Jedward
147,7,808,Jedward
148,7,741,Jedward
149,7,1065,Jedward
150,7,661,Jedward
151,7,531,Jedward
152,7,479,Jedward
153,7,563,Jedward
154,7,544,Jedward
155,7,512,Jedward
156,7,507,Jedward
157,7,551,Jedward
158,7,529,Jedward
159,7,454,Jedward
160,7,489,Jedward
161,7,568,Jedward
162,7,503,Jedward
163,7,518,Jedward
164,7,490,Jedward
165,7,635,Jedward
166,7,513,Jedward
167,7,859.5,Jedward
