bin,binSize,median,article,timestamp
0,7,499,Jedward,20150701
1,7,499,Jedward,20150701
2,7,761,Jedward,20150701
3,7,1293,Jedward,20150701
4,7,555,Jedward,20150701
5,7,495,Jedward,20150701
6,7,490,Jedward,20150701
7,7,514,Jedward,20150701
8,7,505,Jedward,20150701
9,7,561,Jedward,20150701
10,7,665,Jedward,20150701
11,7,469,Jedward,20150701
12,7,447,Jedward,20150701
13,7,454,Jedward,20150701
14,7,484,Jedward,20150701
15,7,563,Jedward,20150701
16,7,467,Jedward,20150701
17,7,627,Jedward,20150701
18,7,580,Jedward,20150701
19,7,511,Jedward,20150701
20,7,554,Jedward,20150701
21,7,670,Jedward,20150701
22,7,628,Jedward,20150701
23,7,824,Jedward,20150701
24,7,610,Jedward,20150701
25,7,664,Jedward,20150701
26,7,757,Jedward,20150701
27,7,578,Jedward,20150701
28,7,682,Jedward,20150701
29,7,618,Jedward,20150701
30,7,465,Jedward,20150701
31,7,509,Jedward,20150701
32,7,417,Jedward,20150701
33,7,415,Jedward,20150701
34,7,425,Jedward,20150701
35,7,384,Jedward,20150701
36,7,432,Jedward,20150701
37,7,604,Jedward,20150701
38,7,455,Jedward,20150701
39,7,475,Jedward,20150701
40,7,417,Jedward,20150701
41,7,467,Jedward,20150701
42,7,401,Jedward,20150701
43,7,579,Jedward,20150701
44,7,523,Jedward,20150701
45,7,1362,Jedward,20150701
46,7,547,Jedward,20150701
47,7,440,Jedward,20150701
48,7,441,Jedward,20150701
49,7,519,Jedward,20150701
50,7,373,Jedward,20150701
51,7,379,Jedward,20150701
52,7,390,Jedward,20150701
53,7,370,Jedward,20150701
54,7,418,Jedward,20150701
55,7,380,Jedward,20150701
56,7,433,Jedward,20150701
57,7,521,Jedward,20150701
58,7,615,Jedward,20150701
59,7,530,Jedward,20150701
60,7,723,Jedward,20150701
61,7,474,Jedward,20150701
62,7,485,Jedward,20150701
63,7,458,Jedward,20150701
64,7,502,Jedward,20150701
65,7,482,Jedward,20150701
66,7,821,Jedward,20150701
67,7,489,Jedward,20150701
68,7,660,Jedward,20150701
69,7,640,Jedward,20150701
70,7,583,Jedward,20150701
71,7,474,Jedward,20150701
72,7,548,Jedward,20150701
73,7,599,Jedward,20150701
74,7,523,Jedward,20150701
75,7,723,Jedward,20150701
76,7,1187,Jedward,20150701
77,7,414,Jedward,20150701
78,7,579,Jedward,20150701
79,7,10207,Jedward,20150701
80,7,4649,Jedward,20150701
81,7,6501,Jedward,20150701
82,7,8179,Jedward,20150701
83,7,6745,Jedward,20150701
84,7,942,Jedward,20150701
85,7,508,Jedward,20150701
86,7,601,Jedward,20150701
87,7,446,Jedward,20150701
88,7,371,Jedward,20150701
89,7,421,Jedward,20150701
90,7,389,Jedward,20150701
91,7,354,Jedward,20150701
92,7,368,Jedward,20150701
93,7,415,Jedward,20150701
94,7,392,Jedward,20150701
95,7,622,Jedward,20150701
96,7,574,Jedward,20150701
97,7,1160,Jedward,20150701
98,7,442,Jedward,20150701
99,7,434,Jedward,20150701
100,7,425,Jedward,20150701
101,7,350,Jedward,20150701
102,7,366,Jedward,20150701
103,7,380,Jedward,20150701
104,7,433,Jedward,20150701
105,7,410,Jedward,20150701
106,7,339,Jedward,20150701
107,7,341,Jedward,20150701
108,7,360,Jedward,20150701
109,7,541,Jedward,20150701
110,7,515,Jedward,20150701
111,7,410,Jedward,20150701
112,7,351,Jedward,20150701
113,7,371,Jedward,20150701
114,7,426,Jedward,20150701
115,7,435,Jedward,20150701
116,7,411,Jedward,20150701
117,7,352,Jedward,20150701
118,7,419,Jedward,20150701
119,7,681,Jedward,20150701
120,7,602,Jedward,20150701
121,7,875,Jedward,20150701
122,7,1231,Jedward,20150701
123,7,779,Jedward,20150701
124,7,863,Jedward,20150701
125,7,759,Jedward,20150701
126,7,776,Jedward,20150701
127,7,736,Jedward,20150701
128,7,460,Jedward,20150701
129,7,443,Jedward,20150701
130,7,471,Jedward,20150701
131,7,508,Jedward,20150701
132,7,581,Jedward,20150701
133,7,485,Jedward,20150701
134,7,394,Jedward,20150701
135,7,411,Jedward,20150701
136,7,430,Jedward,20150701
137,7,422,Jedward,20150701
138,7,408,Jedward,20150701
139,7,416,Jedward,20150701
140,7,367,Jedward,20150701
141,7,443,Jedward,20150701
142,7,376,Jedward,20150701
143,7,408,Jedward,20150701
144,7,440,Jedward,20150701
145,7,568,Jedward,20150701
146,7,522,Jedward,20150701
147,7,808,Jedward,20150701
148,7,741,Jedward,20150701
149,7,1065,Jedward,20150701
150,7,661,Jedward,20150701
151,7,531,Jedward,20150701
152,7,479,Jedward,20150701
153,7,563,Jedward,20150701
154,7,544,Jedward,20150701
155,7,512,Jedward,20150701
156,7,507,Jedward,20150701
157,7,551,Jedward,20150701
158,7,529,Jedward,20150701
159,7,454,Jedward,20150701
160,7,489,Jedward,20150701
161,7,568,Jedward,20150701
162,7,503,Jedward,20150701
163,7,518,Jedward,20150701
164,7,490,Jedward,20150701
165,7,635,Jedward,20150701
166,7,513,Jedward,20150701
167,7,859.5,Jedward,20150701
