bin,binSize,median,article
0,7,10,Cengiz_Ünder
1,7,11,Cengiz_Ünder
2,7,12,Cengiz_Ünder
3,7,9,Cengiz_Ünder
4,7,15,Cengiz_Ünder
5,7,6,Cengiz_Ünder
6,7,11,Cengiz_Ünder
7,7,10,Cengiz_Ünder
8,7,41,Cengiz_Ünder
9,7,129,Cengiz_Ünder
10,7,65,Cengiz_Ünder
11,7,35,Cengiz_Ünder
12,7,99,Cengiz_Ünder
13,7,48,Cengiz_Ünder
14,7,27,Cengiz_Ünder
15,7,36,Cengiz_Ünder
16,7,40,Cengiz_Ünder
17,7,31,Cengiz_Ünder
18,7,36,Cengiz_Ünder
19,7,61,Cengiz_Ünder
20,7,39,Cengiz_Ünder
21,7,33,Cengiz_Ünder
22,7,27,Cengiz_Ünder
23,7,24,Cengiz_Ünder
24,7,28,Cengiz_Ünder
25,7,24,Cengiz_Ünder
26,7,16,Cengiz_Ünder
27,7,27,Cengiz_Ünder
28,7,62,Cengiz_Ünder
29,7,102,Cengiz_Ünder
30,7,57,Cengiz_Ünder
31,7,66,Cengiz_Ünder
32,7,36,Cengiz_Ünder
33,7,41,Cengiz_Ünder
34,7,222,Cengiz_Ünder
35,7,72,Cengiz_Ünder
36,7,105,Cengiz_Ünder
37,7,46,Cengiz_Ünder
38,7,356,Cengiz_Ünder
39,7,150,Cengiz_Ünder
40,7,404,Cengiz_Ünder
41,7,109,Cengiz_Ünder
42,7,230,Cengiz_Ünder
43,7,150,Cengiz_Ünder
44,7,1347,Cengiz_Ünder
45,7,1474,Cengiz_Ünder
46,7,1044,Cengiz_Ünder
47,7,952,Cengiz_Ünder
48,7,591,Cengiz_Ünder
49,7,434,Cengiz_Ünder
50,7,470,Cengiz_Ünder
51,7,543,Cengiz_Ünder
52,7,429,Cengiz_Ünder
53,7,327,Cengiz_Ünder
54,7,442,Cengiz_Ünder
55,7,253,Cengiz_Ünder
56,7,259,Cengiz_Ünder
57,7,198,Cengiz_Ünder
58,7,293,Cengiz_Ünder
59,7,245,Cengiz_Ünder
60,7,271,Cengiz_Ünder
61,7,238,Cengiz_Ünder
62,7,186,Cengiz_Ünder
63,7,239,Cengiz_Ünder
64,7,156,Cengiz_Ünder
65,7,221,Cengiz_Ünder
66,7,161,Cengiz_Ünder
67,7,176,Cengiz_Ünder
68,7,240,Cengiz_Ünder
69,7,290,Cengiz_Ünder
70,7,234,Cengiz_Ünder
71,7,216,Cengiz_Ünder
72,7,346,Cengiz_Ünder
73,7,284,Cengiz_Ünder
74,7,354,Cengiz_Ünder
75,7,794,Cengiz_Ünder
76,7,4365,Cengiz_Ünder
77,7,1160,Cengiz_Ünder
78,7,1194,Cengiz_Ünder
79,7,1277,Cengiz_Ünder
80,7,772,Cengiz_Ünder
81,7,619,Cengiz_Ünder
82,7,629,Cengiz_Ünder
83,7,2161,Cengiz_Ünder
84,7,1216,Cengiz_Ünder
85,7,1005,Cengiz_Ünder
86,7,601,Cengiz_Ünder
87,7,551,Cengiz_Ünder
88,7,565,Cengiz_Ünder
89,7,442,Cengiz_Ünder
90,7,549,Cengiz_Ünder
91,7,359,Cengiz_Ünder
92,7,335,Cengiz_Ünder
93,7,275,Cengiz_Ünder
94,7,379,Cengiz_Ünder
95,7,316,Cengiz_Ünder
96,7,353,Cengiz_Ünder
97,7,544,Cengiz_Ünder
98,7,730,Cengiz_Ünder
99,7,423,Cengiz_Ünder
100,7,352,Cengiz_Ünder
101,7,422,Cengiz_Ünder
102,7,403,Cengiz_Ünder
103,7,399,Cengiz_Ünder
104,7,328,Cengiz_Ünder
105,7,384.5,Cengiz_Ünder
