bin,binSize,median,article
0,7,234,France_Gall
1,7,261,France_Gall
2,7,285,France_Gall
3,7,255,France_Gall
4,7,268,France_Gall
5,7,256,France_Gall
6,7,311,France_Gall
7,7,283,France_Gall
8,7,313,France_Gall
9,7,277,France_Gall
10,7,275,France_Gall
11,7,300,France_Gall
12,7,308,France_Gall
13,7,265,France_Gall
14,7,303,France_Gall
15,7,265,France_Gall
16,7,368,France_Gall
17,7,302,France_Gall
18,7,320,France_Gall
19,7,286,France_Gall
20,7,264,France_Gall
21,7,282,France_Gall
22,7,271,France_Gall
23,7,262,France_Gall
24,7,244,France_Gall
25,7,234,France_Gall
26,7,262,France_Gall
27,7,252,France_Gall
28,7,276,France_Gall
29,7,298,France_Gall
30,7,275,France_Gall
31,7,277,France_Gall
32,7,298,France_Gall
33,7,291,France_Gall
34,7,279,France_Gall
35,7,307,France_Gall
36,7,265,France_Gall
37,7,308,France_Gall
38,7,262,France_Gall
39,7,267,France_Gall
40,7,262,France_Gall
41,7,262,France_Gall
42,7,273,France_Gall
43,7,296,France_Gall
44,7,322,France_Gall
45,7,455,France_Gall
46,7,362,France_Gall
47,7,315,France_Gall
48,7,298,France_Gall
49,7,243,France_Gall
50,7,276,France_Gall
51,7,248,France_Gall
52,7,244,France_Gall
53,7,264,France_Gall
54,7,210,France_Gall
55,7,249,France_Gall
56,7,238,France_Gall
57,7,221,France_Gall
58,7,240,France_Gall
59,7,242,France_Gall
60,7,249,France_Gall
61,7,240,France_Gall
62,7,247,France_Gall
63,7,241,France_Gall
64,7,276,France_Gall
65,7,261,France_Gall
66,7,242,France_Gall
67,7,247,France_Gall
68,7,239,France_Gall
69,7,241,France_Gall
70,7,251,France_Gall
71,7,245,France_Gall
72,7,263,France_Gall
73,7,311,France_Gall
74,7,262,France_Gall
75,7,283,France_Gall
76,7,265,France_Gall
77,7,230,France_Gall
78,7,309,France_Gall
79,7,298,France_Gall
80,7,274,France_Gall
81,7,297,France_Gall
82,7,278,France_Gall
83,7,303,France_Gall
84,7,289,France_Gall
85,7,300,France_Gall
86,7,321,France_Gall
87,7,274,France_Gall
88,7,302,France_Gall
89,7,379,France_Gall
90,7,289,France_Gall
91,7,313,France_Gall
92,7,306,France_Gall
93,7,272,France_Gall
94,7,326,France_Gall
95,7,265,France_Gall
96,7,321,France_Gall
97,7,404,France_Gall
98,7,307,France_Gall
99,7,302,France_Gall
100,7,256,France_Gall
101,7,242,France_Gall
102,7,239,France_Gall
103,7,229,France_Gall
104,7,252,France_Gall
105,7,256,France_Gall
106,7,236,France_Gall
107,7,262,France_Gall
108,7,326,France_Gall
109,7,300,France_Gall
110,7,295,France_Gall
111,7,322,France_Gall
112,7,302,France_Gall
113,7,261,France_Gall
114,7,235,France_Gall
115,7,237,France_Gall
116,7,238,France_Gall
117,7,255,France_Gall
118,7,307,France_Gall
119,7,263,France_Gall
120,7,289,France_Gall
121,7,263,France_Gall
122,7,248,France_Gall
123,7,260,France_Gall
124,7,243,France_Gall
125,7,263,France_Gall
126,7,237,France_Gall
127,7,397,France_Gall
128,7,264,France_Gall
129,7,222,France_Gall
130,7,346,France_Gall
131,7,258,France_Gall
132,7,4649,France_Gall
133,7,1508,France_Gall
134,7,864,France_Gall
135,7,748,France_Gall
136,7,673,France_Gall
137,7,516,France_Gall
138,7,524,France_Gall
139,7,510,France_Gall
140,7,458,France_Gall
141,7,449,France_Gall
142,7,574,France_Gall
143,7,509,France_Gall
144,7,497,France_Gall
145,7,455,France_Gall
146,7,581,France_Gall
147,7,487,France_Gall
148,7,503,France_Gall
149,7,754,France_Gall
150,7,507,France_Gall
151,7,467,France_Gall
152,7,453,France_Gall
153,7,430,France_Gall
154,7,383,France_Gall
155,7,402,France_Gall
156,7,455,France_Gall
157,7,589,France_Gall
158,7,558,France_Gall
159,7,474,France_Gall
160,7,418,France_Gall
161,7,367,France_Gall
162,7,354,France_Gall
163,7,381,France_Gall
164,7,387,France_Gall
165,7,339,France_Gall
166,7,357,France_Gall
167,7,361.5,France_Gall
