bin,binSize,median,article,timestamp
0,7,29,Narsingh_Pancham_Yadav,20150701
1,7,22,Narsingh_Pancham_Yadav,20150701
2,7,15,Narsingh_Pancham_Yadav,20150701
3,7,14,Narsingh_Pancham_Yadav,20150701
4,7,13,Narsingh_Pancham_Yadav,20150701
5,7,14,Narsingh_Pancham_Yadav,20150701
6,7,9,Narsingh_Pancham_Yadav,20150701
7,7,13,Narsingh_Pancham_Yadav,20150701
8,7,19,Narsingh_Pancham_Yadav,20150701
9,7,34,Narsingh_Pancham_Yadav,20150701
10,7,290,Narsingh_Pancham_Yadav,20150701
11,7,108,Narsingh_Pancham_Yadav,20150701
12,7,61,Narsingh_Pancham_Yadav,20150701
13,7,48,Narsingh_Pancham_Yadav,20150701
14,7,47,Narsingh_Pancham_Yadav,20150701
15,7,54,Narsingh_Pancham_Yadav,20150701
16,7,41,Narsingh_Pancham_Yadav,20150701
17,7,45,Narsingh_Pancham_Yadav,20150701
18,7,41,Narsingh_Pancham_Yadav,20150701
19,7,34,Narsingh_Pancham_Yadav,20150701
20,7,42,Narsingh_Pancham_Yadav,20150701
21,7,48,Narsingh_Pancham_Yadav,20150701
22,7,44,Narsingh_Pancham_Yadav,20150701
23,7,124,Narsingh_Pancham_Yadav,20150701
24,7,189,Narsingh_Pancham_Yadav,20150701
25,7,292,Narsingh_Pancham_Yadav,20150701
26,7,116,Narsingh_Pancham_Yadav,20150701
27,7,83,Narsingh_Pancham_Yadav,20150701
28,7,84,Narsingh_Pancham_Yadav,20150701
29,7,47,Narsingh_Pancham_Yadav,20150701
30,7,51,Narsingh_Pancham_Yadav,20150701
31,7,41,Narsingh_Pancham_Yadav,20150701
32,7,52,Narsingh_Pancham_Yadav,20150701
33,7,41,Narsingh_Pancham_Yadav,20150701
34,7,38,Narsingh_Pancham_Yadav,20150701
35,7,37,Narsingh_Pancham_Yadav,20150701
36,7,44,Narsingh_Pancham_Yadav,20150701
37,7,46,Narsingh_Pancham_Yadav,20150701
38,7,43,Narsingh_Pancham_Yadav,20150701
39,7,47,Narsingh_Pancham_Yadav,20150701
40,7,46,Narsingh_Pancham_Yadav,20150701
41,7,39,Narsingh_Pancham_Yadav,20150701
42,7,47,Narsingh_Pancham_Yadav,20150701
43,7,67,Narsingh_Pancham_Yadav,20150701
44,7,145,Narsingh_Pancham_Yadav,20150701
45,7,1466,Narsingh_Pancham_Yadav,20150701
46,7,451,Narsingh_Pancham_Yadav,20150701
47,7,304,Narsingh_Pancham_Yadav,20150701
48,7,381,Narsingh_Pancham_Yadav,20150701
49,7,315,Narsingh_Pancham_Yadav,20150701
50,7,176,Narsingh_Pancham_Yadav,20150701
51,7,191,Narsingh_Pancham_Yadav,20150701
52,7,214,Narsingh_Pancham_Yadav,20150701
53,7,283,Narsingh_Pancham_Yadav,20150701
54,7,361,Narsingh_Pancham_Yadav,20150701
55,7,500,Narsingh_Pancham_Yadav,20150701
56,7,3765,Narsingh_Pancham_Yadav,20150701
57,7,2189,Narsingh_Pancham_Yadav,20150701
58,7,1985,Narsingh_Pancham_Yadav,20150701
59,7,5584,Narsingh_Pancham_Yadav,20150701
60,7,635,Narsingh_Pancham_Yadav,20150701
61,7,321,Narsingh_Pancham_Yadav,20150701
62,7,218,Narsingh_Pancham_Yadav,20150701
63,7,209,Narsingh_Pancham_Yadav,20150701
64,7,131,Narsingh_Pancham_Yadav,20150701
65,7,116,Narsingh_Pancham_Yadav,20150701
66,7,114,Narsingh_Pancham_Yadav,20150701
67,7,132,Narsingh_Pancham_Yadav,20150701
68,7,137,Narsingh_Pancham_Yadav,20150701
69,7,86,Narsingh_Pancham_Yadav,20150701
70,7,108,Narsingh_Pancham_Yadav,20150701
71,7,95,Narsingh_Pancham_Yadav,20150701
72,7,90,Narsingh_Pancham_Yadav,20150701
73,7,99,Narsingh_Pancham_Yadav,20150701
74,7,84,Narsingh_Pancham_Yadav,20150701
75,7,117,Narsingh_Pancham_Yadav,20150701
76,7,140,Narsingh_Pancham_Yadav,20150701
77,7,160,Narsingh_Pancham_Yadav,20150701
78,7,292,Narsingh_Pancham_Yadav,20150701
79,7,221,Narsingh_Pancham_Yadav,20150701
80,7,176,Narsingh_Pancham_Yadav,20150701
81,7,142,Narsingh_Pancham_Yadav,20150701
82,7,107,Narsingh_Pancham_Yadav,20150701
83,7,82,Narsingh_Pancham_Yadav,20150701
84,7,114,Narsingh_Pancham_Yadav,20150701
85,7,86,Narsingh_Pancham_Yadav,20150701
86,7,78,Narsingh_Pancham_Yadav,20150701
87,7,109,Narsingh_Pancham_Yadav,20150701
88,7,96,Narsingh_Pancham_Yadav,20150701
89,7,69,Narsingh_Pancham_Yadav,20150701
90,7,70,Narsingh_Pancham_Yadav,20150701
91,7,74,Narsingh_Pancham_Yadav,20150701
92,7,56,Narsingh_Pancham_Yadav,20150701
93,7,51,Narsingh_Pancham_Yadav,20150701
94,7,48,Narsingh_Pancham_Yadav,20150701
95,7,46,Narsingh_Pancham_Yadav,20150701
96,7,51,Narsingh_Pancham_Yadav,20150701
97,7,71,Narsingh_Pancham_Yadav,20150701
98,7,60,Narsingh_Pancham_Yadav,20150701
99,7,60,Narsingh_Pancham_Yadav,20150701
100,7,58,Narsingh_Pancham_Yadav,20150701
101,7,51,Narsingh_Pancham_Yadav,20150701
102,7,48,Narsingh_Pancham_Yadav,20150701
103,7,64,Narsingh_Pancham_Yadav,20150701
104,7,71,Narsingh_Pancham_Yadav,20150701
105,7,64,Narsingh_Pancham_Yadav,20150701
106,7,63,Narsingh_Pancham_Yadav,20150701
107,7,72,Narsingh_Pancham_Yadav,20150701
