bin,binSize,median,article,timestamp
0,7,433,Vic_Damone,20150701
1,7,429,Vic_Damone,20150701
2,7,555,Vic_Damone,20150701
3,7,499,Vic_Damone,20150701
4,7,531,Vic_Damone,20150701
5,7,617,Vic_Damone,20150701
6,7,708,Vic_Damone,20150701
7,7,715,Vic_Damone,20150701
8,7,762,Vic_Damone,20150701
9,7,691,Vic_Damone,20150701
10,7,608,Vic_Damone,20150701
11,7,607,Vic_Damone,20150701
12,7,689,Vic_Damone,20150701
13,7,711,Vic_Damone,20150701
14,7,652,Vic_Damone,20150701
15,7,603,Vic_Damone,20150701
16,7,629,Vic_Damone,20150701
17,7,579,Vic_Damone,20150701
18,7,576,Vic_Damone,20150701
19,7,602,Vic_Damone,20150701
20,7,601,Vic_Damone,20150701
21,7,769,Vic_Damone,20150701
22,7,1001,Vic_Damone,20150701
23,7,852,Vic_Damone,20150701
24,7,727,Vic_Damone,20150701
25,7,723,Vic_Damone,20150701
26,7,765,Vic_Damone,20150701
27,7,496,Vic_Damone,20150701
28,7,660,Vic_Damone,20150701
29,7,647,Vic_Damone,20150701
30,7,574,Vic_Damone,20150701
31,7,552,Vic_Damone,20150701
32,7,551,Vic_Damone,20150701
33,7,583,Vic_Damone,20150701
34,7,745,Vic_Damone,20150701
35,7,541,Vic_Damone,20150701
36,7,526,Vic_Damone,20150701
37,7,531,Vic_Damone,20150701
38,7,719,Vic_Damone,20150701
39,7,618,Vic_Damone,20150701
40,7,579,Vic_Damone,20150701
41,7,520,Vic_Damone,20150701
42,7,499,Vic_Damone,20150701
43,7,447,Vic_Damone,20150701
44,7,475,Vic_Damone,20150701
45,7,513,Vic_Damone,20150701
46,7,562,Vic_Damone,20150701
47,7,559,Vic_Damone,20150701
48,7,551,Vic_Damone,20150701
49,7,777,Vic_Damone,20150701
50,7,527,Vic_Damone,20150701
51,7,503,Vic_Damone,20150701
52,7,635,Vic_Damone,20150701
53,7,517,Vic_Damone,20150701
54,7,492,Vic_Damone,20150701
55,7,521,Vic_Damone,20150701
56,7,530,Vic_Damone,20150701
57,7,494,Vic_Damone,20150701
58,7,540,Vic_Damone,20150701
59,7,629,Vic_Damone,20150701
60,7,627,Vic_Damone,20150701
61,7,558,Vic_Damone,20150701
62,7,512,Vic_Damone,20150701
63,7,546,Vic_Damone,20150701
64,7,520,Vic_Damone,20150701
65,7,458,Vic_Damone,20150701
66,7,416,Vic_Damone,20150701
67,7,492,Vic_Damone,20150701
68,7,510,Vic_Damone,20150701
69,7,491,Vic_Damone,20150701
70,7,586,Vic_Damone,20150701
71,7,608,Vic_Damone,20150701
72,7,544,Vic_Damone,20150701
