bin,binSize,median,article,timestamp
0,7,13,Beatrice_Tinsley,20150701
1,7,11,Beatrice_Tinsley,20150701
2,7,14,Beatrice_Tinsley,20150701
3,7,22,Beatrice_Tinsley,20150701
4,7,17,Beatrice_Tinsley,20150701
5,7,16,Beatrice_Tinsley,20150701
6,7,15,Beatrice_Tinsley,20150701
7,7,9,Beatrice_Tinsley,20150701
8,7,13,Beatrice_Tinsley,20150701
9,7,23,Beatrice_Tinsley,20150701
10,7,21,Beatrice_Tinsley,20150701
11,7,9,Beatrice_Tinsley,20150701
12,7,12,Beatrice_Tinsley,20150701
13,7,14,Beatrice_Tinsley,20150701
14,7,22,Beatrice_Tinsley,20150701
15,7,17,Beatrice_Tinsley,20150701
16,7,14,Beatrice_Tinsley,20150701
17,7,19,Beatrice_Tinsley,20150701
18,7,17,Beatrice_Tinsley,20150701
19,7,14,Beatrice_Tinsley,20150701
20,7,18,Beatrice_Tinsley,20150701
21,7,14,Beatrice_Tinsley,20150701
22,7,14,Beatrice_Tinsley,20150701
23,7,14,Beatrice_Tinsley,20150701
24,7,12,Beatrice_Tinsley,20150701
25,7,7,Beatrice_Tinsley,20150701
26,7,7,Beatrice_Tinsley,20150701
27,7,11,Beatrice_Tinsley,20150701
28,7,12,Beatrice_Tinsley,20150701
29,7,20,Beatrice_Tinsley,20150701
30,7,1142,Beatrice_Tinsley,20150701
31,7,275,Beatrice_Tinsley,20150701
32,7,162,Beatrice_Tinsley,20150701
33,7,111,Beatrice_Tinsley,20150701
34,7,77,Beatrice_Tinsley,20150701
35,7,80,Beatrice_Tinsley,20150701
36,7,68,Beatrice_Tinsley,20150701
37,7,56,Beatrice_Tinsley,20150701
38,7,42,Beatrice_Tinsley,20150701
39,7,143,Beatrice_Tinsley,20150701
40,7,63,Beatrice_Tinsley,20150701
41,7,43,Beatrice_Tinsley,20150701
42,7,43,Beatrice_Tinsley,20150701
43,7,35,Beatrice_Tinsley,20150701
44,7,35,Beatrice_Tinsley,20150701
45,7,29,Beatrice_Tinsley,20150701
46,7,42,Beatrice_Tinsley,20150701
47,7,25,Beatrice_Tinsley,20150701
48,7,32,Beatrice_Tinsley,20150701
49,7,33,Beatrice_Tinsley,20150701
50,7,26,Beatrice_Tinsley,20150701
51,7,26,Beatrice_Tinsley,20150701
52,7,28,Beatrice_Tinsley,20150701
53,7,31,Beatrice_Tinsley,20150701
54,7,35,Beatrice_Tinsley,20150701
55,7,32,Beatrice_Tinsley,20150701
56,7,25,Beatrice_Tinsley,20150701
57,7,27,Beatrice_Tinsley,20150701
58,7,24,Beatrice_Tinsley,20150701
59,7,22,Beatrice_Tinsley,20150701
60,7,20,Beatrice_Tinsley,20150701
61,7,18,Beatrice_Tinsley,20150701
62,7,63,Beatrice_Tinsley,20150701
63,7,39,Beatrice_Tinsley,20150701
64,7,31,Beatrice_Tinsley,20150701
65,7,28,Beatrice_Tinsley,20150701
66,7,28,Beatrice_Tinsley,20150701
67,7,29,Beatrice_Tinsley,20150701
68,7,16,Beatrice_Tinsley,20150701
69,7,20,Beatrice_Tinsley,20150701
70,7,23,Beatrice_Tinsley,20150701
71,7,20,Beatrice_Tinsley,20150701
72,7,35,Beatrice_Tinsley,20150701
73,7,59,Beatrice_Tinsley,20150701
74,7,50,Beatrice_Tinsley,20150701
75,7,39,Beatrice_Tinsley,20150701
76,7,27,Beatrice_Tinsley,20150701
77,7,21,Beatrice_Tinsley,20150701
78,7,28,Beatrice_Tinsley,20150701
79,7,23,Beatrice_Tinsley,20150701
80,7,21,Beatrice_Tinsley,20150701
81,7,24,Beatrice_Tinsley,20150701
82,7,46,Beatrice_Tinsley,20150701
83,7,31,Beatrice_Tinsley,20150701
84,7,61,Beatrice_Tinsley,20150701
85,7,48,Beatrice_Tinsley,20150701
86,7,34,Beatrice_Tinsley,20150701
87,7,28,Beatrice_Tinsley,20150701
88,7,35,Beatrice_Tinsley,20150701
89,7,28,Beatrice_Tinsley,20150701
90,7,33,Beatrice_Tinsley,20150701
91,7,21,Beatrice_Tinsley,20150701
92,7,23,Beatrice_Tinsley,20150701
93,7,40,Beatrice_Tinsley,20150701
94,7,34,Beatrice_Tinsley,20150701
95,7,27,Beatrice_Tinsley,20150701
96,7,21,Beatrice_Tinsley,20150701
97,7,26,Beatrice_Tinsley,20150701
98,7,21,Beatrice_Tinsley,20150701
99,7,25,Beatrice_Tinsley,20150701
100,7,22,Beatrice_Tinsley,20150701
101,7,19,Beatrice_Tinsley,20150701
102,7,16,Beatrice_Tinsley,20150701
103,7,21,Beatrice_Tinsley,20150701
104,7,12,Beatrice_Tinsley,20150701
105,7,13,Beatrice_Tinsley,20150701
106,7,14,Beatrice_Tinsley,20150701
107,7,13,Beatrice_Tinsley,20150701
108,7,11,Beatrice_Tinsley,20150701
109,7,31,Beatrice_Tinsley,20150701
110,7,25,Beatrice_Tinsley,20150701
111,7,32,Beatrice_Tinsley,20150701
112,7,23,Beatrice_Tinsley,20150701
113,7,23,Beatrice_Tinsley,20150701
114,7,34,Beatrice_Tinsley,20150701
115,7,20,Beatrice_Tinsley,20150701
116,7,24,Beatrice_Tinsley,20150701
117,7,19,Beatrice_Tinsley,20150701
118,7,15,Beatrice_Tinsley,20150701
119,7,19,Beatrice_Tinsley,20150701
120,7,21,Beatrice_Tinsley,20150701
121,7,21,Beatrice_Tinsley,20150701
122,7,28,Beatrice_Tinsley,20150701
123,7,18,Beatrice_Tinsley,20150701
124,7,25,Beatrice_Tinsley,20150701
125,7,17,Beatrice_Tinsley,20150701
126,7,34,Beatrice_Tinsley,20150701
127,7,26,Beatrice_Tinsley,20150701
128,7,20,Beatrice_Tinsley,20150701
129,7,12,Beatrice_Tinsley,20150701
130,7,17,Beatrice_Tinsley,20150701
131,7,21,Beatrice_Tinsley,20150701
132,7,21,Beatrice_Tinsley,20150701
133,7,29,Beatrice_Tinsley,20150701
134,7,68,Beatrice_Tinsley,20150701
135,7,19,Beatrice_Tinsley,20150701
136,7,37,Beatrice_Tinsley,20150701
137,7,37,Beatrice_Tinsley,20150701
138,7,29,Beatrice_Tinsley,20150701
139,7,28,Beatrice_Tinsley,20150701
140,7,38,Beatrice_Tinsley,20150701
141,7,34,Beatrice_Tinsley,20150701
142,7,26,Beatrice_Tinsley,20150701
143,7,18,Beatrice_Tinsley,20150701
144,7,19,Beatrice_Tinsley,20150701
