bin,binSize,median,article
0,7,13,Beatrice_Tinsley
1,7,11,Beatrice_Tinsley
2,7,14,Beatrice_Tinsley
3,7,22,Beatrice_Tinsley
4,7,17,Beatrice_Tinsley
5,7,16,Beatrice_Tinsley
6,7,15,Beatrice_Tinsley
7,7,9,Beatrice_Tinsley
8,7,13,Beatrice_Tinsley
9,7,23,Beatrice_Tinsley
10,7,21,Beatrice_Tinsley
11,7,9,Beatrice_Tinsley
12,7,12,Beatrice_Tinsley
13,7,14,Beatrice_Tinsley
14,7,22,Beatrice_Tinsley
15,7,17,Beatrice_Tinsley
16,7,14,Beatrice_Tinsley
17,7,19,Beatrice_Tinsley
18,7,17,Beatrice_Tinsley
19,7,14,Beatrice_Tinsley
20,7,18,Beatrice_Tinsley
21,7,14,Beatrice_Tinsley
22,7,14,Beatrice_Tinsley
23,7,14,Beatrice_Tinsley
24,7,12,Beatrice_Tinsley
25,7,7,Beatrice_Tinsley
26,7,7,Beatrice_Tinsley
27,7,11,Beatrice_Tinsley
28,7,12,Beatrice_Tinsley
29,7,20,Beatrice_Tinsley
30,7,1142,Beatrice_Tinsley
31,7,275,Beatrice_Tinsley
32,7,162,Beatrice_Tinsley
33,7,111,Beatrice_Tinsley
34,7,77,Beatrice_Tinsley
35,7,80,Beatrice_Tinsley
36,7,68,Beatrice_Tinsley
37,7,56,Beatrice_Tinsley
38,7,42,Beatrice_Tinsley
39,7,143,Beatrice_Tinsley
40,7,63,Beatrice_Tinsley
41,7,43,Beatrice_Tinsley
42,7,43,Beatrice_Tinsley
43,7,35,Beatrice_Tinsley
44,7,35,Beatrice_Tinsley
45,7,29,Beatrice_Tinsley
46,7,42,Beatrice_Tinsley
47,7,25,Beatrice_Tinsley
48,7,32,Beatrice_Tinsley
49,7,33,Beatrice_Tinsley
50,7,26,Beatrice_Tinsley
51,7,26,Beatrice_Tinsley
52,7,28,Beatrice_Tinsley
53,7,31,Beatrice_Tinsley
54,7,35,Beatrice_Tinsley
55,7,32,Beatrice_Tinsley
56,7,25,Beatrice_Tinsley
57,7,27,Beatrice_Tinsley
58,7,24,Beatrice_Tinsley
59,7,22,Beatrice_Tinsley
60,7,20,Beatrice_Tinsley
61,7,18,Beatrice_Tinsley
62,7,63,Beatrice_Tinsley
63,7,39,Beatrice_Tinsley
64,7,31,Beatrice_Tinsley
65,7,28,Beatrice_Tinsley
66,7,28,Beatrice_Tinsley
67,7,29,Beatrice_Tinsley
68,7,16,Beatrice_Tinsley
69,7,20,Beatrice_Tinsley
70,7,23,Beatrice_Tinsley
71,7,20,Beatrice_Tinsley
72,7,35,Beatrice_Tinsley
73,7,59,Beatrice_Tinsley
74,7,50,Beatrice_Tinsley
75,7,39,Beatrice_Tinsley
76,7,27,Beatrice_Tinsley
77,7,21,Beatrice_Tinsley
78,7,28,Beatrice_Tinsley
79,7,23,Beatrice_Tinsley
80,7,21,Beatrice_Tinsley
81,7,24,Beatrice_Tinsley
82,7,46,Beatrice_Tinsley
83,7,31,Beatrice_Tinsley
84,7,61,Beatrice_Tinsley
85,7,48,Beatrice_Tinsley
86,7,34,Beatrice_Tinsley
87,7,28,Beatrice_Tinsley
88,7,35,Beatrice_Tinsley
89,7,28,Beatrice_Tinsley
90,7,33,Beatrice_Tinsley
91,7,21,Beatrice_Tinsley
92,7,23,Beatrice_Tinsley
93,7,40,Beatrice_Tinsley
94,7,34,Beatrice_Tinsley
95,7,27,Beatrice_Tinsley
96,7,21,Beatrice_Tinsley
97,7,26,Beatrice_Tinsley
98,7,21,Beatrice_Tinsley
99,7,25,Beatrice_Tinsley
100,7,22,Beatrice_Tinsley
101,7,19,Beatrice_Tinsley
102,7,16,Beatrice_Tinsley
103,7,21,Beatrice_Tinsley
104,7,12,Beatrice_Tinsley
105,7,13,Beatrice_Tinsley
106,7,14,Beatrice_Tinsley
107,7,13,Beatrice_Tinsley
108,7,11,Beatrice_Tinsley
109,7,31,Beatrice_Tinsley
110,7,25,Beatrice_Tinsley
111,7,32,Beatrice_Tinsley
112,7,23,Beatrice_Tinsley
113,7,23,Beatrice_Tinsley
114,7,34,Beatrice_Tinsley
115,7,20,Beatrice_Tinsley
116,7,24,Beatrice_Tinsley
117,7,19,Beatrice_Tinsley
118,7,15,Beatrice_Tinsley
119,7,19,Beatrice_Tinsley
120,7,21,Beatrice_Tinsley
121,7,21,Beatrice_Tinsley
122,7,28,Beatrice_Tinsley
123,7,18,Beatrice_Tinsley
124,7,25,Beatrice_Tinsley
125,7,17,Beatrice_Tinsley
126,7,34,Beatrice_Tinsley
127,7,26,Beatrice_Tinsley
128,7,20,Beatrice_Tinsley
129,7,12,Beatrice_Tinsley
130,7,17,Beatrice_Tinsley
131,7,21,Beatrice_Tinsley
132,7,21,Beatrice_Tinsley
133,7,29,Beatrice_Tinsley
134,7,68,Beatrice_Tinsley
135,7,19,Beatrice_Tinsley
136,7,37,Beatrice_Tinsley
137,7,37,Beatrice_Tinsley
138,7,29,Beatrice_Tinsley
139,7,28,Beatrice_Tinsley
140,7,38,Beatrice_Tinsley
141,7,34,Beatrice_Tinsley
142,7,26,Beatrice_Tinsley
143,7,18,Beatrice_Tinsley
144,7,19,Beatrice_Tinsley
145,7,32,Beatrice_Tinsley
146,7,21,Beatrice_Tinsley
147,7,17,Beatrice_Tinsley
148,7,17,Beatrice_Tinsley
149,7,20,Beatrice_Tinsley
150,7,21,Beatrice_Tinsley
151,7,19,Beatrice_Tinsley
152,7,15,Beatrice_Tinsley
153,7,15,Beatrice_Tinsley
154,7,23,Beatrice_Tinsley
155,7,16,Beatrice_Tinsley
156,7,12,Beatrice_Tinsley
157,7,19,Beatrice_Tinsley
158,7,15,Beatrice_Tinsley
159,7,81,Beatrice_Tinsley
160,7,57,Beatrice_Tinsley
161,7,42,Beatrice_Tinsley
162,7,29,Beatrice_Tinsley
163,7,23,Beatrice_Tinsley
164,7,34,Beatrice_Tinsley
165,7,64,Beatrice_Tinsley
166,7,66,Beatrice_Tinsley
167,7,68.5,Beatrice_Tinsley
