bin,binSize,median,article,timestamp
0,7,172,Dale_Earnhardt_Jr.,20150701
1,7,245,Dale_Earnhardt_Jr.,20150701
2,7,140,Dale_Earnhardt_Jr.,20150701
3,7,119,Dale_Earnhardt_Jr.,20150701
4,7,119,Dale_Earnhardt_Jr.,20150701
5,7,109,Dale_Earnhardt_Jr.,20150701
6,7,94,Dale_Earnhardt_Jr.,20150701
7,7,115,Dale_Earnhardt_Jr.,20150701
8,7,104,Dale_Earnhardt_Jr.,20150701
9,7,96,Dale_Earnhardt_Jr.,20150701
10,7,88,Dale_Earnhardt_Jr.,20150701
11,7,105,Dale_Earnhardt_Jr.,20150701
12,7,90,Dale_Earnhardt_Jr.,20150701
13,7,85,Dale_Earnhardt_Jr.,20150701
14,7,86,Dale_Earnhardt_Jr.,20150701
15,7,76,Dale_Earnhardt_Jr.,20150701
16,7,93,Dale_Earnhardt_Jr.,20150701
17,7,88,Dale_Earnhardt_Jr.,20150701
18,7,99,Dale_Earnhardt_Jr.,20150701
19,7,91,Dale_Earnhardt_Jr.,20150701
20,7,144,Dale_Earnhardt_Jr.,20150701
21,7,132,Dale_Earnhardt_Jr.,20150701
22,7,70,Dale_Earnhardt_Jr.,20150701
23,7,60,Dale_Earnhardt_Jr.,20150701
24,7,62,Dale_Earnhardt_Jr.,20150701
25,7,70,Dale_Earnhardt_Jr.,20150701
26,7,72,Dale_Earnhardt_Jr.,20150701
27,7,61,Dale_Earnhardt_Jr.,20150701
28,7,47,Dale_Earnhardt_Jr.,20150701
29,7,51,Dale_Earnhardt_Jr.,20150701
30,7,53,Dale_Earnhardt_Jr.,20150701
31,7,58,Dale_Earnhardt_Jr.,20150701
32,7,65,Dale_Earnhardt_Jr.,20150701
33,7,220,Dale_Earnhardt_Jr.,20150701
34,7,109,Dale_Earnhardt_Jr.,20150701
35,7,74,Dale_Earnhardt_Jr.,20150701
36,7,53,Dale_Earnhardt_Jr.,20150701
37,7,54,Dale_Earnhardt_Jr.,20150701
38,7,45,Dale_Earnhardt_Jr.,20150701
39,7,48,Dale_Earnhardt_Jr.,20150701
40,7,56,Dale_Earnhardt_Jr.,20150701
41,7,57,Dale_Earnhardt_Jr.,20150701
42,7,204,Dale_Earnhardt_Jr.,20150701
43,7,841,Dale_Earnhardt_Jr.,20150701
44,7,1231,Dale_Earnhardt_Jr.,20150701
45,7,976,Dale_Earnhardt_Jr.,20150701
46,7,1036,Dale_Earnhardt_Jr.,20150701
47,7,1096,Dale_Earnhardt_Jr.,20150701
48,7,920,Dale_Earnhardt_Jr.,20150701
49,7,769,Dale_Earnhardt_Jr.,20150701
50,7,637,Dale_Earnhardt_Jr.,20150701
51,7,764,Dale_Earnhardt_Jr.,20150701
52,7,996,Dale_Earnhardt_Jr.,20150701
53,7,662,Dale_Earnhardt_Jr.,20150701
54,7,1652,Dale_Earnhardt_Jr.,20150701
55,7,1962,Dale_Earnhardt_Jr.,20150701
56,7,1395,Dale_Earnhardt_Jr.,20150701
57,7,1362,Dale_Earnhardt_Jr.,20150701
58,7,700,Dale_Earnhardt_Jr.,20150701
59,7,754,Dale_Earnhardt_Jr.,20150701
60,7,1173,Dale_Earnhardt_Jr.,20150701
61,7,3389,Dale_Earnhardt_Jr.,20150701
62,7,982,Dale_Earnhardt_Jr.,20150701
63,7,825,Dale_Earnhardt_Jr.,20150701
64,7,710,Dale_Earnhardt_Jr.,20150701
65,7,651,Dale_Earnhardt_Jr.,20150701
66,7,931,Dale_Earnhardt_Jr.,20150701
67,7,795,Dale_Earnhardt_Jr.,20150701
68,7,941,Dale_Earnhardt_Jr.,20150701
69,7,754,Dale_Earnhardt_Jr.,20150701
70,7,756,Dale_Earnhardt_Jr.,20150701
71,7,753,Dale_Earnhardt_Jr.,20150701
72,7,1080,Dale_Earnhardt_Jr.,20150701
73,7,1105,Dale_Earnhardt_Jr.,20150701
74,7,943,Dale_Earnhardt_Jr.,20150701
75,7,881,Dale_Earnhardt_Jr.,20150701
76,7,570,Dale_Earnhardt_Jr.,20150701
77,7,610,Dale_Earnhardt_Jr.,20150701
78,7,717,Dale_Earnhardt_Jr.,20150701
79,7,1120,Dale_Earnhardt_Jr.,20150701
80,7,1386,Dale_Earnhardt_Jr.,20150701
81,7,1120,Dale_Earnhardt_Jr.,20150701
82,7,1225,Dale_Earnhardt_Jr.,20150701
83,7,2052,Dale_Earnhardt_Jr.,20150701
84,7,951,Dale_Earnhardt_Jr.,20150701
85,7,2180,Dale_Earnhardt_Jr.,20150701
86,7,8471,Dale_Earnhardt_Jr.,20150701
87,7,2137,Dale_Earnhardt_Jr.,20150701
88,7,1269,Dale_Earnhardt_Jr.,20150701
89,7,1420,Dale_Earnhardt_Jr.,20150701
90,7,1279,Dale_Earnhardt_Jr.,20150701
91,7,1064,Dale_Earnhardt_Jr.,20150701
92,7,1101,Dale_Earnhardt_Jr.,20150701
93,7,760,Dale_Earnhardt_Jr.,20150701
94,7,981,Dale_Earnhardt_Jr.,20150701
95,7,6875,Dale_Earnhardt_Jr.,20150701
96,7,2351,Dale_Earnhardt_Jr.,20150701
97,7,2049,Dale_Earnhardt_Jr.,20150701
98,7,1405,Dale_Earnhardt_Jr.,20150701
99,7,1370,Dale_Earnhardt_Jr.,20150701
100,7,1573,Dale_Earnhardt_Jr.,20150701
101,7,1578,Dale_Earnhardt_Jr.,20150701
102,7,1532,Dale_Earnhardt_Jr.,20150701
103,7,1486,Dale_Earnhardt_Jr.,20150701
104,7,2390,Dale_Earnhardt_Jr.,20150701
105,7,1375,Dale_Earnhardt_Jr.,20150701
106,7,1061,Dale_Earnhardt_Jr.,20150701
107,7,1740,Dale_Earnhardt_Jr.,20150701
108,7,1424,Dale_Earnhardt_Jr.,20150701
109,7,1631,Dale_Earnhardt_Jr.,20150701
110,7,1646,Dale_Earnhardt_Jr.,20150701
111,7,1228,Dale_Earnhardt_Jr.,20150701
112,7,814,Dale_Earnhardt_Jr.,20150701
113,7,967,Dale_Earnhardt_Jr.,20150701
114,7,945,Dale_Earnhardt_Jr.,20150701
115,7,941,Dale_Earnhardt_Jr.,20150701
116,7,824,Dale_Earnhardt_Jr.,20150701
117,7,1579,Dale_Earnhardt_Jr.,20150701
118,7,1496,Dale_Earnhardt_Jr.,20150701
119,7,2359,Dale_Earnhardt_Jr.,20150701
120,7,2058,Dale_Earnhardt_Jr.,20150701
121,7,1144,Dale_Earnhardt_Jr.,20150701
122,7,1597,Dale_Earnhardt_Jr.,20150701
123,7,2683,Dale_Earnhardt_Jr.,20150701
124,7,5246,Dale_Earnhardt_Jr.,20150701
125,7,2220,Dale_Earnhardt_Jr.,20150701
126,7,1307,Dale_Earnhardt_Jr.,20150701
127,7,1027,Dale_Earnhardt_Jr.,20150701
128,7,846,Dale_Earnhardt_Jr.,20150701
129,7,896,Dale_Earnhardt_Jr.,20150701
130,7,905,Dale_Earnhardt_Jr.,20150701
131,7,887,Dale_Earnhardt_Jr.,20150701
132,7,835,Dale_Earnhardt_Jr.,20150701
133,7,1364,Dale_Earnhardt_Jr.,20150701
134,7,1059,Dale_Earnhardt_Jr.,20150701
135,7,1284,Dale_Earnhardt_Jr.,20150701
136,7,1236,Dale_Earnhardt_Jr.,20150701
137,7,2973,Dale_Earnhardt_Jr.,20150701
138,7,2577,Dale_Earnhardt_Jr.,20150701
139,7,1531,Dale_Earnhardt_Jr.,20150701
140,7,1250,Dale_Earnhardt_Jr.,20150701
141,7,1049,Dale_Earnhardt_Jr.,20150701
142,7,1098,Dale_Earnhardt_Jr.,20150701
143,7,1251,Dale_Earnhardt_Jr.,20150701
144,7,1193,Dale_Earnhardt_Jr.,20150701
145,7,1000,Dale_Earnhardt_Jr.,20150701
146,7,1484,Dale_Earnhardt_Jr.,20150701
147,7,1208,Dale_Earnhardt_Jr.,20150701
148,7,1529,Dale_Earnhardt_Jr.,20150701
149,7,933,Dale_Earnhardt_Jr.,20150701
150,7,1274,Dale_Earnhardt_Jr.,20150701
151,7,1426,Dale_Earnhardt_Jr.,20150701
152,7,1565,Dale_Earnhardt_Jr.,20150701
153,7,1604,Dale_Earnhardt_Jr.,20150701
154,7,989,Dale_Earnhardt_Jr.,20150701
155,7,1670,Dale_Earnhardt_Jr.,20150701
156,7,3946,Dale_Earnhardt_Jr.,20150701
157,7,2547,Dale_Earnhardt_Jr.,20150701
158,7,1737,Dale_Earnhardt_Jr.,20150701
159,7,1023,Dale_Earnhardt_Jr.,20150701
160,7,991,Dale_Earnhardt_Jr.,20150701
161,7,1304,Dale_Earnhardt_Jr.,20150701
162,7,1064,Dale_Earnhardt_Jr.,20150701
163,7,1339,Dale_Earnhardt_Jr.,20150701
164,7,867,Dale_Earnhardt_Jr.,20150701
165,7,1331,Dale_Earnhardt_Jr.,20150701
166,7,1337,Dale_Earnhardt_Jr.,20150701
167,7,1206,Dale_Earnhardt_Jr.,20150701
