bin,binSize,median,article
0,7,2838,Keri_Russell
1,7,3094,Keri_Russell
2,7,3416,Keri_Russell
3,7,4057,Keri_Russell
4,7,3874,Keri_Russell
5,7,3612,Keri_Russell
6,7,3613,Keri_Russell
7,7,3294,Keri_Russell
8,7,2719,Keri_Russell
9,7,2791,Keri_Russell
10,7,2680,Keri_Russell
11,7,2638,Keri_Russell
12,7,2747,Keri_Russell
13,7,2645,Keri_Russell
14,7,2937,Keri_Russell
15,7,2667,Keri_Russell
16,7,2587,Keri_Russell
17,7,2658,Keri_Russell
18,7,2848,Keri_Russell
19,7,2516,Keri_Russell
20,7,2511,Keri_Russell
21,7,2776,Keri_Russell
22,7,3618,Keri_Russell
23,7,3636,Keri_Russell
24,7,3529,Keri_Russell
25,7,4373,Keri_Russell
26,7,5554,Keri_Russell
27,7,9795,Keri_Russell
28,7,4989,Keri_Russell
29,7,4294,Keri_Russell
30,7,3714,Keri_Russell
31,7,3683,Keri_Russell
32,7,3329,Keri_Russell
33,7,4611,Keri_Russell
34,7,4845,Keri_Russell
35,7,6032,Keri_Russell
36,7,5137,Keri_Russell
37,7,7055,Keri_Russell
38,7,7841,Keri_Russell
39,7,6176,Keri_Russell
40,7,5699,Keri_Russell
41,7,6265,Keri_Russell
42,7,5226,Keri_Russell
43,7,5708,Keri_Russell
44,7,6089,Keri_Russell
45,7,6165,Keri_Russell
46,7,5471,Keri_Russell
47,7,7384,Keri_Russell
48,7,7377,Keri_Russell
49,7,7562,Keri_Russell
50,7,5634,Keri_Russell
51,7,5204,Keri_Russell
52,7,5787,Keri_Russell
53,7,4326,Keri_Russell
54,7,4981,Keri_Russell
55,7,4203,Keri_Russell
56,7,3807,Keri_Russell
57,7,5824,Keri_Russell
58,7,4044,Keri_Russell
59,7,3923,Keri_Russell
60,7,4452,Keri_Russell
61,7,3741,Keri_Russell
62,7,3894,Keri_Russell
63,7,5342,Keri_Russell
64,7,3848,Keri_Russell
65,7,3836,Keri_Russell
66,7,3979,Keri_Russell
67,7,3963,Keri_Russell
68,7,3394,Keri_Russell
69,7,3539,Keri_Russell
70,7,3372,Keri_Russell
71,7,3445,Keri_Russell
72,7,3100,Keri_Russell
73,7,3193,Keri_Russell
74,7,3015,Keri_Russell
75,7,3536,Keri_Russell
76,7,3470,Keri_Russell
77,7,3047,Keri_Russell
78,7,4719,Keri_Russell
79,7,5053,Keri_Russell
80,7,5256,Keri_Russell
81,7,4352,Keri_Russell
82,7,3515,Keri_Russell
83,7,4015,Keri_Russell
84,7,4376,Keri_Russell
85,7,4688,Keri_Russell
86,7,4926,Keri_Russell
87,7,8987,Keri_Russell
88,7,7356,Keri_Russell
89,7,9151,Keri_Russell
90,7,6914,Keri_Russell
91,7,5873,Keri_Russell
92,7,4961,Keri_Russell
93,7,7237,Keri_Russell
94,7,5425,Keri_Russell
95,7,5583,Keri_Russell
96,7,4777,Keri_Russell
97,7,4888,Keri_Russell
98,7,4403,Keri_Russell
99,7,4883,Keri_Russell
100,7,8084,Keri_Russell
101,7,4730,Keri_Russell
102,7,3995,Keri_Russell
103,7,3912,Keri_Russell
104,7,4563,Keri_Russell
105,7,4026,Keri_Russell
106,7,6008,Keri_Russell
107,7,4051,Keri_Russell
108,7,4333,Keri_Russell
109,7,4212,Keri_Russell
110,7,3208,Keri_Russell
111,7,3026,Keri_Russell
112,7,2975,Keri_Russell
113,7,3021,Keri_Russell
114,7,2861,Keri_Russell
115,7,3273,Keri_Russell
116,7,3051,Keri_Russell
117,7,2931,Keri_Russell
118,7,3561,Keri_Russell
119,7,2838,Keri_Russell
120,7,2907,Keri_Russell
121,7,2727,Keri_Russell
122,7,3019,Keri_Russell
123,7,2959,Keri_Russell
124,7,2710,Keri_Russell
125,7,3098,Keri_Russell
126,7,3015,Keri_Russell
127,7,3064,Keri_Russell
128,7,2906,Keri_Russell
129,7,3405,Keri_Russell
130,7,4171,Keri_Russell
131,7,3887,Keri_Russell
132,7,3867,Keri_Russell
133,7,3729,Keri_Russell
134,7,3552,Keri_Russell
135,7,3301,Keri_Russell
136,7,3264,Keri_Russell
137,7,2805,Keri_Russell
138,7,2964,Keri_Russell
139,7,3362,Keri_Russell
140,7,3429,Keri_Russell
141,7,3711,Keri_Russell
142,7,8691,Keri_Russell
143,7,6623,Keri_Russell
144,7,9025,Keri_Russell
145,7,5492,Keri_Russell
146,7,5475,Keri_Russell
147,7,5692,Keri_Russell
148,7,5990,Keri_Russell
149,7,6006,Keri_Russell
150,7,7421,Keri_Russell
151,7,6376,Keri_Russell
152,7,13102,Keri_Russell
153,7,7270,Keri_Russell
154,7,6363,Keri_Russell
155,7,6603,Keri_Russell
156,7,4874,Keri_Russell
157,7,10503,Keri_Russell
158,7,6736,Keri_Russell
159,7,6077,Keri_Russell
160,7,8107,Keri_Russell
161,7,6513,Keri_Russell
162,7,6016,Keri_Russell
163,7,6089,Keri_Russell
164,7,5275,Keri_Russell
165,7,4655,Keri_Russell
166,7,4399,Keri_Russell
167,7,4255.5,Keri_Russell
