bin,binSize,median,article
0,7,331,Tara_Lipinski
1,7,407,Tara_Lipinski
2,7,313,Tara_Lipinski
3,7,294,Tara_Lipinski
4,7,267,Tara_Lipinski
5,7,276,Tara_Lipinski
6,7,306,Tara_Lipinski
7,7,286,Tara_Lipinski
8,7,239,Tara_Lipinski
9,7,256,Tara_Lipinski
10,7,403,Tara_Lipinski
11,7,270,Tara_Lipinski
12,7,274,Tara_Lipinski
13,7,316,Tara_Lipinski
14,7,284,Tara_Lipinski
15,7,310,Tara_Lipinski
16,7,347,Tara_Lipinski
17,7,516,Tara_Lipinski
18,7,349,Tara_Lipinski
19,7,402,Tara_Lipinski
20,7,297,Tara_Lipinski
21,7,752,Tara_Lipinski
22,7,392,Tara_Lipinski
23,7,358,Tara_Lipinski
24,7,347,Tara_Lipinski
25,7,888,Tara_Lipinski
26,7,521,Tara_Lipinski
27,7,381,Tara_Lipinski
28,7,359,Tara_Lipinski
29,7,659,Tara_Lipinski
30,7,745,Tara_Lipinski
31,7,1040,Tara_Lipinski
32,7,457,Tara_Lipinski
33,7,565,Tara_Lipinski
34,7,436,Tara_Lipinski
35,7,326,Tara_Lipinski
36,7,309,Tara_Lipinski
37,7,521,Tara_Lipinski
38,7,335,Tara_Lipinski
39,7,586,Tara_Lipinski
40,7,351,Tara_Lipinski
41,7,340,Tara_Lipinski
42,7,326,Tara_Lipinski
43,7,562,Tara_Lipinski
44,7,617,Tara_Lipinski
45,7,373,Tara_Lipinski
46,7,564,Tara_Lipinski
47,7,378,Tara_Lipinski
48,7,304,Tara_Lipinski
49,7,333,Tara_Lipinski
50,7,264,Tara_Lipinski
51,7,341,Tara_Lipinski
52,7,325,Tara_Lipinski
53,7,293,Tara_Lipinski
54,7,311,Tara_Lipinski
55,7,494,Tara_Lipinski
56,7,426,Tara_Lipinski
57,7,3255,Tara_Lipinski
58,7,8311,Tara_Lipinski
59,7,4352,Tara_Lipinski
60,7,596,Tara_Lipinski
61,7,355,Tara_Lipinski
62,7,306,Tara_Lipinski
63,7,292,Tara_Lipinski
64,7,244,Tara_Lipinski
65,7,270,Tara_Lipinski
66,7,261,Tara_Lipinski
67,7,235,Tara_Lipinski
68,7,410,Tara_Lipinski
69,7,309,Tara_Lipinski
70,7,272,Tara_Lipinski
71,7,263,Tara_Lipinski
72,7,275,Tara_Lipinski
73,7,699,Tara_Lipinski
74,7,361,Tara_Lipinski
75,7,330,Tara_Lipinski
76,7,396,Tara_Lipinski
77,7,369,Tara_Lipinski
78,7,359,Tara_Lipinski
79,7,401,Tara_Lipinski
80,7,368,Tara_Lipinski
81,7,1917,Tara_Lipinski
82,7,865,Tara_Lipinski
83,7,436,Tara_Lipinski
84,7,436,Tara_Lipinski
85,7,432,Tara_Lipinski
86,7,535,Tara_Lipinski
87,7,424,Tara_Lipinski
88,7,350,Tara_Lipinski
89,7,356,Tara_Lipinski
90,7,493,Tara_Lipinski
91,7,665,Tara_Lipinski
92,7,406,Tara_Lipinski
93,7,450,Tara_Lipinski
94,7,347,Tara_Lipinski
95,7,360,Tara_Lipinski
96,7,364,Tara_Lipinski
97,7,419,Tara_Lipinski
98,7,281,Tara_Lipinski
99,7,299,Tara_Lipinski
100,7,317,Tara_Lipinski
101,7,563,Tara_Lipinski
102,7,334,Tara_Lipinski
103,7,857,Tara_Lipinski
104,7,1951,Tara_Lipinski
105,7,566,Tara_Lipinski
106,7,351,Tara_Lipinski
107,7,339,Tara_Lipinski
108,7,323,Tara_Lipinski
109,7,321,Tara_Lipinski
110,7,279,Tara_Lipinski
111,7,348,Tara_Lipinski
112,7,289,Tara_Lipinski
113,7,963,Tara_Lipinski
114,7,486,Tara_Lipinski
115,7,313,Tara_Lipinski
116,7,315,Tara_Lipinski
117,7,301,Tara_Lipinski
118,7,303,Tara_Lipinski
119,7,290,Tara_Lipinski
120,7,487,Tara_Lipinski
121,7,339,Tara_Lipinski
122,7,559,Tara_Lipinski
123,7,420,Tara_Lipinski
124,7,466,Tara_Lipinski
125,7,1064,Tara_Lipinski
126,7,608,Tara_Lipinski
127,7,764,Tara_Lipinski
128,7,518,Tara_Lipinski
129,7,633,Tara_Lipinski
130,7,910,Tara_Lipinski
131,7,5580,Tara_Lipinski
132,7,2649,Tara_Lipinski
133,7,4493,Tara_Lipinski
134,7,2310,Tara_Lipinski
135,7,3372,Tara_Lipinski
136,7,28253,Tara_Lipinski
137,7,92292,Tara_Lipinski
138,7,75172,Tara_Lipinski
139,7,2790,Tara_Lipinski
140,7,1601,Tara_Lipinski
141,7,1117,Tara_Lipinski
142,7,1251,Tara_Lipinski
143,7,802,Tara_Lipinski
144,7,590,Tara_Lipinski
145,7,555,Tara_Lipinski
146,7,508,Tara_Lipinski
147,7,451,Tara_Lipinski
148,7,845,Tara_Lipinski
149,7,397,Tara_Lipinski
150,7,398,Tara_Lipinski
151,7,391,Tara_Lipinski
152,7,852,Tara_Lipinski
153,7,1594,Tara_Lipinski
154,7,2511,Tara_Lipinski
155,7,3565,Tara_Lipinski
156,7,2743,Tara_Lipinski
157,7,2941,Tara_Lipinski
158,7,2924,Tara_Lipinski
159,7,1185,Tara_Lipinski
160,7,476,Tara_Lipinski
161,7,471,Tara_Lipinski
162,7,390,Tara_Lipinski
163,7,381,Tara_Lipinski
164,7,361,Tara_Lipinski
165,7,413,Tara_Lipinski
166,7,337,Tara_Lipinski
167,7,301,Tara_Lipinski
