bin,binSize,median,article
0,7,2204,Tom_Welling
1,7,2674,Tom_Welling
2,7,2654,Tom_Welling
3,7,2442,Tom_Welling
4,7,2166,Tom_Welling
5,7,2142,Tom_Welling
6,7,2345,Tom_Welling
7,7,2167,Tom_Welling
8,7,2001,Tom_Welling
9,7,1969,Tom_Welling
10,7,2117,Tom_Welling
11,7,2101,Tom_Welling
12,7,1802,Tom_Welling
13,7,2382,Tom_Welling
14,7,2062,Tom_Welling
15,7,2134,Tom_Welling
16,7,2157,Tom_Welling
17,7,2457,Tom_Welling
18,7,2215,Tom_Welling
19,7,2213,Tom_Welling
20,7,2051,Tom_Welling
21,7,2210,Tom_Welling
22,7,2757,Tom_Welling
23,7,2266,Tom_Welling
24,7,1916,Tom_Welling
25,7,2085,Tom_Welling
26,7,2358,Tom_Welling
27,7,2415,Tom_Welling
28,7,2679,Tom_Welling
29,7,2790,Tom_Welling
30,7,3069,Tom_Welling
31,7,4301,Tom_Welling
32,7,2938,Tom_Welling
33,7,2281,Tom_Welling
34,7,1995,Tom_Welling
35,7,1935,Tom_Welling
36,7,1960,Tom_Welling
37,7,2152,Tom_Welling
38,7,3603,Tom_Welling
39,7,3063,Tom_Welling
40,7,2671,Tom_Welling
41,7,2809,Tom_Welling
42,7,2943,Tom_Welling
43,7,2575,Tom_Welling
44,7,2699,Tom_Welling
45,7,2469,Tom_Welling
46,7,2203,Tom_Welling
47,7,2155,Tom_Welling
48,7,2161,Tom_Welling
49,7,2815,Tom_Welling
50,7,2303,Tom_Welling
51,7,1898,Tom_Welling
52,7,1954,Tom_Welling
53,7,1796,Tom_Welling
54,7,1770,Tom_Welling
55,7,2182,Tom_Welling
56,7,2372,Tom_Welling
57,7,1952,Tom_Welling
58,7,1899,Tom_Welling
59,7,1739,Tom_Welling
60,7,1782,Tom_Welling
61,7,1906,Tom_Welling
62,7,1853,Tom_Welling
63,7,1836,Tom_Welling
64,7,1694,Tom_Welling
65,7,2841,Tom_Welling
66,7,3005,Tom_Welling
67,7,2918,Tom_Welling
68,7,2593,Tom_Welling
69,7,2667,Tom_Welling
70,7,2247,Tom_Welling
71,7,2014,Tom_Welling
72,7,2682,Tom_Welling
73,7,3322,Tom_Welling
74,7,2686,Tom_Welling
75,7,2410,Tom_Welling
76,7,2272,Tom_Welling
77,7,2134,Tom_Welling
78,7,2858,Tom_Welling
79,7,2834,Tom_Welling
80,7,2435,Tom_Welling
81,7,2306,Tom_Welling
82,7,2145,Tom_Welling
83,7,2871,Tom_Welling
84,7,2206,Tom_Welling
85,7,2330,Tom_Welling
86,7,2094,Tom_Welling
87,7,2199,Tom_Welling
88,7,2049,Tom_Welling
89,7,1836,Tom_Welling
90,7,1938,Tom_Welling
91,7,1890,Tom_Welling
92,7,1502,Tom_Welling
93,7,1715,Tom_Welling
94,7,1727,Tom_Welling
95,7,2175,Tom_Welling
96,7,1665,Tom_Welling
97,7,1547,Tom_Welling
98,7,1673,Tom_Welling
99,7,1743,Tom_Welling
100,7,1819,Tom_Welling
101,7,1726,Tom_Welling
102,7,1722,Tom_Welling
103,7,1901,Tom_Welling
104,7,1727,Tom_Welling
105,7,2042,Tom_Welling
106,7,1916,Tom_Welling
107,7,2682,Tom_Welling
108,7,2248,Tom_Welling
109,7,2160,Tom_Welling
110,7,2682,Tom_Welling
111,7,1742,Tom_Welling
112,7,1728,Tom_Welling
113,7,1839,Tom_Welling
114,7,1890,Tom_Welling
115,7,2823,Tom_Welling
116,7,2685,Tom_Welling
117,7,3710,Tom_Welling
118,7,4726,Tom_Welling
119,7,3188,Tom_Welling
120,7,2855,Tom_Welling
121,7,2625,Tom_Welling
122,7,2594,Tom_Welling
123,7,2553,Tom_Welling
124,7,2403,Tom_Welling
125,7,2284,Tom_Welling
126,7,2107,Tom_Welling
127,7,2794,Tom_Welling
128,7,3529,Tom_Welling
129,7,2530,Tom_Welling
130,7,3024,Tom_Welling
131,7,3398,Tom_Welling
132,7,3143,Tom_Welling
133,7,2970,Tom_Welling
134,7,4105,Tom_Welling
135,7,4460,Tom_Welling
136,7,3495,Tom_Welling
137,7,2994,Tom_Welling
138,7,3293,Tom_Welling
139,7,3050,Tom_Welling
140,7,2800,Tom_Welling
141,7,3067,Tom_Welling
142,7,3371,Tom_Welling
143,7,5679,Tom_Welling
144,7,3249,Tom_Welling
145,7,2893,Tom_Welling
146,7,5693,Tom_Welling
147,7,3764,Tom_Welling
148,7,2755,Tom_Welling
149,7,2825,Tom_Welling
150,7,3118,Tom_Welling
151,7,2740,Tom_Welling
152,7,2925,Tom_Welling
153,7,2232,Tom_Welling
154,7,2115,Tom_Welling
155,7,2036,Tom_Welling
156,7,1946,Tom_Welling
157,7,1846,Tom_Welling
158,7,1925,Tom_Welling
159,7,2160,Tom_Welling
160,7,2668,Tom_Welling
161,7,2071,Tom_Welling
162,7,2188,Tom_Welling
163,7,2306,Tom_Welling
164,7,2138,Tom_Welling
165,7,2015,Tom_Welling
166,7,1856,Tom_Welling
167,7,2252,Tom_Welling
