bin,binSize,median,article,timestamp
0,7,2204,Tom_Welling,20150701
1,7,2674,Tom_Welling,20150701
2,7,2654,Tom_Welling,20150701
3,7,2442,Tom_Welling,20150701
4,7,2166,Tom_Welling,20150701
5,7,2142,Tom_Welling,20150701
6,7,2345,Tom_Welling,20150701
7,7,2167,Tom_Welling,20150701
8,7,2001,Tom_Welling,20150701
9,7,1969,Tom_Welling,20150701
10,7,2117,Tom_Welling,20150701
11,7,2101,Tom_Welling,20150701
12,7,1802,Tom_Welling,20150701
13,7,2382,Tom_Welling,20150701
14,7,2062,Tom_Welling,20150701
15,7,2134,Tom_Welling,20150701
16,7,2157,Tom_Welling,20150701
17,7,2457,Tom_Welling,20150701
18,7,2215,Tom_Welling,20150701
19,7,2213,Tom_Welling,20150701
20,7,2051,Tom_Welling,20150701
21,7,2210,Tom_Welling,20150701
22,7,2757,Tom_Welling,20150701
23,7,2266,Tom_Welling,20150701
24,7,1916,Tom_Welling,20150701
25,7,2085,Tom_Welling,20150701
26,7,2358,Tom_Welling,20150701
27,7,2415,Tom_Welling,20150701
28,7,2679,Tom_Welling,20150701
29,7,2790,Tom_Welling,20150701
30,7,3069,Tom_Welling,20150701
31,7,4301,Tom_Welling,20150701
32,7,2938,Tom_Welling,20150701
33,7,2281,Tom_Welling,20150701
34,7,1995,Tom_Welling,20150701
35,7,1935,Tom_Welling,20150701
36,7,1960,Tom_Welling,20150701
37,7,2152,Tom_Welling,20150701
38,7,3603,Tom_Welling,20150701
39,7,3063,Tom_Welling,20150701
40,7,2671,Tom_Welling,20150701
41,7,2809,Tom_Welling,20150701
42,7,2943,Tom_Welling,20150701
43,7,2575,Tom_Welling,20150701
44,7,2699,Tom_Welling,20150701
45,7,2469,Tom_Welling,20150701
46,7,2203,Tom_Welling,20150701
47,7,2155,Tom_Welling,20150701
48,7,2161,Tom_Welling,20150701
49,7,2815,Tom_Welling,20150701
50,7,2303,Tom_Welling,20150701
51,7,1898,Tom_Welling,20150701
52,7,1954,Tom_Welling,20150701
53,7,1796,Tom_Welling,20150701
54,7,1770,Tom_Welling,20150701
55,7,2182,Tom_Welling,20150701
56,7,2372,Tom_Welling,20150701
57,7,1952,Tom_Welling,20150701
58,7,1899,Tom_Welling,20150701
59,7,1739,Tom_Welling,20150701
60,7,1782,Tom_Welling,20150701
61,7,1906,Tom_Welling,20150701
62,7,1853,Tom_Welling,20150701
63,7,1836,Tom_Welling,20150701
64,7,1694,Tom_Welling,20150701
65,7,2841,Tom_Welling,20150701
66,7,3005,Tom_Welling,20150701
67,7,2918,Tom_Welling,20150701
68,7,2593,Tom_Welling,20150701
69,7,2667,Tom_Welling,20150701
70,7,2247,Tom_Welling,20150701
71,7,2014,Tom_Welling,20150701
72,7,2682,Tom_Welling,20150701
73,7,3322,Tom_Welling,20150701
74,7,2686,Tom_Welling,20150701
75,7,2410,Tom_Welling,20150701
76,7,2272,Tom_Welling,20150701
77,7,2134,Tom_Welling,20150701
78,7,2858,Tom_Welling,20150701
79,7,2834,Tom_Welling,20150701
80,7,2435,Tom_Welling,20150701
81,7,2306,Tom_Welling,20150701
82,7,2145,Tom_Welling,20150701
83,7,2871,Tom_Welling,20150701
84,7,2206,Tom_Welling,20150701
85,7,2330,Tom_Welling,20150701
86,7,2094,Tom_Welling,20150701
