bin,binSize,median,article,timestamp
0,7,542,Don_Williams,20150701
1,7,543,Don_Williams,20150701
2,7,532,Don_Williams,20150701
3,7,549,Don_Williams,20150701
4,7,542,Don_Williams,20150701
5,7,536,Don_Williams,20150701
6,7,580,Don_Williams,20150701
7,7,562,Don_Williams,20150701
8,7,553,Don_Williams,20150701
9,7,528,Don_Williams,20150701
10,7,580,Don_Williams,20150701
11,7,678,Don_Williams,20150701
12,7,646,Don_Williams,20150701
13,7,515,Don_Williams,20150701
14,7,528,Don_Williams,20150701
15,7,581,Don_Williams,20150701
16,7,589,Don_Williams,20150701
17,7,492,Don_Williams,20150701
18,7,693,Don_Williams,20150701
19,7,680,Don_Williams,20150701
20,7,728,Don_Williams,20150701
21,7,498,Don_Williams,20150701
22,7,502,Don_Williams,20150701
23,7,513,Don_Williams,20150701
24,7,486,Don_Williams,20150701
25,7,496,Don_Williams,20150701
26,7,560,Don_Williams,20150701
27,7,535,Don_Williams,20150701
28,7,564,Don_Williams,20150701
29,7,541,Don_Williams,20150701
30,7,550,Don_Williams,20150701
31,7,554,Don_Williams,20150701
32,7,536,Don_Williams,20150701
33,7,525,Don_Williams,20150701
34,7,517,Don_Williams,20150701
35,7,955,Don_Williams,20150701
36,7,551,Don_Williams,20150701
37,7,519,Don_Williams,20150701
38,7,602,Don_Williams,20150701
39,7,545,Don_Williams,20150701
40,7,825,Don_Williams,20150701
41,7,566,Don_Williams,20150701
42,7,552,Don_Williams,20150701
43,7,585,Don_Williams,20150701
44,7,548,Don_Williams,20150701
45,7,524,Don_Williams,20150701
46,7,572,Don_Williams,20150701
47,7,643,Don_Williams,20150701
48,7,551,Don_Williams,20150701
49,7,545,Don_Williams,20150701
50,7,490,Don_Williams,20150701
51,7,501,Don_Williams,20150701
52,7,543,Don_Williams,20150701
53,7,526,Don_Williams,20150701
54,7,540,Don_Williams,20150701
55,7,540,Don_Williams,20150701
56,7,568,Don_Williams,20150701
57,7,517,Don_Williams,20150701
58,7,618,Don_Williams,20150701
59,7,538,Don_Williams,20150701
60,7,671,Don_Williams,20150701
61,7,639,Don_Williams,20150701
62,7,589,Don_Williams,20150701
63,7,764,Don_Williams,20150701
64,7,623,Don_Williams,20150701
65,7,591,Don_Williams,20150701
66,7,651,Don_Williams,20150701
67,7,670,Don_Williams,20150701
68,7,629,Don_Williams,20150701
69,7,605,Don_Williams,20150701
70,7,660,Don_Williams,20150701
71,7,571,Don_Williams,20150701
72,7,616,Don_Williams,20150701
73,7,625,Don_Williams,20150701
74,7,565,Don_Williams,20150701
75,7,566,Don_Williams,20150701
76,7,525,Don_Williams,20150701
77,7,547,Don_Williams,20150701
78,7,623,Don_Williams,20150701
79,7,656,Don_Williams,20150701
80,7,623,Don_Williams,20150701
81,7,632,Don_Williams,20150701
82,7,616,Don_Williams,20150701
83,7,698,Don_Williams,20150701
84,7,736,Don_Williams,20150701
85,7,701,Don_Williams,20150701
86,7,753,Don_Williams,20150701
87,7,672,Don_Williams,20150701
88,7,706,Don_Williams,20150701
89,7,832,Don_Williams,20150701
90,7,753,Don_Williams,20150701
91,7,732,Don_Williams,20150701
92,7,668,Don_Williams,20150701
93,7,683,Don_Williams,20150701
94,7,719,Don_Williams,20150701
95,7,812,Don_Williams,20150701
96,7,672,Don_Williams,20150701
97,7,681,Don_Williams,20150701
98,7,665,Don_Williams,20150701
99,7,746,Don_Williams,20150701
100,7,945,Don_Williams,20150701
101,7,670,Don_Williams,20150701
102,7,672,Don_Williams,20150701
103,7,699,Don_Williams,20150701
104,7,684,Don_Williams,20150701
105,7,651,Don_Williams,20150701
106,7,603,Don_Williams,20150701
107,7,657,Don_Williams,20150701
108,7,819,Don_Williams,20150701
109,7,707,Don_Williams,20150701
110,7,742,Don_Williams,20150701
111,7,683,Don_Williams,20150701
112,7,663,Don_Williams,20150701
113,7,674,Don_Williams,20150701
114,7,28846,Don_Williams,20150701
115,7,7436,Don_Williams,20150701
116,7,2799,Don_Williams,20150701
117,7,1890,Don_Williams,20150701
118,7,1410,Don_Williams,20150701
119,7,1149,Don_Williams,20150701
120,7,1175,Don_Williams,20150701
121,7,949,Don_Williams,20150701
122,7,997,Don_Williams,20150701
123,7,1899,Don_Williams,20150701
124,7,1176,Don_Williams,20150701
125,7,954,Don_Williams,20150701
126,7,913,Don_Williams,20150701
127,7,823,Don_Williams,20150701
128,7,756,Don_Williams,20150701
129,7,853,Don_Williams,20150701
130,7,1629,Don_Williams,20150701
131,7,847,Don_Williams,20150701
132,7,788,Don_Williams,20150701
133,7,777,Don_Williams,20150701
134,7,1092,Don_Williams,20150701
135,7,847,Don_Williams,20150701
136,7,798,Don_Williams,20150701
137,7,839,Don_Williams,20150701
138,7,728,Don_Williams,20150701
139,7,738,Don_Williams,20150701
140,7,796,Don_Williams,20150701
141,7,779,Don_Williams,20150701
142,7,733,Don_Williams,20150701
143,7,740,Don_Williams,20150701
144,7,694,Don_Williams,20150701
145,7,686,Don_Williams,20150701
146,7,710,Don_Williams,20150701
147,7,689,Don_Williams,20150701
148,7,643,Don_Williams,20150701
149,7,685,Don_Williams,20150701
150,7,663,Don_Williams,20150701
151,7,833,Don_Williams,20150701
152,7,676,Don_Williams,20150701
153,7,666,Don_Williams,20150701
154,7,660,Don_Williams,20150701
155,7,661,Don_Williams,20150701
156,7,651,Don_Williams,20150701
157,7,738,Don_Williams,20150701
158,7,798,Don_Williams,20150701
159,7,748,Don_Williams,20150701
160,7,724,Don_Williams,20150701
161,7,672,Don_Williams,20150701
162,7,833,Don_Williams,20150701
163,7,799,Don_Williams,20150701
164,7,713,Don_Williams,20150701
165,7,741,Don_Williams,20150701
166,7,963,Don_Williams,20150701
167,7,713.5,Don_Williams,20150701
