bin,binSize,median,timestamp,article
0,7,313,20150701,Ken_Caminiti
1,7,353,20150708,Ken_Caminiti
2,7,335,20150715,Ken_Caminiti
3,7,680,20150722,Ken_Caminiti
4,7,437,20150729,Ken_Caminiti
5,7,349,20150805,Ken_Caminiti
6,7,303,20150812,Ken_Caminiti
7,7,327,20150819,Ken_Caminiti
8,7,254,20150826,Ken_Caminiti
9,7,264,20150902,Ken_Caminiti
10,7,226,20150909,Ken_Caminiti
11,7,204,20150916,Ken_Caminiti
12,7,228,20150923,Ken_Caminiti
13,7,252,20150930,Ken_Caminiti
14,7,429,20151007,Ken_Caminiti
15,7,301,20151014,Ken_Caminiti
16,7,263,20151021,Ken_Caminiti
17,7,290,20151028,Ken_Caminiti
18,7,190,20151103,Ken_Caminiti
19,7,194,20151110,Ken_Caminiti
20,7,186,20151117,Ken_Caminiti
21,7,177,20151124,Ken_Caminiti
22,7,176,20151201,Ken_Caminiti
23,7,179,20151208,Ken_Caminiti
24,7,194,20151215,Ken_Caminiti
25,7,216,20151222,Ken_Caminiti
26,7,212,20151229,Ken_Caminiti
27,7,267,20160105,Ken_Caminiti
28,7,182,20160112,Ken_Caminiti
29,7,183,20160119,Ken_Caminiti
30,7,188,20160126,Ken_Caminiti
31,7,170,20160202,Ken_Caminiti
32,7,159,20160209,Ken_Caminiti
33,7,188,20160216,Ken_Caminiti
34,7,189,20160223,Ken_Caminiti
35,7,205,20160301,Ken_Caminiti
36,7,199,20160308,Ken_Caminiti
37,7,159,20160316,Ken_Caminiti
38,7,226,20160323,Ken_Caminiti
39,7,237,20160330,Ken_Caminiti
40,7,285,20160406,Ken_Caminiti
41,7,261,20160413,Ken_Caminiti
42,7,409,20160420,Ken_Caminiti
43,7,283,20160427,Ken_Caminiti
44,7,386,20160504,Ken_Caminiti
45,7,402,20160511,Ken_Caminiti
46,7,295,20160518,Ken_Caminiti
47,7,267,20160525,Ken_Caminiti
48,7,271,20160601,Ken_Caminiti
49,7,238,20160608,Ken_Caminiti
50,7,314,20160615,Ken_Caminiti
51,7,258,20160622,Ken_Caminiti
52,7,298,20160629,Ken_Caminiti
53,7,334,20160706,Ken_Caminiti
54,7,381,20160713,Ken_Caminiti
55,7,623,20160720,Ken_Caminiti
56,7,444,20160727,Ken_Caminiti
57,7,778,20160803,Ken_Caminiti
58,7,447,20160810,Ken_Caminiti
59,7,341,20160817,Ken_Caminiti
60,7,280,20160824,Ken_Caminiti
61,7,240,20160831,Ken_Caminiti
62,7,244,20160907,Ken_Caminiti
63,7,205,20160914,Ken_Caminiti
64,7,247,20160921,Ken_Caminiti
65,7,228,20160928,Ken_Caminiti
66,7,251,20161005,Ken_Caminiti
67,7,224,20161012,Ken_Caminiti
68,7,224,20161019,Ken_Caminiti
69,7,314,20161026,Ken_Caminiti
70,7,219,20161102,Ken_Caminiti
71,7,164,20161108,Ken_Caminiti
72,7,200,20161115,Ken_Caminiti
73,7,182,20161122,Ken_Caminiti
74,7,176,20161129,Ken_Caminiti
75,7,179,20161206,Ken_Caminiti
76,7,190,20161213,Ken_Caminiti
77,7,176,20161220,Ken_Caminiti
78,7,215,20161227,Ken_Caminiti
79,7,194,20170103,Ken_Caminiti
80,7,244,20170110,Ken_Caminiti
81,7,363,20170117,Ken_Caminiti
82,7,216,20170124,Ken_Caminiti
83,7,201,20170131,Ken_Caminiti
84,7,199,20170207,Ken_Caminiti
85,7,216,20170214,Ken_Caminiti
86,7,207,20170221,Ken_Caminiti
87,7,199,20170228,Ken_Caminiti
88,7,188,20170307,Ken_Caminiti
89,7,206,20170315,Ken_Caminiti
90,7,213,20170322,Ken_Caminiti
91,7,233,20170329,Ken_Caminiti
92,7,295,20170405,Ken_Caminiti
93,7,270,20170412,Ken_Caminiti
94,7,422,20170419,Ken_Caminiti
95,7,270,20170426,Ken_Caminiti
96,7,322,20170503,Ken_Caminiti
97,7,336,20170510,Ken_Caminiti
98,7,304,20170517,Ken_Caminiti
99,7,314,20170524,Ken_Caminiti
100,7,501,20170531,Ken_Caminiti
101,7,312,20170607,Ken_Caminiti
102,7,287,20170614,Ken_Caminiti
103,7,275,20170621,Ken_Caminiti
104,7,378,20170628,Ken_Caminiti
105,7,362,20170705,Ken_Caminiti
106,7,319,20170712,Ken_Caminiti
107,7,337,20170719,Ken_Caminiti
108,7,580,20170726,Ken_Caminiti
109,7,471,20170802,Ken_Caminiti
110,7,301,20170809,Ken_Caminiti
111,7,287,20170816,Ken_Caminiti
112,7,208,20170823,Ken_Caminiti
113,7,243,20170830,Ken_Caminiti
114,7,191,20170906,Ken_Caminiti
115,7,203,20170913,Ken_Caminiti
116,7,227,20170920,Ken_Caminiti
117,7,217,20170927,Ken_Caminiti
118,7,347,20171004,Ken_Caminiti
119,7,334,20171011,Ken_Caminiti
120,7,427,20171018,Ken_Caminiti
121,7,771,20171025,Ken_Caminiti
122,7,1012,20171101,Ken_Caminiti
123,7,287,20171107,Ken_Caminiti
