bin,binSize,median,article,timestamp
0,7,381,Yayoi_Kusama,20150701
1,7,419,Yayoi_Kusama,20150701
2,7,552,Yayoi_Kusama,20150701
3,7,449,Yayoi_Kusama,20150701
4,7,466,Yayoi_Kusama,20150701
5,7,457,Yayoi_Kusama,20150701
6,7,391,Yayoi_Kusama,20150701
7,7,466,Yayoi_Kusama,20150701
8,7,461,Yayoi_Kusama,20150701
9,7,492,Yayoi_Kusama,20150701
10,7,505,Yayoi_Kusama,20150701
11,7,602,Yayoi_Kusama,20150701
12,7,655,Yayoi_Kusama,20150701
13,7,703,Yayoi_Kusama,20150701
14,7,676,Yayoi_Kusama,20150701
15,7,734,Yayoi_Kusama,20150701
16,7,785,Yayoi_Kusama,20150701
17,7,818,Yayoi_Kusama,20150701
18,7,643,Yayoi_Kusama,20150701
19,7,681,Yayoi_Kusama,20150701
20,7,686,Yayoi_Kusama,20150701
21,7,545,Yayoi_Kusama,20150701
22,7,725,Yayoi_Kusama,20150701
23,7,577,Yayoi_Kusama,20150701
24,7,490,Yayoi_Kusama,20150701
25,7,376,Yayoi_Kusama,20150701
26,7,414,Yayoi_Kusama,20150701
27,7,596,Yayoi_Kusama,20150701
28,7,591,Yayoi_Kusama,20150701
29,7,715,Yayoi_Kusama,20150701
30,7,566,Yayoi_Kusama,20150701
31,7,518,Yayoi_Kusama,20150701
32,7,501,Yayoi_Kusama,20150701
33,7,671,Yayoi_Kusama,20150701
34,7,679,Yayoi_Kusama,20150701
35,7,694,Yayoi_Kusama,20150701
36,7,701,Yayoi_Kusama,20150701
37,7,643,Yayoi_Kusama,20150701
38,7,606,Yayoi_Kusama,20150701
39,7,548,Yayoi_Kusama,20150701
40,7,636,Yayoi_Kusama,20150701
41,7,606,Yayoi_Kusama,20150701
42,7,917,Yayoi_Kusama,20150701
43,7,700,Yayoi_Kusama,20150701
44,7,749,Yayoi_Kusama,20150701
45,7,710,Yayoi_Kusama,20150701
46,7,779,Yayoi_Kusama,20150701
47,7,808,Yayoi_Kusama,20150701
48,7,743,Yayoi_Kusama,20150701
49,7,917,Yayoi_Kusama,20150701
50,7,791,Yayoi_Kusama,20150701
51,7,647,Yayoi_Kusama,20150701
52,7,717,Yayoi_Kusama,20150701
53,7,702,Yayoi_Kusama,20150701
54,7,630,Yayoi_Kusama,20150701
55,7,667,Yayoi_Kusama,20150701
56,7,786,Yayoi_Kusama,20150701
57,7,539,Yayoi_Kusama,20150701
58,7,465,Yayoi_Kusama,20150701
59,7,619,Yayoi_Kusama,20150701
60,7,591,Yayoi_Kusama,20150701
61,7,669,Yayoi_Kusama,20150701
62,7,750,Yayoi_Kusama,20150701
63,7,669,Yayoi_Kusama,20150701
64,7,591,Yayoi_Kusama,20150701
65,7,651,Yayoi_Kusama,20150701
66,7,957,Yayoi_Kusama,20150701
67,7,778,Yayoi_Kusama,20150701
68,7,757,Yayoi_Kusama,20150701
69,7,851,Yayoi_Kusama,20150701
70,7,745,Yayoi_Kusama,20150701
71,7,1302,Yayoi_Kusama,20150701
72,7,831,Yayoi_Kusama,20150701
73,7,4730,Yayoi_Kusama,20150701
74,7,1427,Yayoi_Kusama,20150701
75,7,1014,Yayoi_Kusama,20150701
76,7,958,Yayoi_Kusama,20150701
77,7,758,Yayoi_Kusama,20150701
78,7,811,Yayoi_Kusama,20150701
79,7,1129,Yayoi_Kusama,20150701
80,7,1461,Yayoi_Kusama,20150701
81,7,1229,Yayoi_Kusama,20150701
82,7,1080,Yayoi_Kusama,20150701
83,7,1155,Yayoi_Kusama,20150701
84,7,1436,Yayoi_Kusama,20150701
85,7,1307,Yayoi_Kusama,20150701
86,7,2205,Yayoi_Kusama,20150701
87,7,2922,Yayoi_Kusama,20150701
88,7,2428,Yayoi_Kusama,20150701
89,7,2009,Yayoi_Kusama,20150701
90,7,2651,Yayoi_Kusama,20150701
91,7,2153,Yayoi_Kusama,20150701
92,7,2109,Yayoi_Kusama,20150701
93,7,1685,Yayoi_Kusama,20150701
94,7,1793,Yayoi_Kusama,20150701
95,7,1615,Yayoi_Kusama,20150701
96,7,1699,Yayoi_Kusama,20150701
97,7,1703,Yayoi_Kusama,20150701
98,7,1587,Yayoi_Kusama,20150701
99,7,1129,Yayoi_Kusama,20150701
100,7,1188,Yayoi_Kusama,20150701
101,7,1647,Yayoi_Kusama,20150701
102,7,1485,Yayoi_Kusama,20150701
103,7,1608,Yayoi_Kusama,20150701
104,7,1796,Yayoi_Kusama,20150701
105,7,1626,Yayoi_Kusama,20150701
106,7,1662,Yayoi_Kusama,20150701
107,7,1730,Yayoi_Kusama,20150701
108,7,1739,Yayoi_Kusama,20150701
109,7,1859,Yayoi_Kusama,20150701
110,7,1707,Yayoi_Kusama,20150701
111,7,2045,Yayoi_Kusama,20150701
112,7,1799,Yayoi_Kusama,20150701
113,7,2359,Yayoi_Kusama,20150701
114,7,1466,Yayoi_Kusama,20150701
115,7,1179,Yayoi_Kusama,20150701
116,7,1080,Yayoi_Kusama,20150701
117,7,1705,Yayoi_Kusama,20150701
118,7,1368,Yayoi_Kusama,20150701
119,7,1222,Yayoi_Kusama,20150701
120,7,1569,Yayoi_Kusama,20150701
121,7,1874,Yayoi_Kusama,20150701
122,7,2256,Yayoi_Kusama,20150701
123,7,2124,Yayoi_Kusama,20150701
124,7,1933,Yayoi_Kusama,20150701
125,7,1687,Yayoi_Kusama,20150701
126,7,1808,Yayoi_Kusama,20150701
127,7,1623,Yayoi_Kusama,20150701
128,7,1506,Yayoi_Kusama,20150701
129,7,1037,Yayoi_Kusama,20150701
130,7,1255,Yayoi_Kusama,20150701
131,7,1270,Yayoi_Kusama,20150701
132,7,1404,Yayoi_Kusama,20150701
133,7,2504,Yayoi_Kusama,20150701
134,7,1327,Yayoi_Kusama,20150701
135,7,1279,Yayoi_Kusama,20150701
136,7,1235,Yayoi_Kusama,20150701
137,7,1122,Yayoi_Kusama,20150701
138,7,1305,Yayoi_Kusama,20150701
139,7,1805,Yayoi_Kusama,20150701
140,7,2312,Yayoi_Kusama,20150701
141,7,1847,Yayoi_Kusama,20150701
142,7,1830,Yayoi_Kusama,20150701
143,7,1738,Yayoi_Kusama,20150701
144,7,1648,Yayoi_Kusama,20150701
145,7,1755,Yayoi_Kusama,20150701
146,7,1431,Yayoi_Kusama,20150701
147,7,1352,Yayoi_Kusama,20150701
148,7,1404,Yayoi_Kusama,20150701
149,7,1845,Yayoi_Kusama,20150701
150,7,1716,Yayoi_Kusama,20150701
151,7,1615,Yayoi_Kusama,20150701
152,7,1234,Yayoi_Kusama,20150701
153,7,1036,Yayoi_Kusama,20150701
154,7,923,Yayoi_Kusama,20150701
155,7,965,Yayoi_Kusama,20150701
156,7,916,Yayoi_Kusama,20150701
157,7,1070,Yayoi_Kusama,20150701
158,7,1115,Yayoi_Kusama,20150701
159,7,1115,Yayoi_Kusama,20150701
160,7,1204,Yayoi_Kusama,20150701
161,7,1193,Yayoi_Kusama,20150701
162,7,1166,Yayoi_Kusama,20150701
163,7,1344,Yayoi_Kusama,20150701
164,7,1438,Yayoi_Kusama,20150701
165,7,1476,Yayoi_Kusama,20150701
166,7,1833,Yayoi_Kusama,20150701
167,7,1710.5,Yayoi_Kusama,20150701
