bin,binSize,median,article
0,7,0,Akhil_Akkineni
1,7,0,Akhil_Akkineni
2,7,0,Akhil_Akkineni
3,7,0,Akhil_Akkineni
4,7,0,Akhil_Akkineni
5,7,0,Akhil_Akkineni
6,7,0,Akhil_Akkineni
7,7,0,Akhil_Akkineni
8,7,0,Akhil_Akkineni
9,7,0,Akhil_Akkineni
10,7,0,Akhil_Akkineni
11,7,0,Akhil_Akkineni
12,7,520,Akhil_Akkineni
13,7,613,Akhil_Akkineni
14,7,647,Akhil_Akkineni
15,7,784,Akhil_Akkineni
16,7,841,Akhil_Akkineni
17,7,1014,Akhil_Akkineni
18,7,742,Akhil_Akkineni
19,7,763,Akhil_Akkineni
20,7,984,Akhil_Akkineni
21,7,813,Akhil_Akkineni
22,7,1008,Akhil_Akkineni
23,7,974,Akhil_Akkineni
24,7,842,Akhil_Akkineni
25,7,847,Akhil_Akkineni
26,7,1016,Akhil_Akkineni
27,7,1198,Akhil_Akkineni
28,7,926,Akhil_Akkineni
29,7,854,Akhil_Akkineni
30,7,814,Akhil_Akkineni
31,7,1001,Akhil_Akkineni
32,7,966,Akhil_Akkineni
33,7,935,Akhil_Akkineni
34,7,1135,Akhil_Akkineni
35,7,1103,Akhil_Akkineni
36,7,1010,Akhil_Akkineni
37,7,1045,Akhil_Akkineni
38,7,1297,Akhil_Akkineni
39,7,2278,Akhil_Akkineni
40,7,1979,Akhil_Akkineni
41,7,1304,Akhil_Akkineni
42,7,1023,Akhil_Akkineni
43,7,952,Akhil_Akkineni
44,7,990,Akhil_Akkineni
45,7,1116,Akhil_Akkineni
46,7,1057,Akhil_Akkineni
47,7,1145,Akhil_Akkineni
48,7,1723,Akhil_Akkineni
49,7,2001,Akhil_Akkineni
50,7,1610,Akhil_Akkineni
51,7,1567,Akhil_Akkineni
52,7,1390,Akhil_Akkineni
53,7,1619,Akhil_Akkineni
54,7,1239,Akhil_Akkineni
55,7,1117,Akhil_Akkineni
56,7,1063,Akhil_Akkineni
57,7,2449,Akhil_Akkineni
58,7,1787,Akhil_Akkineni
59,7,1402,Akhil_Akkineni
60,7,1184,Akhil_Akkineni
61,7,1079,Akhil_Akkineni
62,7,1206,Akhil_Akkineni
63,7,4681,Akhil_Akkineni
64,7,1978,Akhil_Akkineni
65,7,1778,Akhil_Akkineni
66,7,1283,Akhil_Akkineni
67,7,1250,Akhil_Akkineni
68,7,1954,Akhil_Akkineni
69,7,2223,Akhil_Akkineni
70,7,4730,Akhil_Akkineni
71,7,2038,Akhil_Akkineni
72,7,1828,Akhil_Akkineni
73,7,2508,Akhil_Akkineni
74,7,2280,Akhil_Akkineni
75,7,1367,Akhil_Akkineni
76,7,1225,Akhil_Akkineni
77,7,1430,Akhil_Akkineni
78,7,1458,Akhil_Akkineni
79,7,1602,Akhil_Akkineni
80,7,1164,Akhil_Akkineni
81,7,1100,Akhil_Akkineni
82,7,1478,Akhil_Akkineni
83,7,1537,Akhil_Akkineni
84,7,1394,Akhil_Akkineni
85,7,1476,Akhil_Akkineni
86,7,1816,Akhil_Akkineni
87,7,1620,Akhil_Akkineni
88,7,1271,Akhil_Akkineni
89,7,1480,Akhil_Akkineni
90,7,1308,Akhil_Akkineni
91,7,1239,Akhil_Akkineni
92,7,1463,Akhil_Akkineni
93,7,1425,Akhil_Akkineni
94,7,1999,Akhil_Akkineni
95,7,1208,Akhil_Akkineni
96,7,1111,Akhil_Akkineni
97,7,1253,Akhil_Akkineni
98,7,1162,Akhil_Akkineni
99,7,1562,Akhil_Akkineni
100,7,1278,Akhil_Akkineni
101,7,1765,Akhil_Akkineni
102,7,1549,Akhil_Akkineni
103,7,1407,Akhil_Akkineni
104,7,1309,Akhil_Akkineni
105,7,2131,Akhil_Akkineni
106,7,3070,Akhil_Akkineni
107,7,2307,Akhil_Akkineni
108,7,1592,Akhil_Akkineni
109,7,1542,Akhil_Akkineni
110,7,1461,Akhil_Akkineni
111,7,2853,Akhil_Akkineni
112,7,1741,Akhil_Akkineni
113,7,1249,Akhil_Akkineni
114,7,1623,Akhil_Akkineni
115,7,1963,Akhil_Akkineni
116,7,2574,Akhil_Akkineni
117,7,4087,Akhil_Akkineni
118,7,2445,Akhil_Akkineni
119,7,1605,Akhil_Akkineni
120,7,1431,Akhil_Akkineni
121,7,1241,Akhil_Akkineni
122,7,1127,Akhil_Akkineni
123,7,1156,Akhil_Akkineni
124,7,1007,Akhil_Akkineni
125,7,864,Akhil_Akkineni
126,7,1255,Akhil_Akkineni
127,7,1283,Akhil_Akkineni
128,7,1274,Akhil_Akkineni
129,7,1248,Akhil_Akkineni
130,7,1438,Akhil_Akkineni
131,7,1357,Akhil_Akkineni
132,7,1371,Akhil_Akkineni
133,7,1062,Akhil_Akkineni
134,7,1679,Akhil_Akkineni
135,7,1364,Akhil_Akkineni
136,7,1349,Akhil_Akkineni
137,7,1148,Akhil_Akkineni
138,7,1157,Akhil_Akkineni
139,7,2277,Akhil_Akkineni
140,7,2600,Akhil_Akkineni
141,7,2088,Akhil_Akkineni
142,7,1690,Akhil_Akkineni
143,7,2168,Akhil_Akkineni
144,7,2225,Akhil_Akkineni
145,7,2347,Akhil_Akkineni
146,7,2140,Akhil_Akkineni
147,7,1887,Akhil_Akkineni
148,7,2198,Akhil_Akkineni
149,7,2095,Akhil_Akkineni
150,7,2113,Akhil_Akkineni
151,7,1718,Akhil_Akkineni
152,7,2789,Akhil_Akkineni
153,7,1938,Akhil_Akkineni
154,7,1692,Akhil_Akkineni
